target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.6,0.5035775968418456,81.11601112186138,0.48732934330725763,0.47671632237901135,1.073883416939672,1.404919845259354,-0.6824063068708511,0.7141337036316213,0.5259131293188549,4053,0.999753269183321,0.7500678675510651,12.757932223252903,1.1489378883511743,36,0.031894830558132255
0.65,0.5938810757463607,136.90523707554883,0.5584170300779343,0.4982875748862489,1.1421163713343667,1.5218748300795544,-0.7006709873235104,0.7969746716801116,0.5259131293188549,4053,0.999753269183321,0.7999058074928169,15.050932284538689,1.3554380172357812,43,0.037627330711346725
0.7,0.6656797433999506,151.20846251917348,0.5723286978198057,0.5114291565810056,1.1432350405994158,1.5172698041694705,-0.7223621725291705,0.7923015899572092,0.5254195459032577,4053,0.999753269183321,0.792815087406214,14.201333159738486,1.2789258828780032,40,0.03550333289934622
0.75,0.7293362941031335,147.3801128273151,0.5687257816801936,0.5256130649625198,1.122360445463751,1.4857557196340216,-0.7268690021020967,0.7824322952766527,0.5256663376110563,4053,0.999753269183321,0.8181636721835165,9.43985477610608,0.8501226235575423,26,0.0235996369402652
0.8,0.7831236121391562,198.602364010357,0.6111851160264707,0.5493430355009468,1.1456943065071412,1.5325921638527595,-0.7400862008739355,0.825829633500461,0.5256663376110563,4053,0.999753269183321,0.8560607894398823,10.067741396476233,0.90666805075594,28,0.025169353491190583
0.85,0.8188995805576117,174.2981138800896,0.5924554150452641,0.5443779831326426,1.1287962789675594,1.5050687658110529,-0.720808486296776,0.8219317978469728,0.5259131293188549,4053,0.999753269183321,0.8385146005242285,8.402408032965052,0.7566935435559448,22,0.02100602008241263
0.9,0.849494201825808,148.48778181399166,0.5697768405525561,0.5289497964391542,1.118453520269895,1.5084339041095713,-0.7211170188901994,0.7901309019574158,0.5259131293188549,4053,0.999753269183321,0.8186426443146496,3.1110991980297835,0.28017547675323734,8,0.007777747995074458
0.95,0.8709597828768814,175.4186250826439,0.5933694499499982,0.5509783850591758,1.1224075239049296,1.5194611399936877,-0.7430554602352518,0.7985533808770304,0.5259131293188549,4053,0.999753269183321,0.8568137715011407,2.5482784064930626,0.22948966651121833,6,0.006370696016232656
1.0,0.8919319022945966,168.92125393201337,0.5879939945203441,0.5687599987585739,1.0997273836672798,1.4719040147769633,-0.7539940941335406,0.7798389922351353,0.5259131293188549,4053,0.999753269183321,0.8760719654209663,4.581513809212375,0.4125962349771815,12,0.011453784523030938
1.05,0.9096965210954848,222.00255037230608,0.6273506689662429,0.5864197925665084,1.1254600268324406,1.5177769665339118,-0.7568397579532229,0.8289081835008684,0.5259131293188549,4053,0.999753269183321,0.9072456665266825,3.374379364399456,0.30388563237251454,8,0.00843594841099864
1.1,0.926720947446336,240.0097959071493,0.6387711074184252,0.5818933929071793,1.1415521253132666,1.5407329106326255,-0.7492922587391659,0.8524992751069994,0.5259131293188549,4053,0.999753269183321,0.9008029935649576,2.703024068787494,0.2434255576381533,6,0.006757560171968736
1.15,0.9417715272637552,253.68428958784003,0.6469360275424221,0.5874292969941245,1.1450695721187116,1.5375458816190943,-0.7551553170317942,0.8566926736148297,0.5259131293188549,4053,0.999753269183321,0.9027171153415202,2.758819970268025,0.24845035508211918,6,0.006897049925670063
1.2,0.9509005674808784,295.62657451174124,0.6697028877449838,0.6129697012112605,1.1450695721187119,1.537545881619095,-0.7723691296354701,0.8670761971818565,0.5259131293188549,4053,0.999753269183321,0.94196568557376,2.8787686646275046,0.2592525444335157,6,0.007196921661568762
1.25,0.9602763385146805,337.3296639503287,0.6896009388553335,0.6225716113706008,1.1558649505206884,1.5566198880014033,-0.7683572992427394,0.897500342008822,0.5259131293188549,4053,0.999753269183321,0.9604375832352592,2.8816951450663457,0.2595160937451804,6,0.0072042378626658654
1.3,0.9666913397483345,203.36004313022516,0.6146066961238728,0.5515998542807364,1.1471871527267794,1.4885801138432313,-0.7840152990567386,0.783921814871873,0.5259131293188549,4053,0.999753269183321,0.8028867759560853,2.59272276343921,0.23349218076864336,5,0.006481806908598025
1.35,0.9726128793486306,337.1073061735208,0.6895009060276822,0.6390074746613499,1.142960578508495,1.5298613145557205,-0.7987974442689509,0.8631736505600672,0.5259131293188549,4053,0.999753269183321,0.9768228786833673,2.8722307566716534,0.25866376170371413,6,0.007180576891679134
1.4,0.9773007648655317,201.43435145562543,0.6132306185752012,0.571141295459697,1.1265027733254236,1.449686351803981,-0.8127383825769375,0.7545240039369618,0.5259131293188549,4053,0.999753269183321,0.820092404557278,2.584797621799435,0.23277846828442975,5,0.006461994054498587
1.45,0.9812484579323958,204.57237395565406,0.6154669741478715,0.5910902680390234,1.1111702078412093,1.426167773512022,-0.8318705353076483,0.7398590862702634,0.5259131293188549,4053,0.999753269183321,0.8464275492774064,3.257013004052344,0.29331599962474847,7,0.00814253251013086
1.5,0.9844559585492227,217.15529097594674,0.6241331771139464,0.5978965347358999,1.114240247784805,1.4359872539731877,-0.8318705353076482,0.7502768166721101,0.5259131293188549,4053,0.999753269183321,0.8617279235180988,3.1959488546409256,0.2878167609040064,7,0.007989872136602315
1.55,0.9864298050826549,232.61643287417547,0.6341793299501486,0.6047751843224584,1.1185803118956958,1.4481880312042026,-0.8318705353076481,0.7623533987961384,0.5259131293188549,4053,0.999753269183321,0.8771688078416298,2.544162471405136,0.229118998781859,5,0.006360406178512839
1.6,0.9881569207994079,244.70357300173865,0.6416201861587147,0.6114531439136448,1.1204288817422228,1.4561263562117936,-0.8318705353076481,0.7712981274441056,0.5259131293188549,4053,0.999753269183321,0.8922366204390857,2.497199970482721,0.22488970866671432,5,0.006242999926206803
1.65,0.9888971132494448,229.1026704737225,0.6319505081116559,0.6023042159656697,1.1184227400210083,1.4451980223294996,-0.8318705353076481,0.7596741094789992,0.5259131293188549,4053,0.999753269183321,0.8694650891418236,1.8268851861390387,0.1645233389935231,3,0.004567212965347596
1.7,0.9913644214162349,241.26774390620884,0.6395395889256252,0.6083788352247841,1.120917996433438,1.4537685313446582,-0.8318705353076481,0.7687970204271104,0.5259131293188549,4053,0.999753269183321,0.883341394806104,1.8216392826887065,0.16405090998800342,3,0.004554098206721766
1.75,0.9930915371329879,253.76599989049183,0.6469836053328446,0.6145724987617259,1.1231463170733813,1.4618145171305754,-0.8318705353076481,0.7777455479819017,0.5259131293188549,4053,0.999753269183321,0.8972177004703843,1.8163933792383742,0.16357848098248373,3,0.0045409834480959355
1.8,0.9930915371329879,266.58341240770426,0.6542802337031259,0.620881643974373,1.125120864571405,1.4693475682453943,-0.8318705353076481,0.7865168988839778,0.5259131293188549,4053,0.999753269183321,0.9110940061346645,1.8111474757880421,0.16310605197696407,3,0.004527868689470105
1.85,0.9938317295830249,254.8158146648119,0.6475936531844877,0.6171610997247742,1.1216101762111146,1.4616872130814709,-0.8318705353076481,0.7784788926860958,0.5259131293188549,4053,0.999753269183321,0.9025370499155069,1.7674754225118254,0.15917308887658926,3,0.004418688556279564
1.9,0.9945719220330619,266.8810448649209,0.6544458590353606,0.6232418305759384,1.123367918647793,1.4686356485726124,-0.8318705353076481,0.7867159987741709,0.5259131293188549,4053,0.999753269183321,0.9158070512045589,1.7611909744716043,0.15860713192255999,3,0.004402977436179011
1.95,0.995312114483099,279.2029263518983,0.6611598640015839,0.6294239915502666,1.1249103875112931,1.4751315981374558,-0.8318705353076481,0.7947869721783921,0.5259131293188549,4053,0.999753269183321,0.9290770524936112,1.7549065264313835,0.1580411749685307,3,0.0043872663160784585
2.0,0.9955588452997779,291.7651203353142,0.6677337217684887,0.6357046234626286,1.1262483676134345,1.4811867994582275,-0.8318705353076481,0.8026894732141736,0.5259131293188549,4053,0.999753269183321,0.9423470537826633,1.7486220783911626,0.15747521801450143,3,0.004371555195977907
