target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.6,0.5024727992087042,74.59226508900592,0.4775631535464553,0.47679733742488295,1.0599605201766482,1.3864234155001671,-0.6824063052979905,0.6998223050385135,0.5253524610437794,4044,0.9997527200791295,0.7499854170128878,12.757932526373153,1.1514948991409992,36,0.03189483131593288
0.65,0.5929772502472799,125.18751880498945,0.5475040590276661,0.4983458335294809,1.1279340885710578,1.502612642163771,-0.7006709848246173,0.7813996453195647,0.5253524610437794,4044,0.9997527200791295,0.7998028542454487,15.050932608325875,1.358454599910718,43,0.0376273315208147
0.7,0.6649357072205737,138.74828098966648,0.5618269189045895,0.511553446375979,1.129974790458774,1.4994678021455563,-0.7223621643499074,0.7777634912678569,0.5248577788770715,4044,0.9997527200791295,0.7927704315571346,14.201333363833633,1.281772175519109,40,0.03550333340958409
0.75,0.7287339268051434,134.83857224102704,0.5578320397283694,0.5257337163282421,1.1089632155939861,1.467803826384442,-0.726869000111928,0.7674450824597978,0.5251051199604254,4044,0.9997527200791295,0.8181120136321582,9.439854890159548,0.852014598147437,26,0.023599637225398873
0.8,0.7826409495548962,180.68293949506193,0.5992608420062087,0.5494482820668463,1.1320542737031605,1.5140771365947878,-0.7400861986062475,0.8097176290204501,0.5251051199604254,4044,0.9997527200791295,0.8559673461375358,10.067741539094113,0.9086858708628465,28,0.02516935384773528
0.85,0.8184965380811078,158.81617331705795,0.5808569507511543,0.5444907671694,1.1152421489415505,1.4867504793882829,-0.7208084908453314,0.805840883020054,0.5253524610437794,4044,0.9997527200791295,0.8384172811697252,8.4024082465095,0.7583775989060256,22,0.021006020616273754
0.9,0.8491592482690405,135.1264545723367,0.5581297377519223,0.5290165316079561,1.1042936974084796,1.4889930290787876,-0.7211170725635886,0.7739793703229874,0.5253524610437794,4044,0.9997527200791295,0.8184755062086105,3.111099306110385,0.28079902243577903,8,0.007777748265275962
0.95,0.8706726013847675,158.8452528983708,0.5808829108158131,0.5510330464162417,1.1080654334894835,1.499667101199705,-0.7430555131918835,0.7817490086582648,0.5253524610437794,4044,0.9997527200791295,0.8566210817889194,2.5482785289938663,0.2300004112469736,6,0.006370696322484665
1.0,0.8916913946587537,153.16803840185872,0.5757313664248247,0.5688678485370335,1.0859933894711893,1.4532614035729023,-0.7539940971195949,0.7635754293358944,0.5253524610437794,4044,0.9997527200791295,0.8759521245819207,4.581513984351119,0.4135144916637385,12,0.011453784960877797
1.05,0.9094955489614244,200.38115540287734,0.6141883985667389,0.5865110275586993,1.111522676386403,1.4986726214789696,-0.7568398061769267,0.8115170390802091,0.5253524610437794,4044,0.9997527200791295,0.9070917242395592,3.3743794733992702,0.30456194554667004,8,0.008435948683498175
1.1,0.9265578635014837,217.04359213881162,0.6258119274157563,0.5819968086348662,1.1278032324470493,1.521892034547599,-0.7492923030514234,0.8352039983157378,0.5253524610437794,4044,0.9997527200791295,0.900675357549187,2.703024173572544,0.2439673153694309,6,0.006757560433931361
1.15,0.9416419386745796,229.96267101042434,0.6342804898050969,0.5875710127861887,1.1317986415503154,1.5195229370258714,-0.7551553160653794,0.8399338206475427,0.5253524610437794,4044,0.9997527200791295,0.9026460643157886,2.7588200608125715,0.24900329431171825,6,0.006897050152031429
1.2,0.9507912957467853,266.8977527383211,0.6563099845171889,0.6131175785595013,1.1317986415503154,1.5195229370258714,-0.7723691286849905,0.8497361690706101,0.5253524610437794,4044,0.9997527200791295,0.9418915453729969,2.8787687591087705,0.2598295244991843,6,0.0071969218977719265
1.25,0.9601879327398615,303.80320625104554,0.6757166153643914,0.6227114061470967,1.1424866925200534,1.5383766331965907,-0.7683572983488324,0.8794302036519704,0.5253524610437794,4044,0.9997527200791295,0.9603495359374958,2.8816951442666334,0.2600936517451338,6,0.007204237860666584
1.3,0.9666172106824926,188.50449762473124,0.6053565151708213,0.551897246091205,1.13644900660071,1.4748269524920106,-0.7840152981786305,0.7721233457780011,0.5253524610437794,4044,0.9997527200791295,0.8030807006238745,2.5927228009542342,0.23401182550650235,5,0.006481807002385586
1.35,0.9725519287833828,303.60288259101,0.6756171836616014,0.6391801594635701,1.1299084618401392,1.512225176245484,-0.7987974434085234,0.845792871818288,0.5253524610437794,4044,0.9997527200791295,0.9767712971218868,2.872230755807964,0.25923942281649526,6,0.00718057688951991
1.4,0.9772502472799208,186.68912061851748,0.6039623943523897,0.571470181047758,1.1160960656622974,1.4365159253186872,-0.8127383817358571,0.7431203052850034,0.5253524610437794,4044,0.9997527200791295,0.8203211891975453,2.5847976492627702,0.2332965237341521,5,0.006461994123156926
1.45,0.9812067260138477,189.0983824581312,0.6058099528698502,0.5914299023951302,1.1007302815356086,1.4129841340235012,-0.8318705353076481,0.7282502831354706,0.5253524610437794,4044,0.9997527200791295,0.8466579313963553,3.2570130295220934,0.29396878233817114,7,0.008142532573805235
1.5,0.9844213649851632,200.20573367280542,0.614061436891282,0.5982249410778179,1.103554628355288,1.4224013462211096,-0.8318705353076483,0.7381694756915335,0.5253524610437794,4044,0.9997527200791295,0.8619353445739459,3.1959488855073186,0.2884573054426734,7,0.007989872213768297
1.55,0.9863996043521266,213.9023015225859,0.623683887593456,0.6050921688292785,1.1076589041146392,1.4342036287919047,-0.8318705353076482,0.74973672118679,0.5253524610437794,4044,0.9997527200791295,0.8773535805127678,2.5441625064799602,0.22962891069861163,5,0.0063604062661999
1.6,0.9881305637982196,224.43137886032287,0.6307088208679763,0.6117579850818351,1.1092698891510986,1.4417475520222274,-0.8318705353076481,0.7581814646611125,0.5253524610437794,4044,0.9997527200791295,0.8923979144490941,2.497200006688991,0.22539020831886294,5,0.006243000016722477
1.65,0.9888724035608308,210.98116800399748,0.6216794440135478,0.6026300706532216,1.107662924052207,1.4314709127210636,-0.8318705353076481,0.747327159247964,0.5253524610437794,4044,0.9997527200791295,0.8696647039229068,1.8268851861390387,0.164889488857752,3,0.004567212965347596
1.7,0.9913452027695351,221.65032221800914,0.6288828112155229,0.6086935719452375,1.109935594839207,1.4396723912549236,-0.8318705353076481,0.7559863999545856,0.5253524610437794,4044,0.9997527200791295,0.8835193037989991,1.8216392826887065,0.1644160084523684,3,0.004554098206721766
1.75,0.9930761622156281,232.5732654313496,0.6359392487461795,0.6148760354938027,1.111948259575703,1.4473583117780193,-0.8318705353076481,0.7644690150144482,0.5253524610437794,4044,0.9997527200791295,0.8973739036750912,1.8163933792383742,0.1639425280469848,3,0.0045409834480959355
1.8,0.9930761622156281,243.73529120681073,0.6428465412299862,0.6211739092612301,1.1137138937712687,1.4545403024788293,-0.8318705353076481,0.7727723413021766,0.5253524610437794,4044,0.9997527200791295,0.9112285035511833,1.8111474757880421,0.16346904764160122,3,0.004527868689470105
1.85,0.9938180019782393,233.3249308370528,0.6364137260280016,0.6174608208984268,1.110333974294084,1.447100082551398,-0.8318705353076481,0.7650393889628976,0.5253524610437794,4044,0.9997527200791295,0.9026854340244216,1.7674754225118254,0.1595273316559882,3,0.004418688556279564
1.9,0.9945598417408507,243.81349094231334,0.6428939135097875,0.6235307767296459,1.1118943101762275,1.453716265291402,-0.8318705353076481,0.7728292879997584,0.5253524610437794,4044,0.9997527200791295,0.9159346914842202,1.7611909744716043,0.15896011515384165,3,0.004402977436179011
1.95,0.9953016815034619,254.48766664167653,0.6492344600137421,0.629702109884581,1.113245306769523,1.4598882179560433,-0.8318705353076481,0.7804513232021587,0.5253524610437794,4044,0.9997527200791295,0.929183948944019,1.7549065264313835,0.1583928986516951,3,0.0043872663160784585
2.0,0.9955489614243324,265.33127717400436,0.655433517079931,0.63597186913936,1.1143975834613418,1.4656276627939786,-0.8318705353076481,0.787903272517681,0.5253524610437794,4044,0.9997527200791295,0.9424332064038178,1.7486220783911626,0.15782568214954854,3,0.004371555195977907
