target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
1.1,0.9266485551988145,214.01116848436413,0.6227864257931046,0.5817458437543427,1.124831229841228,1.517795543747422,-0.7492923030514234,0.8311661860890132,0.5254446640316206,4049,0.9997530254383798,0.900746370619778,2.703024173572544,0.24366604676561585,6,0.006757560433931361
1.15,0.9417140034576439,226.83260976575258,0.6312817202753278,0.5873105887571902,1.1289067840111688,1.515551687595088,-0.7551553160653794,0.8359627573894653,0.5254446640316206,4049,0.9997530254383798,0.902685605616636,2.7588200608125715,0.2486958069144452,6,0.006897050152031429
1.2,0.9508520622375896,263.1025837360212,0.6531506304793988,0.6128458317466333,1.1289067840111688,1.515551687595088,-0.7723691286849905,0.8456456974030422,0.5254446640316206,4049,0.9997530254383798,0.9419328058608376,2.8787687591087705,0.2595086680846385,6,0.0071969218977719265
1.25,0.9602370955791554,299.371129688447,0.6724389323863558,0.6224374868767325,1.1395635567909337,1.5343511928075637,-0.7683572983488324,0.8751643718767282,0.5254446640316206,4049,0.9997530254383798,0.9603984992173953,2.8816951442666334,0.2597724691670341,6,0.007204237860666584
1.3,0.9666584341812793,186.5565263860981,0.6029247168691065,0.5516212688952052,1.1339865204086301,1.4715188351533388,-0.7840152981786305,0.769021622753764,0.5254446640316206,4049,0.9997530254383798,0.8029728704809912,2.5927228009542342,0.23372285066641035,5,0.006481807002385586
1.35,0.972585823660163,299.1737188908104,0.6723398177125732,0.6388933110894972,1.1270572621056727,1.5083194859486442,-0.7987974434085234,0.8416899969579937,0.5254446640316206,4049,0.9997530254383798,0.9767999816154384,2.872230755807964,0.2589192951024714,6,0.00718057688951991
1.4,0.977278340330946,184.75553038158642,0.6015310998209276,0.5711802317680285,1.1137090473387958,1.4333297231459459,-0.8127383817358571,0.7401288204651658,0.5254446640316206,4049,0.9997530254383798,0.8201939700057529,2.5847976492627702,0.23300843220076836,5,0.006461994123156926
1.45,0.9812299333168684,187.06774474094175,0.603318080815471,0.5911298481258446,1.098353208575911,1.4098213645719022,-0.8318705353076481,0.7252547784882749,0.5254446640316206,4049,0.9997530254383798,0.8465298244327196,3.2570130295220934,0.29360576828243123,7,0.008142532573805235
1.5,0.9844406026179303,197.97983291213484,0.6114906368820212,0.5979243686136092,1.10113428237606,1.4191728824432945,-0.8318705353076483,0.7350790909499823,0.5254446640316206,4049,0.9997530254383798,0.8618200067031513,3.1959488855073186,0.28810109735988426,7,0.007989872213768297
1.55,0.9864163991108916,211.44287099143793,0.6210294637854177,0.6047910952251555,1.1051953395712588,1.4309070371274033,-0.8318705353076482,0.7465458114293521,0.5254446640316206,4049,0.9997530254383798,0.8772508378366154,2.5441625064799602,0.22934534820083613,5,0.0063604062661999
1.6,0.9881452210422327,221.7652373136773,0.6279774477605187,0.6114566061654636,1.1067650923750785,1.4383876620589326,-0.8318705353076481,0.7548980533711003,0.5254446640316206,4049,0.9997530254383798,0.8923082286889998,2.497200006688991,0.2251118800793978,5,0.006243000016722477
1.65,0.9888861447270931,208.60060029301644,0.6190624057384977,0.6023282709476478,1.105226147215216,1.4282129651438606,-0.8318705353076481,0.7441811910185661,0.5254446640316206,4049,0.9997530254383798,0.8695536972672538,1.8268851861390387,0.16468587131161994,3,0.004567212965347596
1.7,0.9913558903432946,219.0715016727755,0.6261930074431599,0.6083915168776648,1.1074595563222143,1.4363542133960476,-0.8318705353076481,0.7527529595835208,0.5254446640316206,4049,0.9997530254383798,0.8834203678274006,1.8216392826887065,0.1642129755943141,3,0.004554098206721766
1.75,0.9930847122746357,229.7854812928075,0.6331764860137761,0.6145736895170851,1.1094341591169739,1.4439814234660104,-0.8318705353076481,0.7611478699382115,0.5254446640316206,4049,0.9997530254383798,0.8972870383875474,1.8163933792383742,0.16374007987700828,3,0.0045409834480959355
1.8,0.9930847122746357,240.7277215941982,0.640010647604399,0.6208712363256915,1.1111629097537596,1.4511062323942032,-0.8318705353076481,0.7693632848381939,0.5254446640316206,4049,0.9997530254383798,0.9111537089476941,1.8111474757880421,0.16326718415970248,3,0.004527868689470105
1.85,0.9938256359594961,230.49721376770864,0.6336298823092223,0.6171581654277942,1.1078084661771666,1.4437049790330991,-0.8318705353076481,0.7616929022193206,0.5254446640316206,4049,0.9997530254383798,0.9026029169703573,1.7674754225118254,0.15933033569197735,3,0.004418688556279564
1.9,0.9945665596443566,240.77636065919822,0.6400403923845579,0.6232277869232996,1.109334019427782,1.4502671652819579,-0.8318705353076481,0.7693990413398327,0.5254446640316206,4049,0.9997530254383798,0.9158637101646259,1.7611909744716043,0.15876381963006558,3,0.004402977436179011
1.95,0.995307483329217,251.23149457821418,0.6463111379094713,0.6293987521564959,1.1106512822706067,1.4563865258096986,-0.8318705353076481,0.7769371680780207,0.5254446640316206,4049,0.9997530254383798,0.9291245033588946,1.7549065264313835,0.15819730356815387,3,0.0043872663160784585
2.0,0.9955544578908373,261.84643706702644,0.6524402896798711,0.6356681096474175,1.1117708528583408,1.4620747824753915,-0.8318705353076481,0.7843050835291109,0.5254446640316206,4049,0.9997530254383798,0.9423852965531635,1.7486220783911626,0.15763078750624213,3,0.004371555195977907
