target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
1.4,0.9779429987608427,195.0895090071215,0.6120256788973091,0.5727588983081163,1.1236461397189206,1.4467349209894498,-0.8127383817358578,0.7530414370121615,0.5257808626673277,4035,0.9997521685254027,0.8222393688827951,2.5795515363738186,0.23334233228660317,5,0.006448878840934547
1.45,0.9828996282527881,203.6738346253499,0.6182857288339338,0.5888488961986844,1.115874330218145,1.4366238132444622,-0.8258724751750747,0.7486455202455621,0.5257808626673277,4035,0.9997521685254027,0.8453915715154917,2.6002498055300265,0.23521466642341007,5,0.0065006245138250675
1.5,0.9863692688971499,213.33036776022612,0.6250484293588767,0.599949796941946,1.1134149942761662,1.4364347604427936,-0.8318705353076482,0.7513770506701706,0.5257808626673277,4035,0.9997521685254027,0.8643273989923855,2.5855041710327638,0.23388079861882496,5,0.00646376042758191
1.55,0.9881040892193309,224.46448568355405,0.6325101551392305,0.6065221028656594,1.1154346222474518,1.4447561408995127,-0.8318705353076482,0.7603468668418591,0.5257808626673277,4035,0.9997521685254027,0.8794084485994427,2.538354310067189,0.22961569347571845,5,0.006345885775167972
1.6,0.990086741016109,235.83692749738555,0.6397932892390823,0.6132364705543126,1.1171520914958277,1.4524671429878082,-0.8318705353076481,0.769101996144712,0.5257808626673277,4035,0.9997521685254027,0.8944894982064998,2.4912044491016148,0.22535058833261198,5,0.006228011122754036
1.65,0.9908302354399009,223.7220774273344,0.6320231639700036,0.6054504524767853,1.1158372811734227,1.4437683897709044,-0.8318705353076481,0.7597614498225549,0.5257808626673277,4035,0.9997521685254027,0.8749665556721932,1.8260322876160586,0.1651801201932742,3,0.004565080719040147
1.7,0.9923172242874845,235.34403556034053,0.6394842937699001,0.6116304797223369,1.118161171521498,1.452058705021589,-0.8318705353076481,0.7687305495600967,0.5257808626673277,4035,0.9997521685254027,0.8889539391886765,1.8207605387559391,0.16470324576107007,3,0.004551901346889848
1.75,0.9933085501858736,247.25945042149004,0.646795066197188,0.6179308541220063,1.120220354906537,1.459820925684297,-0.8318705353076481,0.7775189031764249,0.5257808626673277,4035,0.9997521685254027,0.9029413227051596,1.8154887898958196,0.16422637132886597,3,0.004538721974739549
1.8,0.9938042131350682,259.45282237157755,0.6539531344821623,0.6243479323711043,1.1220282015181458,1.467067405704523,-0.8318705353076481,0.7861236895958971,0.5257808626673277,4035,0.9997521685254027,0.9169287062216424,1.8102170410357004,0.16374949689666185,3,0.0045255426025892515
1.85,0.9947955390334573,248.24845061307113,0.6473874374063089,0.6206384984672247,1.1186057343783629,1.459613721357104,-0.8318705353076481,0.7782309986095224,0.5257808626673277,4035,0.9997521685254027,0.9084664797662776,1.7663671504510026,0.1597829020854067,3,0.004415917876127506
1.9,0.9947955390334573,259.7161399559258,0.6541043247111706,0.6268262859249817,1.1202024830209174,1.4662830977763954,-0.8318705353076481,0.7863054369022281,0.5257808626673277,4035,0.9997521685254027,0.9218471170673053,1.7600527491118403,0.15921171088620117,3,0.0044001318727796
1.95,0.9957868649318463,271.4019548461281,0.6606780101932486,0.6331165566954442,1.1215864329576506,1.472498253577228,-0.8318705353076481,0.7942077308326735,0.5257808626673277,4035,0.9997521685254027,0.9352277543683329,1.7537383477726782,0.15864051968699566,3,0.0043843458694316955
2.0,0.9960346964064436,283.28847993755204,0.6671065324348648,0.6395062866663761,1.1227685075120852,1.4782715678469311,-0.8318705353076481,0.8019355225607924,0.5257808626673277,4035,0.9997521685254027,0.9486083916693606,1.7474239464335162,0.15806932848779018,3,0.004368559866083791
