target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
1.35,0.9725179499876206,310.51532229743475,0.6800917516784086,0.6395270839837742,1.1338228253283629,1.5173471549781,-0.7987974434085241,0.8513945021861987,0.5257553244180287,4039,0.9997524139638524,0.9767425416095349,2.8722307558079656,0.25956034312203696,6,0.0071805768895199145
1.4,0.9772220846744244,189.72313560396734,0.6072282307279209,0.5717946283606882,1.119354184779291,1.440571988974489,-0.8127383817358578,0.7471386172645058,0.5257553244180287,4039,0.9997524139638524,0.820448723366292,2.584797649262772,0.23358532854194397,5,0.0064619941231569295
1.45,0.9811834612527853,192.2830927030221,0.6091659420548801,0.5917657377993638,1.1039799136960868,1.4170178487973144,-0.8318705353076481,0.7322845517416892,0.5257553244180287,4039,0.9997524139638524,0.8467863555349441,3.2570130295220943,0.29433269516602234,7,0.008142532573805235
1.5,0.9844020797227037,203.69495211336925,0.6175295253992181,0.5985633734245335,1.10686559907065,1.4265338024020153,-0.8318705353076483,0.7423385000297419,0.5257553244180287,4039,0.9997524139638524,0.8620509680052031,3.1959488855073164,0.288814395446935,7,0.00798987221376829
1.55,0.9863827680118842,217.75568730054138,0.6272697837208738,0.6054332114190081,1.111030489663556,1.438436892382684,-0.8318705353076482,0.7540473632581451,0.5257553244180287,4039,0.9997524139638524,0.8774565775654395,2.544162506479959,0.22991317525753527,5,0.006360406266199898
1.6,0.9881158702649171,228.6065798316657,0.6344045562431455,0.612101495802681,1.1127000577856478,1.44607612907608,-0.8318705353076481,0.7626241456052121,0.5257553244180287,4039,0.9997524139638524,0.8924878222586068,2.49720000668899,0.22566922566018355,5,0.006243000016722474
1.65,0.9888586283733597,214.71202634646144,0.6252106738606242,0.6029705566561347,1.1109959747355156,1.4356450885868492,-0.8318705353076481,0.7515720864297766,0.5257553244180287,4039,0.9997524139638524,0.8697759854155388,1.8268851861390385,0.1650936105324954,3,0.004567212965347596
1.7,0.9913344887348353,225.69004726440505,0.6325175070445848,0.609036288962861,1.1133242227213678,1.4439368307498452,-0.8318705353076481,0.7603557046417839,0.5257553244180287,4039,0.9997524139638524,0.883618484722248,1.8216392826887065,0.16461954399142803,3,0.004554098206721766
1.75,0.9930675909878682,236.93835212748306,0.639677683307019,0.6152210425600146,1.115390725019664,1.4517104980451783,-0.8318705353076481,0.7689630250823213,0.5257553244180287,4039,0.9997524139638524,0.8974609840289575,1.8163933792383742,0.16414547745036062,3,0.0045409834480959355
1.8,0.9930675909878682,248.44238708979293,0.6466889561819069,0.6215212643177566,1.1172084951272925,1.4589777080138953,-0.8318705353076481,0.777391347251822,0.5257553244180287,4039,0.9997524139638524,0.9113034833356669,1.811147475788042,0.1636714109092932,3,0.004527868689470105
1.85,0.9938103490963109,237.75179515792402,0.6401834682018988,0.61780687707298,1.1137934212566902,1.451481624891711,-0.8318705353076481,0.7695710342296733,0.5257553244180287,4039,0.9997524139638524,0.9027681553791899,1.7674754225118257,0.15972481535449773,3,0.0044186885562795646
1.9,0.9945531072047537,248.56614421574213,0.646762769132579,0.6238791052526869,1.1154029418178837,1.4581782532797818,-0.8318705353076481,0.777480078547786,0.5257553244180287,4039,0.9997524139638524,0.9160058485436507,1.7611909744716048,0.15915689667792415,3,0.004402977436179012
1.95,0.9952958653131964,259.5808936866522,0.6532026020207233,0.630052762474526,1.116801616138515,1.4644283365021078,-0.8318705353076481,0.7852214669187092,0.5257553244180287,4039,0.9997524139638524,0.929243541708112,1.7549065264313837,0.15858897800135058,3,0.004387266316078459
2.0,0.9955434513493439,270.7798411742157,0.659501090613333,0.636324896535829,1.118000099168774,1.4702436030951256,-0.8318705353076481,0.7927929438797008,0.5257553244180287,4039,0.9997524139638524,0.942481234872573,1.7486220783911628,0.15802105932477703,3,0.004371555195977907
