target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.65,0.5940813810110974,136.60460839972038,0.5577700093083799,0.4982605935231753,1.1413112481160967,1.5212434487033832,-0.7006709844234186,0.7960512447470167,0.5256536753823384,4055,0.9997533908754624,0.7999286357604019,15.050932410036106,1.3547695017665051,43,0.037627331025090256
0.7,0.6658446362515413,150.8924426779542,0.5716837188238797,0.5113893437606485,1.1424759378399867,1.5166671989425513,-0.7223621692423345,0.7914087187366176,0.5251603354711396,4055,0.9997533908754624,0.7928249907631196,14.201333152352632,1.2782950926285352,40,0.035503332880881575
0.75,0.7294697903822441,147.05887137943054,0.5680715001821752,0.5255733802349735,1.12160535347118,1.4851509451484408,-0.7268690017529083,0.781532158906517,0.525407005426739,4055,0.9997533908754624,0.8181751241856685,9.439854850799028,0.8497033342889384,26,0.023599637126997572
0.8,0.7832305795314427,198.13439961203974,0.61046583336635,0.5493056002300728,1.144914967021934,1.5319698215806075,-0.7400862004579234,0.8248577435826101,0.525407005426739,4055,0.9997533908754624,0.8560815073367153,10.067741505834109,0.9062208753710109,28,0.02516935376458527
0.85,0.8189889025893958,173.89597009117958,0.5917609155730108,0.5443392203298522,1.1280301078649206,1.5044565460516026,-0.7208084818248683,0.8209683022525647,0.5256536753823384,4055,0.9997533908754624,0.8385362103025412,8.402408039962406,0.7563203291211537,22,0.021006020099906014
0.9,0.8495684340320592,148.1393764275027,0.5690981503073083,0.5289201452774379,1.11766247054213,1.5077988301869123,-0.7211170534815543,0.7891896988979826,0.5256536753823384,4055,0.9997533908754624,0.8186797507500218,3.111099352595928,0.28003730300801816,8,0.00777774838148982
0.95,0.8710234278668311,174.97916918881276,0.5926458021297851,0.5509503083222228,1.1216049923217022,1.5188171105852215,-0.7430554943646723,0.7975794629397222,0.5256536753823384,4055,0.9997533908754624,0.8568565441372992,2.5482785636997622,0.22937649217026218,6,0.006370696409249406
1.0,0.8919852034525277,168.50543019683585,0.5872817110368436,0.5687212331438636,1.0989675906434537,1.4712875753925334,-0.7539940901900835,0.7788943158543705,0.5256536753823384,4055,0.9997533908754624,0.8760985857829948,4.581513944373556,0.412392747150764,12,0.011453784860933892
1.05,0.9097410604192355,221.42289932562173,0.626578758602337,0.5863837168770791,1.1246764544241907,1.5171430654496496,-0.7568397890284937,0.827888236963117,0.5256536753823384,4055,0.9997533908754624,0.9072798498673967,3.374379531536914,0.30373576547742875,8,0.008435948828842285
1.1,0.9267570900123304,239.39781796873598,0.6379970108243234,0.5818552596225537,1.140769479379597,1.5400972345073618,-0.7492922872911383,0.8514661389760562,0.5256536753823384,4055,0.9997533908754624,0.9008313408608615,2.7030242258094006,0.24330550984474258,6,0.006757560564523502
1.15,0.9418002466091245,253.05713141710297,0.6461654371516152,0.5873837975425824,1.1443089932791022,1.5369240494529912,-0.7551553170914592,0.8556722339456906,0.5256536753823384,4055,0.9997533908754624,0.9027329154723626,2.7588201221799444,0.24832782850694937,6,0.006897050305449861
1.2,0.950924784217016,294.8566680663893,0.6688903065020062,0.6129222235226949,1.1443089932791017,1.5369240494529912,-0.7723691296941507,0.8660241337802808,0.5256536753823384,4055,0.9997533908754624,0.9419821726668135,2.8787688231442896,0.2591246906159471,6,0.0071969220578607255
1.25,0.9602959309494451,336.42375706681685,0.6887563018577323,0.622525377974727,1.1550934369296222,1.555990188020192,-0.7683572992073087,0.8964010657129198,0.5256536753823384,4055,0.9997533908754624,0.9604570961662767,2.8816951504505948,0.25938809615646535,6,0.007204237876126487
1.3,0.966707768187423,202.9959508672709,0.6139661350836014,0.5515260986322115,1.1465426454092145,1.4880518085472063,-0.7840152990219339,0.7831047887069674,0.5256536753823384,4055,0.9997533908754624,0.8028438177783549,2.592722793736613,0.23337702089121176,5,0.006481806984341533
1.35,0.9726263871763255,336.2019944627404,0.688656368254313,0.6389544504215197,1.1422118166693858,1.5292478135943173,-0.7987974442348467,0.8621163891103385,0.5256536753823384,4055,0.9997533908754624,0.9768343100738204,2.8722307624866423,0.2585361845394881,6,0.007180576906216606
1.4,0.9773119605425401,201.0727611286033,0.6125906143532975,0.5710608639809983,1.1258811666152924,1.4491795118156703,-0.8127383825436003,0.7537365375018872,0.5256536753823384,4055,0.9997533908754624,0.8200417156760827,2.5847976461010838,0.23266365988332813,5,0.006461994115252709
1.45,0.9812577065351418,204.18943299950604,0.6148138259150628,0.5910071019799528,1.1105536939339573,1.4256663305933128,-0.8318705353076478,0.7390739301611259,0.5256536753823384,4055,0.9997533908754624,0.846376506998204,3.2570130335709138,0.29317133347802304,7,0.008142532583927286
1.5,0.9844636251541307,216.73201724539697,0.6234609034499545,0.5978152932401548,1.1136121791842588,1.4354749540119078,-0.8318705353076483,0.7494686696883449,0.5256536753823384,4055,0.9997533908754624,0.8616819703760437,3.1959488853564677,0.28767480718991634,7,0.007989872213391171
1.55,0.9864364981504316,232.14487403815394,0.6334863975038723,0.6046959060904851,1.1179403743308836,1.4476643328208398,-0.8318705353076482,0.7615204176808497,0.5256536753823384,4055,0.9997533908754624,0.8771278745363627,2.5441624984955933,0.22900599554892515,5,0.006360406246238984
1.6,0.9881627620221948,244.18817761083977,0.6409087125071793,0.6113759591923732,1.1197779095212226,1.455592490954668,-0.8318705353076482,0.7704428577580933,0.5256536753823384,4055,0.9997533908754624,0.8922008909736164,2.497199998447064,0.22477879147550636,5,0.0062429999961176605
1.65,0.9889025893958077,228.64833025727225,0.6312660933981715,0.6022233296845837,1.1177897409012958,1.4446801032824126,-0.8318705353076481,0.7588513676166115,0.5256536753823384,4055,0.9997533908754624,0.8694208506338252,1.8268851861390387,0.1644421930803327,3,0.004567212965347596
1.7,0.9913686806411838,240.77181668596967,0.6388375232817074,0.6082998716051264,1.1202744243667893,1.4532408339371032,-0.8318705353076481,0.7679530602023885,0.5256536753823384,4055,0.9997533908754624,0.8833019667218587,1.8216392826887065,0.16396999708541993,3,0.004554098206721766
1.75,0.993094944512947,253.22583430025983,0.646263800979455,0.6144954669814834,1.1224924420436575,1.4612774460973188,-0.8318705353076481,0.7768802638747738,0.5256536753823384,4055,0.9997533908754624,0.8971830828098919,1.8163933792383742,0.16349780109050716,3,0.0045409834480959355
1.8,0.993094944512947,265.99628880543315,0.6535426079316318,0.6208065513944916,1.1244569578731662,1.4688015271600248,-0.8318705353076481,0.7856301914695586,0.5256536753823384,4055,0.9997533908754624,0.9110641988979251,1.8111474757880421,0.1630256050955944,3,0.004527868689470105
1.85,0.9938347718865598,254.26637500133901,0.6468691884095488,0.6170846995214267,1.120953579722916,1.4611470965299458,-0.8318705353076481,0.7776080062389986,0.5256536753823384,4055,0.9997533908754624,0.9025041651183319,1.7674754225118254,0.15909458180439365,3,0.004418688556279564
1.9,0.9945745992601727,266.2866944077579,0.6537044168037933,0.6231672812850392,1.122701863002426,1.4680871173632695,-0.8318705353076481,0.7858247035544249,0.5256536753823384,4055,0.9997533908754624,0.9157787636423751,1.7611909744716043,0.15852890399066227,3,0.004402977436179011
1.95,0.9953144266337854,278.5611859932503,0.6604013769313408,0.6293512977438358,1.124235121048318,1.4745750179395354,-0.8318705353076481,0.7938751871853553,0.5256536753823384,4055,0.9997533908754624,0.9290533621664183,1.7549065264313835,0.15796322617693093,3,0.0043872663160784585
2.0,0.9955610357583231,291.0734714236778,0.6669581270782954,0.6356337883612221,1.125564138095292,1.480622532037781,-0.8318705353076481,0.8017571229778397,0.5256536753823384,4055,0.9997533908754624,0.9423279606904618,1.7486220783911626,0.15739754836319958,3,0.004371555195977907
