target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.6,0.5038205570618683,80.21749212312845,0.4852763645926339,0.4765923657985774,1.0711308928909573,1.401531270179594,-0.6824063068708511,0.7111252632143023,0.525887573964497,4057,0.9997535124476213,0.7501044013740847,12.757932223252903,1.1478050927994354,36,0.031894830558132255
0.65,0.5942814887848163,135.2778699604681,0.5560727095581777,0.4981648828980436,1.1392423955817472,1.5182907835792114,-0.7006709873235104,0.7936288495151156,0.525887573964497,4057,0.9997535124476213,0.7999514238907347,15.050932284538689,1.3541016228387037,43,0.037627330711346725
0.7,0.6660093665269904,149.4860650599996,0.5700189394604509,0.5112878846309209,1.1405243601712958,1.513874965584949,-0.7223621725291705,0.7891040826025983,0.5253944773175543,4057,0.9997535124476213,0.7928348764124529,14.201333159738486,1.2776649256358261,40,0.03550333289934622
0.75,0.7296031550406704,145.6395049808857,0.5663657370154991,0.5254693779676817,1.1196478608958926,1.48236472437061,-0.7268690021020967,0.7791854314568044,0.5256410256410257,4057,0.9997535124476213,0.8181865609272237,9.43985477610608,0.8492844449787328,26,0.0235996369402652
0.8,0.7833374414592064,196.0955468393587,0.6085974794946212,0.5491980465792283,1.1429136506018724,1.52909274044958,-0.7400862008739355,0.822333234663685,0.5256410256410257,4057,0.9997535124476213,0.8561021925040966,10.067741396476233,0.9057741212013372,28,0.025169353491190583
0.85,0.819078136554104,172.13706143665095,0.5899496747725861,0.5442321306762951,1.1260491590719044,1.5016176436984754,-0.720808486296776,0.8184555065430905,0.525887573964497,4057,0.9997535124476213,0.8385577382974602,8.402408032965052,0.7559474813981375,22,0.02100602008241263
0.9,0.849642593049051,146.61973124040182,0.5673048958045286,0.5288181767954938,1.1156100510848501,1.5048365212233346,-0.7211170188901994,0.7867029635184758,0.525887573964497,4057,0.9997535124476213,0.8187167199084447,3.1110991980297835,0.27989923768323166,8,0.007777747995074458
0.95,0.8710870101059897,173.08540353255177,0.5907312418268829,0.5508448513912195,1.1195269305288407,1.515809385572033,-0.7430554602352518,0.7950028947231704,0.525887573964497,4057,0.9997535124476213,0.8568991687352265,2.5482784064930626,0.22926340112644017,6,0.006370696016232656
1.0,0.8920384520581711,166.70765103754434,0.585398623013943,0.5686097082836561,1.096979943222862,1.4684363306000294,-0.7539940941335406,0.7763968279972528,0.525887573964497,4057,0.9997535124476213,0.8761250866853448,4.581513809212375,0.41218943563286087,12,0.011453784523030938
1.05,0.9097855558294307,218.94467791550144,0.6245502732514812,0.5862698437371171,1.1226485143172704,1.5142130627903712,-0.7568397579532229,0.8252080664214815,0.525887573964497,4057,0.9997535124476213,0.9073138963040362,3.374379364399456,0.30358601626960846,8,0.00843594841099864
1.1,0.9267931969435543,236.76994929868832,0.6359799874995729,0.5817416979587304,1.1387565720956698,1.5371824837153065,-0.7492922587391659,0.8487742667590565,0.525887573964497,4057,0.9997535124476213,0.9008595660497009,2.703024068787494,0.24318555215859877,6,0.006757560171968736
1.15,0.9418289376386493,250.34879765559887,0.6441748474847948,0.58726730305931,1.1423550622976897,1.5341005954443252,-0.7551553170317942,0.8530362336807505,0.525887573964497,4057,0.9997535124476213,0.902748615861799,2.758819970268025,0.24820539540247202,6,0.006897049925670063
1.2,0.9509489770766576,291.5641573297484,0.6667899554724734,0.6128006640618887,1.1423550622976901,1.5341005954443259,-0.7723691296354701,0.8633047721458958,0.525887573964497,4057,0.9997535124476213,0.9419985556818768,2.8787686646275046,0.25899693433301435,6,0.007196921661568762
1.25,0.9603155040670446,332.57260554844447,0.6865774228385317,0.6224025120586365,1.1531199065832107,1.5531311356798638,-0.7683572992427394,0.8935653029068553,0.525887573964497,4057,0.9997535124476213,0.9604765898083573,2.8816951450663457,0.25926022379818,6,0.0072042378626658654
1.3,0.9667241804288883,201.33458598622684,0.6123986169896445,0.5514084036565734,1.1449034938316331,1.4857084348100178,-0.7840152990567386,0.7811054423637283,0.525887573964497,4057,0.9997535124476213,0.8028008731082805,2.59272276343921,0.23326196910409452,5,0.006481806908598025
1.35,0.9726398816859748,332.35337421617606,0.6864776674661373,0.6388268090385699,1.1402867941727537,1.5264708819277073,-0.7987974442689509,0.8593889131610739,0.525887573964497,4057,0.9997535124476213,0.9768457301709853,2.8722307566716534,0.2584087321136686,6,0.007180576891679134
1.4,0.9773231451811684,199.42349500058745,0.611022532049748,0.5709378500881407,1.1242924272618657,1.446919339257156,-0.8127383825769375,0.7518071560892546,0.525887573964497,4057,0.9997535124476213,0.8199910554370097,2.584797621799435,0.23254896030485425,5,0.006461994054498587
1.45,0.981266946019226,202.45443623374348,0.6131994811540915,0.5908797714677158,1.108968278171377,1.4234188068242464,-0.8318705353076483,0.7371333099654909,0.525887573964497,4057,0.9997535124476213,0.8463254929141776,3.257013004052344,0.2930268046534645,7,0.00814253251013086
1.5,0.9844712842001478,214.82695132475067,0.6217903734028136,0.5976872830150738,1.1119954569346204,1.433180202703814,-0.8318705353076482,0.7474605085908695,0.525887573964497,4057,0.9997535124476213,0.8616360396461754,3.1959488546409256,0.2875329879082913,7,0.007989872136602315
1.55,0.9864431846191767,230.03636812531013,0.6317570250005105,0.6045672166466601,1.1162927982964386,1.4453212292077802,-0.8318705353076481,0.759441521470489,0.525887573964497,4057,0.9997535124476213,0.8770869579250663,2.544162471405136,0.2288930988570063,5,0.006360406178512839
1.6,0.988168597485827,241.89858836900186,0.6391240106877265,0.6112466537775323,1.1181003519282615,1.4532038463998451,-0.8318705353076481,0.768297449616197,0.525887573964497,4057,0.9997535124476213,0.8921651723080286,2.497199970482721,0.22466797861133672,5,0.006242999926206803
1.65,0.9889080601429627,226.60938302161392,0.6295646020165886,0.6020946509012474,1.116161956949678,1.4423654526322092,-0.8318705353076481,0.7568059875852661,0.525887573964497,4057,0.9997535124476213,0.8693766557427931,1.8268851861390387,0.1643611271729724,3,0.004567212965347596
1.7,0.9913729356667488,238.55961447650986,0.6370840606116719,0.6081706406183237,1.1186182491028303,1.4508829626499808,-0.8318705353076481,0.7658452049585589,0.525887573964497,4057,0.9997535124476213,0.8832625775117411,1.8216392826887065,0.16388916395892972,3,0.004554098206721766
1.75,0.9930983485333991,250.8306471758499,0.6444581770801734,0.6143656638316111,1.1208087480264752,1.4588774665790738,-0.8318705353076481,0.7747097050887076,0.525887573964497,4057,0.9997535124476213,0.8971484992806892,1.8163933792383742,0.163417200744887,3,0.0045409834480959355
1.8,0.9930983485333991,263.40824897125333,0.6516846479238165,0.6206761563000116,1.1227465994651031,1.4663605512856768,-0.8318705353076481,0.7833967189170921,0.525887573964497,4057,0.9997535124476213,0.911034421049637,1.8111474757880421,0.1629452375308443,3,0.004527868689470105
1.85,0.9938378111905348,251.83546571057207,0.6450474310955792,0.6169546026006784,1.119261055079161,1.4587337251158927,-0.8318705353076481,0.7754180533116529,0.525887573964497,4057,0.9997535124476213,0.9024713127439294,1.7674754225118254,0.15901615213626233,3,0.004418688556279564
1.9,0.9945772738476707,263.6718794075802,0.6518327423072388,0.6230366082410508,1.120984175819837,1.465635015462866,-0.8318705353076481,0.7835747446760732,0.525887573964497,4057,0.9997535124476213,0.915750503970319,1.7611909744716043,0.15845075318761043,3,0.004402977436179011
1.95,0.9953167365048065,275.7536318528633,0.6584796488255136,0.6292200306881355,1.1224930289872603,1.472085198701631,-0.8318705353076481,0.7915650583560939,0.525887573964497,4057,0.9997535124476213,0.9290296951967086,1.7549065264313835,0.15788535423895858,3,0.0043872663160784585
2.0,0.9955632240571851,288.0643105600617,0.6649862224752803,0.63550190959757,1.1237983815827295,1.4780960032487076,-0.8318705353076481,0.7993866764728607,0.525887573964497,4057,0.9997535124476213,0.9423088864230984,1.7486220783911626,0.1573199552903067,3,0.004371555195977907
