target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.6,0.503698224852071,79.34097673995231,0.4839714760682843,0.47666277000209434,1.069197207724154,1.3995323332114091,-0.6824063055925049,0.7092130774613403,0.5255240443896424,4056,0.9997534516765286,0.7500952833893865,12.757932287425763,1.1480880879956616,36,0.03189483071856441
0.65,0.5941814595660749,133.69691556365612,0.5546090407621536,0.49823926935107576,1.1372555636205062,1.5162222365228608,-0.7006709844234186,0.791539899741304,0.5255240443896424,4056,0.9997534516765286,0.7999400370432718,15.050932410036106,1.3544354856171545,43,0.037627331025090256
0.7,0.6659270216962525,147.80888388883199,0.5686106923256431,0.5113627565977968,1.1386751650326308,1.5119891444167486,-0.7223621692423345,0.7871545833055501,0.5250308261405672,4056,0.9997534516765286,0.7928299367936363,14.201333152352632,1.277979931116546,40,0.035503332880881575
0.75,0.7295364891518737,143.9479651301425,0.5649042763363445,0.5255464289078164,1.117782378259957,1.4804509210437826,-0.7268690017529083,0.777174807254166,0.5252774352651048,4056,0.9997534516765286,0.8181808449582274,9.439854850799028,0.8494938413564215,26,0.023599637126997572
0.8,0.783284023668639,193.6690109024999,0.6069935628623278,0.5492791279079648,1.1410073482649519,1.527119998180184,-0.7400862004579234,0.8201660326685656,0.5252774352651048,4056,0.9997534516765286,0.8560918555474524,10.067741505834109,0.9059974481334936,28,0.02516935376458527
0.85,0.8190335305719921,170.04292079462704,0.5883910694866437,0.5443122446978009,1.124159081652119,1.4996635004605485,-0.7208084818248683,0.8162932100868403,0.5255240443896424,4056,0.9997534516765286,0.8385469920910695,8.402408039962406,0.7561338596120015,22,0.021006020099906014
0.9,0.8496055226824457,144.8109849647357,0.5657404907700312,0.5288969802412632,1.1136317263964444,1.5027413405848347,-0.7211170534815543,0.7845335067845576,0.5255240443896424,4056,0.9997534516765286,0.8186982650844121,3.111099352595928,0.2799682602804521,8,0.00777774838148982
0.95,0.8710552268244576,170.83401961930036,0.5890507987635307,0.5509272872754667,1.1175204206773077,1.513672194591858,-0.7430554943646723,0.7927413271698922,0.5255240443896424,4056,0.9997534516765286,0.8568778881836399,2.5482785636997622,0.2293199397806739,6,0.006370696409249406
1.0,0.8920118343195266,164.56969801622452,0.5837491458242898,0.5686935547755615,1.0950689971951257,1.4664320126592694,-0.7539940901900835,0.7742091793811348,0.5255240443896424,4056,0.9997534516765286,0.8761118628280083,4.581513944373556,0.41229107241034224,12,0.011453784860933892
1.05,0.9097633136094675,216.00077746805874,0.6227756187456224,0.5863568376854693,1.1207019701572314,1.5121616443471981,-0.7568397890284937,0.8228632106473144,0.5255240443896424,4056,0.9997534516765286,0.9072969031081535,3.374379531536914,0.30366087993367197,8,0.008435948828842285
1.1,0.9267751479289941,233.6469230968718,0.6342329432569309,0.5818277769066008,1.1368348463455615,1.5351691434340653,-0.7492922872911383,0.8464426419626271,0.5255240443896424,4056,0.9997534516765286,0.9008454804968549,2.7030242258094006,0.24324552327919902,6,0.006757560564523502
1.15,0.9418145956607495,247.12834106615452,0.6424692870991284,0.5873533515522855,1.1405039195821598,1.532188741877685,-0.7551553170914592,0.8507776778605625,0.5255240443896424,4056,0.9997534516765286,0.9027407886631048,2.7588201221799444,0.2482666036971597,6,0.006897050305449861
1.2,0.9509368836291914,287.65284151336994,0.6649820710532965,0.6128904537936893,1.1405039195821598,1.5321887418776852,-0.7723691296941507,0.8609640720837999,0.5255240443896424,4056,0.9997534516765286,0.9419903881701964,2.8787688231442896,0.25906080385790575,6,0.0071969220578607255
1.25,0.9603057199211046,328.00020242864053,0.6847009875639247,0.6224939597012029,1.151250645778596,1.5511961748668726,-0.7683572992073087,0.8911231640153745,0.5255240443896424,4056,0.9997534516765286,0.9604668454029222,2.8816951504505948,0.2593241444562296,6,0.007204237876126487
1.3,0.966715976331361,199.3487346618287,0.6111578597994127,0.5514853359071891,1.1434230185606986,1.484319562032909,-0.7840152990219339,0.7795228748237919,0.5255240443896424,4056,0.9997534516765286,0.8028223473689587,2.592722793736613,0.2333194821779743,5,0.006481806984341533
1.35,0.9726331360946746,327.7839759771705,0.6846013185157784,0.6389199523161171,1.1384685454465595,1.5246056011978306,-0.7987974442348467,0.8570399460548417,0.5255240443896424,4056,0.9997534516765286,0.9768400215358338,2.8722307624866423,0.25847244287663323,6,0.007180576906216606
1.4,0.9773175542406312,197.452171372055,0.6097794078376337,0.5710169522107466,1.1228623363141155,1.445594724394976,-0.8127383825436003,0.7502776058505166,0.5255240443896424,4056,0.9997534516765286,0.8200163846509151,2.5847976461010838,0.2326062970480512,5,0.006461994115252709
1.45,0.9812623274161736,200.38189923632675,0.6119037914536394,0.5909616167410823,1.1075353912427246,1.4220873884059355,-0.8318705353076478,0.7355757482471009,0.5255240443896424,4056,0.9997534516765286,0.8463509992059944,3.2570130335709138,0.2930990525772642,7,0.008142532583927286
1.5,0.9844674556213018,212.55263997717697,0.6204381961219589,0.5977704412678784,1.1105269633927797,1.4318005998233585,-0.8318705353076483,0.7458350425796775,0.5255240443896424,4056,0.9997534516765286,0.8616590050791058,3.1959488853564677,0.2876038814484987,7,0.007989872213391171
1.55,0.986439842209073,227.52071426962465,0.6303469599194764,0.6046517058116652,1.1147898194152293,1.4438943991430906,-0.8318705353076482,0.757746467948113,0.5255240443896424,4056,0.9997534516765286,0.877107417109257,2.5441624984955933,0.2289495345046577,5,0.006360406246238984
1.6,0.9881656804733728,239.16854422735335,0.6376571090559136,0.6113324529198075,1.1165628483131378,1.4517293798008777,-0.8318705353076482,0.7665340723001935,0.5255240443896424,4056,0.9997534516765286,0.892183033351186,2.497199998447064,0.22472337264131617,5,0.0062429999961176605
1.65,0.988905325443787,224.17587030421245,0.6281850625685426,0.6021785467105044,1.1146822465357693,1.4409700419514968,-0.8318705353076481,0.7551476292356272,0.5255240443896424,4056,0.9997534516765286,0.869398747740221,1.8268851861390387,0.1644016501333208,3,0.004567212965347596
1.7,0.991370808678501,235.92079939908717,0.6356518487586924,0.6082557325819022,1.1171061574527523,1.4494432575716636,-0.8318705353076481,0.7641235285772098,0.5255240443896424,4056,0.9997534516765286,0.883282267261128,1.8216392826887065,0.16392957055753893,3,0.004554098206721766
1.75,0.9930966469428008,247.97516156471116,0.6429729427476278,0.6144519703578935,1.1192652090982278,1.4573944834464916,-0.8318705353076481,0.7729242898473849,0.5255240443896424,4056,0.9997534516765286,0.8971657867820348,1.8163933792383742,0.16345749098175705,3,0.0045409834480959355
1.8,0.9930966469428008,260.32457988359596,0.6501460547680307,0.6207636950500797,1.1211725291659749,1.464835312995848,-0.8318705353076481,0.7815471604936568,0.5255240443896424,4056,0.9997534516765286,0.9110493063029418,1.8111474757880421,0.1629854114059752,3,0.004527868689470105
1.85,0.993836291913215,248.93800075395774,0.6435437113662179,0.6170413890939378,1.117706437319589,1.4572341874109773,-0.8318705353076481,0.773610416587502,0.5255240443896424,4056,0.9997534516765286,0.9024877348812818,1.7674754225118254,0.1590553573019764,3,0.004418688556279564
1.9,0.9945759368836292,260.5568843346679,0.6502780076790833,0.6231245793797686,1.119400704249063,1.464095449018317,-0.8318705353076481,0.7817057824251378,0.5255240443896424,4056,0.9997534516765286,0.9157646303226595,1.7611909744716043,0.15848981895516165,3,0.004402977436179011
1.95,0.9953155818540433,272.41082415426104,0.6568736134809894,0.629309201743516,1.1208815179375062,1.4705065442648995,-0.8318705353076481,0.7896344269941714,0.5255240443896424,4056,0.9997534516765286,0.9290415257640375,1.7549065264313835,0.1579242806083469,3,0.0043872663160784585
2.0,0.9955621301775148,284.4833839885688,0.663328613161116,0.6355922952416271,1.1221596280377615,1.4764792014105488,-0.8318705353076481,0.7973940475194247,0.5255240443896424,4056,0.9997534516765286,0.9423184212054158,1.7486220783911626,0.15735874226153215,3,0.004371555195977907
