target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
1.3,0.9666337123084527,190.01131147926432,0.6061280605284862,0.5517711513334502,1.1374537407484946,1.4758903418663816,-0.7840152981786305,0.77310744055199,0.5255871446229914,4046,0.9997528423133959,0.8030375365854628,2.5927228009542342,0.233896149863642,5,0.006481807002385586
1.35,0.97256549678695,306.9795572976575,0.6768565801388735,0.6390399900307938,1.1311742108295724,1.5137164880721046,-0.7987974434085234,0.8473444497401996,0.5255871446229914,4046,0.9997528423133959,0.9767827794268191,2.872230755807964,0.25911127678445545,6,0.00718057688951991
1.4,0.9772614928324271,188.18469206412655,0.604736401646319,0.5713389169085138,1.1170655274769798,1.437522832198698,-0.8127383817358571,0.7440726502355103,0.5255871446229914,4046,0.9997528423133959,0.8202702637889869,2.5847976492627702,0.2331812016759543,5,0.006461994123156926
1.45,0.9812160158180919,190.66695227875655,0.6066246264133823,0.5912940882483633,1.1017047080594773,1.4139977465454634,-0.8318705353076481,0.7292296104573968,0.5255871446229914,4046,0.9997528423133959,0.8466066506157561,3.2570130295220934,0.2938234690498181,7,0.008142532573805235
1.5,0.9844290657439446,201.92287651953006,0.6149170771075041,0.5980880780484183,1.1045561379395439,1.4234576085007657,-0.8318705353076483,0.7391980494658235,0.5255871446229914,4046,0.9997528423133959,0.8618891752176585,3.1959488855073186,0.2883147165620789,7,0.007989872213768297
1.55,0.986406327236777,215.79710835162777,0.6245809447685597,0.6049542479790567,1.1086863542038778,1.4353017149142107,-0.8318705353076482,0.7508150827070379,0.5255871446229914,4046,0.9997528423133959,0.8773124529699363,2.5441625064799602,0.22951540159792028,5,0.0063604062661999
1.6,0.9881364310430054,226.48274824741864,0.6316475177444119,0.6116190755326631,1.1103237345390071,1.4428880150380248,-0.8318705353076481,0.7593098816882745,0.5255871446229914,4046,0.9997528423133959,0.8923620135452264,2.497200006688991,0.22527879447392032,5,0.006243000016722477
1.65,0.9888779041028176,212.81656904043598,0.6225533500562779,0.6024923655308115,1.1086723643154746,1.4325409816803178,-0.8318705353076481,0.7483776905573906,0.5255871446229914,4046,0.9997528423133959,0.8696202683372678,1.8268851861390387,0.16480798144852918,3,0.004567212965347596
1.7,0.9913494809688581,223.63616913456275,0.6297950400334527,0.6085549688795068,1.1109696710943868,1.4407818080129111,-0.8318705353076481,0.7570829994604118,0.5255871446229914,4046,0.9997528423133959,0.8834797000670167,1.8216392826887065,0.1643347350917889,3,0.004554098206721766
1.75,0.9930795847750865,234.7174316628561,0.6368900854319606,0.614736512941141,1.113006267659724,1.4485062554524117,-0.8318705353076481,0.7656120254294395,0.5255871446229914,4046,0.9997528423133959,0.8973391317967654,1.8163933792383742,0.16386148873504858,3,0.0045409834480959355
1.8,0.9930795847750865,246.04570683119354,0.6438362610911117,0.6210334460463474,1.1147951443100823,1.4557259370614248,-0.8318705353076481,0.7739620935762603,0.5255871446229914,4046,0.9997528423133959,0.9111985635265142,1.8111474757880421,0.1633882423783083,3,0.004527868689470105
1.85,0.9938210578348987,235.4988280562791,0.6373788640444789,0.6173208864026958,1.1114008411750593,1.4482627763146985,-0.8318705353076481,0.766199591152437,0.5255871446229914,4046,0.9997528423133959,0.902652402729127,1.7674754225118254,0.15944847484350377,3,0.004418688556279564
1.9,0.9945625308947108,246.14568568570866,0.6438962645726389,0.623389932922376,1.1129831570893622,1.45491468208875,-0.8318705353076481,0.7740342243694313,0.5255871446229914,4046,0.9997528423133959,0.915906277904088,1.7611909744716043,0.15888153872519414,3,0.004402977436179011
1.95,0.995304003954523,256.98517806845695,0.6502742604531617,0.6295603378275418,1.1143555219525823,1.4611215774172561,-0.8318705353076481,0.7817012778468861,0.5255871446229914,4046,0.9997528423133959,0.9291601530790492,1.7549065264313835,0.15831460260688457,3,0.0043872663160784585
2.0,0.995551161641127,268.00109822566486,0.6565109942306759,0.6358291502272465,1.1155285689964622,1.466895177362741,-0.8318705353076481,0.7891985187188779,0.5255871446229914,4046,0.9997528423133959,0.9424140282540105,1.7486220783911626,0.15774766648857497,3,0.004371555195977907
