target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
1.25,0.9601386481802426,310.7201919591692,0.6801915723254814,0.6230469872250571,1.1464969808978338,1.543659866392102,-0.7683572983488324,0.8852542609892359,0.5257553244180287,4039,0.9997524139638524,0.9603004514313527,2.8816951442666334,0.2604156295264474,6,0.007204237860666584
1.3,0.9665758851200792,191.5611693901889,0.6086218706052289,0.552208773326882,1.1398079473046656,1.4790524503021678,-0.7840152981786305,0.7762882586846668,0.5257553244180287,4039,0.9997524139638524,0.8031887977391344,2.5927228009542342,0.2343015158079464,5,0.006481807002385586
1.35,0.9725179499876206,310.51532229743475,0.6800917516784086,0.639527083983774,1.1338228253283626,1.5173471549781004,-0.7987974434085234,0.8513945021861994,0.5257553244180287,4039,0.9997524139638524,0.9767425416095346,2.872230755807964,0.25956034312203685,6,0.00718057688951991
1.4,0.9772220846744244,189.72313560396734,0.6072282307279209,0.5717946283606878,1.1193541847792912,1.4405719889744895,-0.8127383817358571,0.7471386172645065,0.5257553244180287,4039,0.9997524139638524,0.8204487233662916,2.5847976492627702,0.2335853285419438,5,0.006461994123156926
1.45,0.9811834612527853,192.2830927030221,0.6091659420548801,0.5917657377993638,1.1039799136960866,1.417017848797314,-0.8318705353076481,0.7322845517416892,0.5257553244180287,4039,0.9997524139638524,0.8467863555349441,3.2570130295220934,0.2943326951660223,7,0.008142532573805235
1.5,0.9844020797227037,203.69495211336925,0.6175295253992181,0.5985633734245335,1.10686559907065,1.4265338024020153,-0.8318705353076483,0.7423385000297419,0.5257553244180287,4039,0.9997524139638524,0.8620509680052031,3.1959488855073186,0.2888143954469352,7,0.007989872213768297
1.55,0.9863827680118842,217.75568730054138,0.6272697837208738,0.6054332114190081,1.111030489663556,1.438436892382684,-0.8318705353076482,0.7540473632581451,0.5257553244180287,4039,0.9997524139638524,0.8774565775654395,2.5441625064799602,0.22991317525753538,5,0.0063604062661999
1.6,0.9881158702649171,228.6065798316657,0.6344045562431455,0.612101495802681,1.1127000577856478,1.44607612907608,-0.8318705353076481,0.7626241456052121,0.5257553244180287,4039,0.9997524139638524,0.8924878222586068,2.497200006688991,0.22566922566018363,5,0.006243000016722477
1.65,0.9888586283733597,214.71202634646153,0.6252106738606242,0.6029705566561346,1.1109959747355154,1.4356450885868488,-0.8318705353076481,0.7515720864297766,0.5257553244180287,4039,0.9997524139638524,0.8697759854155385,1.8268851861390387,0.16509361053249544,3,0.004567212965347596
1.7,0.9913344887348353,225.6900472644052,0.6325175070445848,0.6090362889628609,1.113324222721368,1.4439368307498455,-0.8318705353076481,0.7603557046417839,0.5257553244180287,4039,0.9997524139638524,0.883618484722248,1.8216392826887065,0.16461954399142803,3,0.004554098206721766
1.75,0.9930675909878682,236.93835212748297,0.639677683307019,0.6152210425600144,1.1153907250196642,1.4517104980451778,-0.8318705353076481,0.7689630250823213,0.5257553244180287,4039,0.9997524139638524,0.8974609840289574,1.8163933792383742,0.16414547745036062,3,0.0045409834480959355
1.8,0.9930675909878682,248.44238708979293,0.6466889561819069,0.6215212643177564,1.1172084951272925,1.4589777080138955,-0.8318705353076481,0.777391347251822,0.5257553244180287,4039,0.9997524139638524,0.9113034833356666,1.8111474757880421,0.1636714109092932,3,0.004527868689470105
1.85,0.9938103490963109,237.75179515792354,0.6401834682018985,0.6178068770729798,1.1137934212566902,1.4514816248917108,-0.8318705353076481,0.7695710342296731,0.5257553244180287,4039,0.9997524139638524,0.9027681553791892,1.7674754225118254,0.1597248153544977,3,0.004418688556279564
1.9,0.9945531072047537,248.56614421574065,0.6467627691325781,0.6238791052526865,1.1154029418178841,1.458178253279782,-0.8318705353076481,0.7774800785477849,0.5257553244180287,4039,0.9997524139638524,0.9160058485436501,1.7611909744716043,0.15915689667792413,3,0.004402977436179011
1.95,0.9952958653131964,259.5808936866514,0.6532026020207229,0.6300527624745257,1.116801616138515,1.4644283365021074,-0.8318705353076481,0.7852214669187086,0.5257553244180287,4039,0.9997524139638524,0.9292435417081112,1.7549065264313835,0.15858897800135055,3,0.0043872663160784585
2.0,0.9955434513493439,270.7798411742152,0.6595010906133327,0.6363248965358288,1.1180000991687742,1.4702436030951254,-0.8318705353076481,0.7927929438797006,0.5257553244180287,4039,0.9997524139638524,0.9424812348725723,1.7486220783911626,0.158021059324777,3,0.004371555195977907
