target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.65,0.5933794466403162,123.06542780352102,0.5444728211032754,0.49819561956698916,1.1241814710982148,1.4975742982464022,-0.7006709848246173,0.7770734522988142,0.5255744996293551,4048,0.9997529644268774,0.7998486737911864,15.050932608325875,1.3571122534681186,43,0.0376273315208147
0.7,0.6652667984189723,136.49250147213593,0.5588499316718096,0.5113874032213731,1.126437866256277,1.4947186426776857,-0.7223621643499074,0.7736423074909368,0.5250803063998023,4048,0.9997529644268774,0.792790308698473,14.201333363833633,1.2805056022231414,40,0.03550333340958409
0.75,0.729001976284585,132.5673984290657,0.5547842268593126,0.5255641840097268,1.1054180165889205,1.4630624212897771,-0.726869000111928,0.7632520120872995,0.5253274030145787,4048,0.9997529644268774,0.8181350043123417,9.439854890159548,0.8511726864891884,26,0.023599637225398873
0.8,0.7828557312252964,177.43596689129237,0.5959218814345173,0.549275162715805,1.1284255959590574,1.5091754521426977,-0.7400861986062475,0.8052060456697818,0.5253274030145787,4048,0.9997529644268774,0.8560089336004377,10.067741539094113,0.9077879599232587,28,0.02516935384773528
0.85,0.8186758893280632,156.01132989424457,0.577620972282717,0.5443174906079246,1.1116530506986422,1.4819161891746997,-0.7208084908453314,0.8013515096156948,0.5255744996293551,4048,0.9997529644268774,0.8384606111055474,8.4024082465095,0.7576282139268694,22,0.021006020616273754
0.9,0.849308300395257,132.7055088060251,0.5549291187666288,0.5288559523580362,1.1005744890619265,1.4839358610575175,-0.7211170725635886,0.769540952336411,0.5255744996293551,4048,0.9997529644268774,0.818549911768489,3.111099306110385,0.28052155304602033,8,0.007777748265275962
0.95,0.870800395256917,155.84076055649226,0.577466361518864,0.5508685478744456,1.1042984548174972,1.4945282650559644,-0.7430555131918835,0.7771510355105078,0.5255744996293551,4048,0.9997529644268774,0.8567068594157916,2.5482785289938663,0.22977313811333033,6,0.006370696322484665
1.0,0.891798418972332,150.31263089745372,0.5723707308922801,0.5686883592058986,1.0823957211793216,1.4484019468136353,-0.7539940971195949,0.7591183181391583,0.5255744996293551,4048,0.9997529644268774,0.8760054824829154,4.581513984351119,0.41310588050596797,12,0.011453784960877797
1.05,0.9095849802371542,196.46017964414392,0.6105668719694415,0.5863299043620909,1.1078476065280773,1.4936738462436192,-0.7568398061769267,0.8067319754937798,0.5255744996293551,4048,0.9997529644268774,0.9071602579472354,3.3743794733992702,0.3042609950075923,8,0.008435948683498175
1.1,0.9266304347826086,212.87953808508905,0.6222084637332264,0.5818148790916204,1.1241537464419853,1.5169218139103038,-0.7492923030514234,0.8303948421721938,0.5255744996293551,4048,0.9997529644268774,0.9007321820398635,2.703024173572544,0.24372624094712908,6,0.006757560433931361
1.15,0.941699604743083,225.66270994675736,0.630721786872062,0.5873805097612641,1.1282571564249042,1.5147168052937394,-0.7551553160653794,0.8352212762777608,0.5255744996293551,4048,0.9997529644268774,0.9026777051709528,2.7588200608125715,0.24875724362563945,6,0.006897050152031429
1.2,0.9508399209486166,261.68793059493396,0.6525554410954182,0.6129187927943627,1.1282571564249042,1.5147168052937399,-0.7723691286849905,0.8448750951587578,0.5255744996293551,4048,0.9997529644268774,0.9419245619175162,2.8787687591087705,0.25957277595718903,6,0.0071969218977719265
1.25,0.9602272727272727,297.72178663760474,0.671821193878954,0.6225115363120935,1.1389078303048972,1.5335075336155815,-0.7683572983488324,0.8743603988960209,0.5255744996293551,4048,0.9997529644268774,0.9603887162379529,2.8816951442666334,0.25983664220783625,6,0.007204237860666584
1.3,0.9666501976284585,185.81773074658443,0.6025411518988641,0.5516878979887703,1.1334822154192215,1.470874632400663,-0.7840152981786305,0.7685323912666572,0.5255744996293551,4048,0.9997529644268774,0.802994415199263,2.5927228009542342,0.23378058852477654,5,0.006481807002385586
1.35,0.9725790513833992,297.52545982606085,0.6717220913394695,0.6389694817046792,1.1264202938974688,1.5075021289736357,-0.7987974434085234,0.840916676539656,0.5255744996293551,4048,0.9997529644268774,0.9767942503856003,2.872230755807964,0.2589832573789295,6,0.00718057688951991
1.4,0.9772727272727273,184.02226434264858,0.6011463034247249,0.5712493318413295,1.1132227972865796,1.4327084024785481,-0.8127383817358571,0.7396553638094325,0.5255744996293551,4048,0.9997529644268774,0.8202193887019786,2.5847976492627702,0.23306599357235946,5,0.006461994123156926
1.45,0.9812252964426877,186.29899245030168,0.6029129578564723,0.5912013500632229,1.0978645678860004,1.4091975446994702,-0.8318705353076481,0.7247677760740724,0.5255744996293551,4048,0.9997529644268774,0.846555420507865,3.2570130295220934,0.29367829935167095,7,0.008142532573805235
1.5,0.9844367588932806,197.13859902101927,0.6110650355822977,0.5979966080858891,1.1006318950743255,1.4185318807691092,-0.8318705353076483,0.7345674713148835,0.5255744996293551,4048,0.9997529644268774,0.8618430514832647,3.1959488855073186,0.2881722685795878,7,0.007989872213768297
1.55,0.9864130434782609,210.5149678366553,0.6205831538239612,0.6048640799653049,1.104679764957523,1.4302492832999911,-0.8318705353076482,0.7460092977021392,0.5255744996293551,4048,0.9997529644268774,0.8772713660669692,2.5441625064799602,0.2294020046603719,5,0.0063604062661999
1.6,0.9881422924901185,220.76106426777378,0.6275103098401063,0.611530306710434,1.1062361134196397,1.4377129376465871,-0.8318705353076481,0.7543365021433727,0.5255744996293551,4048,0.9997529644268774,0.8923261481165601,2.497200006688991,0.22516749072170988,5,0.006243000016722477
1.65,0.9888833992094862,207.70158798411774,0.6186276745077124,0.6024010164081798,1.1047197046804114,1.4275666748790448,-0.8318705353076481,0.7436585962008225,0.5255744996293551,4048,0.9997529644268774,0.8695758766603102,1.8268851861390387,0.1647265545802246,3,0.004567212965347596
1.7,0.9913537549407114,218.09915516302496,0.6257391112170017,0.6084649137778282,1.1069406007357394,1.43569212472485,-0.8318705353076481,0.7522073263306369,0.5255744996293551,4048,0.9997529644268774,0.8834401354691568,1.8216392826887065,0.1642535420408542,3,0.004554098206721766
1.75,0.9930830039525692,228.73600160731888,0.6327032768680909,0.6146477509385967,1.1089030430539466,1.443303859119792,-0.8318705353076481,0.7605790204290626,0.5255744996293551,4048,0.9997529644268774,0.8973043942780032,1.8163933792383742,0.16378052950148383,3,0.0045409834480959355
1.8,0.9930830039525692,239.59728644459992,0.6395179824546766,0.6209459750052768,1.110619978903058,1.4504135131012472,-0.8318705353076481,0.7687710470694405,0.5255744996293551,4048,0.9997529644268774,0.9111686530868497,1.8111474757880421,0.16330751696211349,3,0.004527868689470105
1.85,0.9938241106719368,229.4333284731965,0.6331495163813721,0.6172325081361408,1.107272869155389,1.4430217610401748,-0.8318705353076481,0.76111544946981,0.5255744996293551,4048,0.9997529644268774,0.902619404073452,1.7674754225118254,0.1593696959527708,3,0.004418688556279564
1.9,0.9945652173913043,239.6354083603303,0.6395414043068297,0.6233027826648064,1.1087872490402366,1.4495695718626103,-0.8318705353076481,0.7687992027152519,0.5255744996293551,4048,0.9997529644268774,0.915877892400616,1.7611909744716043,0.158803039941239,3,0.004402977436179011
1.95,0.995306324110672,250.0100979167568,0.6457934045015552,0.6294744121751822,1.1100936458807484,1.4556748475881198,-0.8318705353076481,0.776314795502071,0.5255744996293551,4048,0.9997529644268774,0.9291363807277802,1.7549065264313835,0.15823638392970724,3,0.0043872663160784585
2.0,0.9955533596837944,260.5412352823659,0.651903692219888,0.635744444896557,1.1112026512560227,1.4613493076912405,-0.8318705353076481,0.7836600342850182,0.5255744996293551,4048,0.9997529644268774,0.9423948690549444,1.7486220783911626,0.15766972791817546,3,0.004371555195977907
