band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,125.61414880558324,0.5458097097874246,0.5118250065495553,1.1098159206855511,1.484306859907851,-0.7109172261890326,0.7677542330958991,0.5249013806706114,4057,0.9997535124476213,0.8519252236004173,59.97725695783231,5.396031252060338,390,0.1499431423945808
0.11,107.603424903086,0.5246167318456596,0.5075520937633214,1.0877301147316232,1.4484391124030334,-0.7147324904047945,0.7340043147451415,0.5249013806706114,4057,0.9997535124476213,0.8416621357193894,56.01145670335535,5.039236306809145,346,0.14002864175838836
0.12,124.13781023650435,0.5441794273329184,0.5007209875376337,1.1211172435496246,1.4968078078337133,-0.6927888989817188,0.7854909744263643,0.5251479289940828,4057,0.9997535124476213,0.8273026668442128,50.512736484652066,4.54452768471728,292,0.12628184121163016
0.13,116.68416503269268,0.5356713072967996,0.5032365672762129,1.107072641626629,1.4742321093023545,-0.7028401475872821,0.7621524028410419,0.5256410256410257,4057,0.9997535124476213,0.8293020487315366,49.14964622904848,4.421893239734457,267,0.1228741155726212
0.14,133.45662716392167,0.5541902930665328,0.5022664889471122,1.1307123765822815,1.534858334930518,-0.7099813016138719,0.7805702654517696,0.5253944773175543,4057,0.9997535124476213,0.8320119325319673,48.02378329034078,4.320601651706775,248,0.12005945822585197
0.15,134.9045004305322,0.5556886723580443,0.5012546997768852,1.1338165812692147,1.5435781807543685,-0.6990099507600774,0.7949653245333762,0.5256410256410257,4057,0.9997535124476213,0.8289617394992278,44.54505285817022,4.007627383098874,218,0.11136263214542558
0.16,106.47142020638599,0.5231801782260308,0.49887759054072917,1.0962665439434276,1.4557997262988898,-0.6810112655457334,0.7682401227339117,0.5251479289940828,4057,0.9997535124476213,0.8239522083113976,38.45938881443594,3.4601126244193043,181,0.09614847203608985
0.17,111.2875555982145,0.5291994985555268,0.4881475688551531,1.1159889663684528,1.5028064827247336,-0.683149142523294,0.7746470947776711,0.5253944773175543,4057,0.9997535124476213,0.8037735508978107,37.77167735323741,3.398240629512362,170,0.09442919338309352
0.18,115.46438760251051,0.5342324900487616,0.4897218953432954,1.1207072798665432,1.5070757953220124,-0.6927865237619182,0.7711357997378642,0.5249013806706114,4057,0.9997535124476213,0.8054900441600155,35.60422319030589,3.203239207409822,154,0.08901055797576474
0.19,118.20505050427194,0.5374464128966123,0.49443564995622974,1.1189398702164595,1.5036974761527349,-0.6884807005556373,0.7806266936209934,0.5251479289940828,4057,0.9997535124476213,0.8096793356977149,34.59774100312469,3.1126880616565225,142,0.0864943525078117
0.2,147.12123010294357,0.5677831915189093,0.49864624850181044,1.1528287760464262,1.554875000875521,-0.6931728384833349,0.8191076741570275,0.5251479289940828,4057,0.9997535124476213,0.8164610826083424,33.8840616546751,3.048479788995911,132,0.08471015413668775
0.21,175.2146714500372,0.592472036767526,0.498516362866042,1.1842811962462105,1.610639595704789,-0.7075601188529905,0.8373451541163298,0.5256410256410257,4057,0.9997535124476213,0.8220784581450469,30.987531074683467,2.787884851431961,117,0.07746882768670867
0.22,142.97508118087444,0.5637837687227438,0.4922887836702974,1.156119522681405,1.5602522404141212,-0.6995577451584637,0.8059145547663626,0.5256410256410257,4057,0.9997535124476213,0.7994338186373631,29.050885540395143,2.613648810018296,108,0.07262721385098785
0.23,134.13488124448142,0.5548940253466308,0.4914353463107904,1.1456268709298565,1.549945087676068,-0.6769478641514286,0.8196997948168498,0.5256410256410257,4057,0.9997535124476213,0.8012388894591573,25.77374047840201,2.31881076524938,93,0.06443435119600503
0.24,130.27791133728252,0.5508485032222525,0.4909463869116557,1.1410667968067931,1.5442458437632471,-0.6831394119517014,0.8063485923737014,0.5253944773175543,4057,0.9997535124476213,0.8054319767891867,24.40604198910287,2.1957617268973495,85,0.06101510497275718
0.25,140.5280239790378,0.5613738432268558,0.4917873317494544,1.154362100739488,1.549967925858923,-0.692560177810865,0.8105777103750317,0.5253944773175543,4057,0.9997535124476213,0.8031800175494064,23.77067294583889,2.138598872376434,79,0.05942668236459722
0.26,118.28297685579578,0.5375368087240444,0.47599171716907673,1.1441297310353788,1.5254019256366247,-0.6854256873790721,0.7842379102824049,0.5256410256410257,4057,0.9997535124476213,0.7588772205920882,19.831118192817964,1.7841651812616606,64,0.04957779548204491
0.27,107.03255717048317,0.5238939928552708,0.46395106698643923,1.1426333395566013,1.5092077959947465,-0.6553114242306568,0.7994580492325896,0.525887573964497,4057,0.9997535124476213,0.7406019081689764,17.949802387320634,1.61490704248756,56,0.04487450596830159
0.28,121.6676669716939,0.541412155596384,0.4625331756225805,1.1689505904964443,1.560687372233811,-0.6569953720496396,0.8240730127326944,0.525887573964497,4057,0.9997535124476213,0.7462537704739083,14.130240039735398,1.2712688228995366,43,0.035325600099338494
0.29,107.63240998716194,0.5246533357024057,0.4743808126295959,1.128468358562446,1.4990249891604197,-0.6824063068708512,0.7688283804236571,0.525887573964497,4057,0.9997535124476213,0.7605358518466384,16.854807166947943,1.5163925600039434,49,0.04213701791736985
0.3,80.21749212312845,0.4852763645926339,0.4765923657985774,1.0711308928909573,1.401531270179594,-0.6824063068708511,0.7111252632143023,0.525887573964497,4057,0.9997535124476213,0.7501044013740847,12.757932223252903,1.1478050927994354,36,0.031894830558132255
0.31,89.58320956239618,0.49993204281527315,0.48145463698456537,1.0855324536501927,1.4253234143545213,-0.6824063068708511,0.7326017326945482,0.525887573964497,4057,0.9997535124476213,0.7610852629887948,13.62202672576919,1.2255459095158379,38,0.034055066814422975
0.32,101.30482663081108,0.5164435466599178,0.48427606572652393,1.1045641035682803,1.4549167293442944,-0.6887186481223981,0.7498614246439514,0.525887573964497,4057,0.9997535124476213,0.7648484269999678,12.509562702950088,1.125459794571551,34,0.03127390675737522
0.33,128.80335549002916,0.5492732270682641,0.4872549118726076,1.1443887326665103,1.5205641738682192,-0.6881257382723647,0.7982163673274173,0.525887573964497,4057,0.9997535124476213,0.7688765225815908,13.537495739858329,1.2179408294425167,36,0.03384373934964582
0.34,149.9804241888401,0.570482269782256,0.49054364176391263,1.1675795342421613,1.5609032271669703,-0.6893235174786291,0.8275972824326896,0.525887573964497,4057,0.9997535124476213,0.7735391171457678,13.066110631271169,1.1755312744426858,34,0.032665276578177915
0.35,134.3940373790785,0.5551620680613294,0.5019714986640276,1.1334230869715776,1.5041397451787164,-0.7039073837425663,0.7886862403823907,0.525887573964497,4057,0.9997535124476213,0.7936910154492857,14.251804839188594,1.2822057595030407,36,0.03562951209797149
0.36,110.07400669232554,0.5277052499937613,0.5130930055121372,1.0856693319942934,1.4283781567960232,-0.7277283232651642,0.7251404584970098,0.5256410256410257,4057,0.9997535124476213,0.8143870621404489,18.93216234241821,1.7032879603112265,47,0.04733040585604553
0.37,134.3596599872852,0.5551265387265387,0.4870413524011832,1.151923709052742,1.5428382290818654,-0.7138649786763991,0.7776352045674203,0.5256410256410257,4057,0.9997535124476213,0.7860390798040919,11.412997969165652,1.0268041061733948,27,0.02853249492291413
0.38,117.7349191840955,0.5368999093445119,0.4911044596867709,1.122655712249627,1.4934718285446775,-0.7244993628987098,0.7410633284705517,0.5256410256410257,4057,0.9997535124476213,0.7903270919394344,11.517143056551877,1.0361738268773564,27,0.02879285764137969
0.39,112.14574609422964,0.5302473470140752,0.49210238483135577,1.112524184845595,1.4770899899091001,-0.7476390711763043,0.7092290484227984,0.5253944773175543,4057,0.9997535124476213,0.7892439448895572,11.593595257783846,1.0430520752011594,27,0.028983988144459613
0.4,127.6905411070505,0.5480735819505969,0.5105259445069952,1.1134982012619998,1.4822445171496221,-0.7503429874580838,0.7304307378246988,0.5256410256410257,4057,0.9997535124476213,0.8230643093792607,11.997332550503092,1.0793754944376703,27,0.029993331376257735
0.41,95.97128324776459,0.5091563106211718,0.4319131613548032,1.1707633608753507,1.5290768265201982,-0.6414644313379751,0.793740518954678,0.525887573964497,4057,0.9997535124476213,0.6492804997644592,6.587192883391855,0.5926362835686534,14,0.016467982208479635
0.42,89.8690212835813,0.5003572191306978,0.44015076245152734,1.1434776396348876,1.4870227090788601,-0.6901242121181925,0.725024872834059,0.5256410256410257,4057,0.9997535124476213,0.6476066500533544,5.603672356805082,0.5041509514995944,12,0.014009180892012706
0.43,111.08905897940409,0.5289560971568288,0.44045463166493687,1.1859786555112857,1.5625294072560258,-0.6414644313379747,0.8246070574069484,0.525887573964497,4057,0.9997535124476213,0.6643136326209746,6.855249529913556,0.6167527923141355,14,0.017138123824783892
0.44,111.08905897940409,0.5289560971568288,0.44045463166493687,1.1859786555112857,1.5625294072560258,-0.6414644313379747,0.8246070574069484,0.525887573964497,4057,0.9997535124476213,0.6643136326209746,6.855249529913556,0.6167527923141355,14,0.017138123824783892
0.45,93.61398021738343,0.5058186158689675,0.45429994771479026,1.1307874489655807,1.462709393474366,-0.6414644313379754,0.7885372768275305,0.525887573964497,4057,0.9997535124476213,0.6978156324218892,8.04004235894985,0.7233461821584164,16,0.02010010589737463
0.46,90.85918642206934,0.5018208466213927,0.46473710915910016,1.1106698558413428,1.426107352497986,-0.6725607961567535,0.7461345494548176,0.525887573964497,4057,0.9997535124476213,0.709936471043788,7.1926526614310875,0.6471082626133465,14,0.017981631653577718
0.47,106.80792435240699,0.5236086464492158,0.46940268750542663,1.134230036722975,1.4741163145881806,-0.6725607961567526,0.7785298361743631,0.525887573964497,4057,0.9997535124476213,0.7099704883208272,7.432671440284646,0.6687022616967946,14,0.018581678600711617
0.48,113.9586348069475,0.5324373097680344,0.46915694227336613,1.1467766887733544,1.4953654147470317,-0.6725607961567535,0.7916567733512964,0.525887573964497,4057,0.9997535124476213,0.7088847990427196,7.4887910469149235,0.6737512280315373,14,0.018721977617287305
0.49,98.51961773291686,0.512682432206023,0.48162614982523977,1.1023077158411978,1.4265742679920477,-0.730016182269051,0.7022891336634391,0.5256410256410257,4057,0.9997535124476213,0.710981109936525,6.37994205920928,0.5739903504095112,12,0.015949855148023197
0.5,129.02427663490838,0.5495102722570246,0.4737604441776957,1.1635124826823025,1.5246004575312737,-0.6725607961567532,0.8170417832813298,0.5256410256410257,4057,0.9997535124476213,0.7161536120728026,7.553546085322987,0.6795771065178432,14,0.018883865213307465
0.51,140.26346971159236,0.561111036331366,0.4903816839280025,1.1564077983848484,1.5049757317335195,-0.6725607961567536,0.8342904307502753,0.525887573964497,4057,0.9997535124476213,0.7547973752694671,8.846648488083291,0.7959148873922606,16,0.022116621220208226
0.52,31.71015205136132,0.3685885275212051,0.32158175105847614,1.137252303129388,1.515960673829435,-0.535144560613509,0.6887644099355918,0.525887573964497,4057,0.9997535124476213,0.48292345540965,0.4830425193779464,0.04345834842813666,1,0.001207606298444866
0.53,31.71015205136132,0.3685885275212051,0.32158175105847614,1.137252303129388,1.515960673829435,-0.535144560613509,0.6887644099355918,0.525887573964497,4057,0.9997535124476213,0.48292345540965,0.4830425193779464,0.04345834842813666,1,0.001207606298444866
0.54,31.71015205136132,0.3685885275212051,0.32158175105847614,1.137252303129388,1.515960673829435,-0.535144560613509,0.6887644099355918,0.525887573964497,4057,0.9997535124476213,0.48292345540965,0.4830425193779464,0.04345834842813666,1,0.001207606298444866
0.55,31.71015205136132,0.3685885275212051,0.32158175105847614,1.137252303129388,1.515960673829435,-0.535144560613509,0.6887644099355918,0.525887573964497,4057,0.9997535124476213,0.48292345540965,0.4830425193779464,0.04345834842813666,1,0.001207606298444866
0.56,31.71015205136132,0.3685885275212051,0.32158175105847614,1.137252303129388,1.515960673829435,-0.535144560613509,0.6887644099355918,0.525887573964497,4057,0.9997535124476213,0.48292345540965,0.4830425193779464,0.04345834842813666,1,0.001207606298444866
0.57,31.71015205136132,0.3685885275212051,0.32158175105847614,1.137252303129388,1.515960673829435,-0.535144560613509,0.6887644099355918,0.525887573964497,4057,0.9997535124476213,0.48292345540965,0.4830425193779464,0.04345834842813666,1,0.001207606298444866
0.58,31.71015205136132,0.3685885275212051,0.32158175105847614,1.137252303129388,1.515960673829435,-0.535144560613509,0.6887644099355918,0.525887573964497,4057,0.9997535124476213,0.48292345540965,0.4830425193779464,0.04345834842813666,1,0.001207606298444866
0.59,31.71015205136132,0.3685885275212051,0.32158175105847614,1.137252303129388,1.515960673829435,-0.535144560613509,0.6887644099355918,0.525887573964497,4057,0.9997535124476213,0.48292345540965,0.4830425193779464,0.04345834842813666,1,0.001207606298444866
0.6,31.71015205136132,0.3685885275212051,0.32158175105847614,1.137252303129388,1.515960673829435,-0.535144560613509,0.6887644099355918,0.525887573964497,4057,0.9997535124476213,0.48292345540965,0.4830425193779464,0.04345834842813666,1,0.001207606298444866
