band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.46,84.60080316713494,0.4934978321512382,0.4648544496214514,1.0985489458676723,1.4103283149050794,-0.6725607945893428,0.7337594402191727,0.5254446640316206,4049,0.9997530254383798,0.7100259899215773,7.192652758519702,0.6483868256013068,14,0.017981631896299255
0.47,99.46295052814614,0.5152080042803282,0.46952855549651606,1.1222716444712515,1.4583743862930445,-0.6725607945893419,0.7660393059261036,0.5254446640316206,4049,0.9997530254383798,0.7100600743965498,7.43267153303807,0.6700234896416141,14,0.018581678832595178
0.48,106.12648180626975,0.524005387245208,0.46928256989325157,1.1348328600233886,1.4795877104827924,-0.6725607945893426,0.7791197338006585,0.5254446640316206,4049,0.9997530254383798,0.7089722400250881,7.488791137662871,0.675082431525549,14,0.018721977844157175
0.49,91.73932877890948,0.5043206431817691,0.4817726196665506,1.0906082503916645,1.411290442604966,-0.7300161784928656,0.690834885636302,0.525197628458498,4049,0.9997530254383798,0.7110726916327512,6.379942130581368,0.5751244449647318,12,0.01594985532645342
0.5,120.00390799224702,0.5408325374944636,0.4738808588194811,1.1514804669515617,1.5086068734830616,-0.6725607945893421,0.8041392567711142,0.525197628458498,4049,0.9997530254383798,0.7162298901358837,7.553546162923698,0.6809198195769696,14,0.01888386540730925
0.51,129.80838313199067,0.5516923803476881,0.4904798320000981,1.1439326939126375,1.4884361304637548,-0.6725607945893424,0.8202862622769216,0.5254446640316206,4049,0.9997530254383798,0.754854403658814,8.846648526875988,0.7974874567324612,16,0.022116621317189975
0.52,30.064036238590454,0.3630778291170229,0.321638224124949,1.1245578184047482,1.498705972668179,-0.535144560613509,0.6784668215645833,0.5254446640316206,4049,0.9997530254383798,0.482923220163479,0.4830425193779464,0.04354421328055086,1,0.001207606298444866
0.53,30.064036238590454,0.3630778291170229,0.321638224124949,1.1245578184047482,1.498705972668179,-0.535144560613509,0.6784668215645833,0.5254446640316206,4049,0.9997530254383798,0.482923220163479,0.4830425193779464,0.04354421328055086,1,0.001207606298444866
0.54,30.064036238590454,0.3630778291170229,0.321638224124949,1.1245578184047482,1.498705972668179,-0.535144560613509,0.6784668215645833,0.5254446640316206,4049,0.9997530254383798,0.482923220163479,0.4830425193779464,0.04354421328055086,1,0.001207606298444866
0.55,30.064036238590454,0.3630778291170229,0.321638224124949,1.1245578184047482,1.498705972668179,-0.535144560613509,0.6784668215645833,0.5254446640316206,4049,0.9997530254383798,0.482923220163479,0.4830425193779464,0.04354421328055086,1,0.001207606298444866
0.56,30.064036238590454,0.3630778291170229,0.321638224124949,1.1245578184047482,1.498705972668179,-0.535144560613509,0.6784668215645833,0.5254446640316206,4049,0.9997530254383798,0.482923220163479,0.4830425193779464,0.04354421328055086,1,0.001207606298444866
0.57,30.064036238590454,0.3630778291170229,0.321638224124949,1.1245578184047482,1.498705972668179,-0.535144560613509,0.6784668215645833,0.5254446640316206,4049,0.9997530254383798,0.482923220163479,0.4830425193779464,0.04354421328055086,1,0.001207606298444866
0.58,30.064036238590454,0.3630778291170229,0.321638224124949,1.1245578184047482,1.498705972668179,-0.535144560613509,0.6784668215645833,0.5254446640316206,4049,0.9997530254383798,0.482923220163479,0.4830425193779464,0.04354421328055086,1,0.001207606298444866
0.59,30.064036238590454,0.3630778291170229,0.321638224124949,1.1245578184047482,1.498705972668179,-0.535144560613509,0.6784668215645833,0.5254446640316206,4049,0.9997530254383798,0.482923220163479,0.4830425193779464,0.04354421328055086,1,0.001207606298444866
0.6,30.064036238590454,0.3630778291170229,0.321638224124949,1.1245578184047482,1.498705972668179,-0.535144560613509,0.6784668215645833,0.5254446640316206,4049,0.9997530254383798,0.482923220163479,0.4830425193779464,0.04354421328055086,1,0.001207606298444866
