band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.16,97.13303629693179,0.5129343193784004,0.49887103417525713,1.0827602111355488,1.4367456021264686,-0.6810112631397227,0.753195060260203,0.524740227610094,4043,0.9997526589166461,0.82334259525357,38.45938881969112,3.472094216964447,181,0.0961484720492278
0.17,101.77504584800442,0.5192603529939483,0.48815213164192955,1.1026334763185544,1.4837173807396078,-0.6831491400992649,0.7600980847586185,0.524987629886195,4043,0.9997526589166461,0.8031894939783096,37.77167756323204,3.4100079917337855,170,0.0944291939080801
0.18,105.59803477085154,0.5242779753652009,0.48973203638387575,1.107410827039779,1.4880994641396958,-0.6927865211466713,0.7567669972814106,0.5244928253339931,4043,0.9997526589166461,0.8049119326930158,35.60422317515424,3.2143313032231755,154,0.08901055793788559
0.19,108.10652168729804,0.5274821151393476,0.49446210302964577,1.1057646140671546,1.4849359030294544,-0.6884806999417346,0.7661538154722244,0.524740227610094,4043,0.9997526589166461,0.8091157311815051,34.59774115474869,3.123466614267443,142,0.08649435288687171
0.2,134.25071444988635,0.5573929516748113,0.4986399213606593,1.139510505809574,1.5357400667132164,-0.6931728379148911,0.8041182821754607,0.524740227610094,4043,0.9997526589166461,0.8158255312716902,33.884061884549155,3.059036009859125,132,0.08471015471137289
0.21,159.9030616340041,0.5820037635308082,0.4985101523545317,1.1710674500968041,1.5914717337771849,-0.7075601182690907,0.8225502660531067,0.525235032162296,4043,0.9997526589166461,0.821462359853954,30.987531354681888,2.7975386951419465,117,0.07746882838670471
0.22,132.9998813661612,0.5560871386343016,0.49260701640862575,1.1456755180532499,1.5458639505914413,-0.6995577447286716,0.7949124183450844,0.525235032162296,4043,0.9997526589166461,0.7994973701367484,29.05088583039872,2.622699314394146,108,0.07262721457599679
0.23,124.4164240472337,0.5468150098585103,0.4917054073091246,1.134674606839478,1.5347060602124587,-0.6769478720360448,0.8077653131752434,0.525235032162296,4043,0.9997526589166461,0.8011973593095406,25.773740746407185,2.326840309779526,93,0.06443435186601797
0.24,120.83683566696136,0.5427765910107174,0.49121494374370234,1.1300898691023793,1.5289712892459955,-0.6831394200168152,0.7945326753320094,0.524987629886195,4043,0.9997526589166461,0.8054049663202945,24.406042362151343,2.2033651897564286,85,0.06101510590537835
0.25,130.34979262587746,0.5532835273395604,0.49205854982250263,1.143443256175457,1.5348755018926301,-0.6925601720360399,0.7988959655490675,0.524987629886195,4043,0.9997526589166461,0.8031452072352493,23.770673081654973,2.1460043717051858,79,0.05942668270413743
0.26,110.28436148400907,0.5302100199084148,0.4763009297246308,1.1336702067796374,1.511147401562752,-0.6854256937372702,0.773548503875679,0.525235032162296,4043,0.9997526589166461,0.7588940414788843,19.8311183074628,1.7903433544951575,64,0.04957779576865699
0.27,99.54761893098701,0.5162580335790856,0.4641865205656603,1.1314718510698198,1.4939530757834116,-0.6553114296098554,0.7878056298917961,0.5254824344383968,4043,0.9997526589166461,0.7404617448123966,17.949802555501208,1.6204991176744845,56,0.044874506388753024
0.28,113.16874655966517,0.5337491180720129,0.4627647430937534,1.1578301969074707,1.5453223483777672,-0.6569953796894519,0.8124092414840193,0.5254824344383968,4043,0.9997526589166461,0.7461331808364761,14.130240327928052,1.275670967027885,43,0.03532560081982013
0.29,99.81994229016841,0.5166283226622204,0.47459966144758353,1.1170509795626973,1.4832982431249466,-0.6824063052979905,0.7570685069163028,0.5254824344383968,4043,0.9997526589166461,0.760353386272873,16.85480753515953,1.5216435197460374,49,0.04213701883789882
0.3,74.55014543451469,0.4776314823715202,0.47685549957999324,1.059987082306602,1.3865197874463642,-0.6824063052979905,0.6999224342790179,0.5254824344383968,4043,0.9997526589166461,0.7499762315325498,12.757932526373153,1.1517797111368293,36,0.03189483131593288
0.31,83.06877630571056,0.49195269037166445,0.4816942064704252,1.0741648239129633,1.4098950766608709,-0.6824063052979905,0.7209087702623739,0.5254824344383968,4043,0.9997526589166461,0.7609047015957907,13.62202703957006,1.2297897277870573,38,0.03405506759892515
0.32,93.95632082957714,0.5084463135336912,0.48452590750314845,1.0933368510695178,1.4396411978806352,-0.6887186553581722,0.7382496605515508,0.5254824344383968,4043,0.9997526589166461,0.7646845901221715,12.509563015528837,1.1293570370190515,34,0.031273907538822095
0.33,119.16726417295791,0.5408559735263998,0.4874702525729754,1.1329272231749852,1.5047331964440949,-0.6881257455239254,0.7859842144324984,0.5254824344383968,4043,0.9997526589166461,0.7686242726161264,13.537495906478927,1.2221582997439546,36,0.03384373976619732
0.34,138.7722253955831,0.5620233242516717,0.4907693369148226,1.156267077428315,1.5451934534100833,-0.6893235261429125,0.8153258998665764,0.5254824344383968,4043,0.9997526589166461,0.7733030113807275,13.066110783806625,1.1796018887186293,34,0.03266527695951656
0.35,122.92405136817356,0.5451442557518775,0.5020240198321083,1.1204949898935428,1.4859568275746518,-0.7039073911755752,0.7744545128890435,0.5254824344383968,4043,0.9997526589166461,0.7930720572007088,14.251805106922477,1.2866457739368549,36,0.03562951276730619
0.36,100.66430817316919,0.5177706846301409,0.5131820729548908,1.0728696256806636,1.4106363564804874,-0.7277283236491299,0.7114889826382257,0.525235032162296,4043,0.9997526589166461,0.8138397669191412,18.9321624394167,1.709186072319341,47,0.04733040609854175
0.37,122.89258493195686,0.5451088315335781,0.48704268786171506,1.1386607548923868,1.5239142026292587,-0.713864976812005,0.7636021506026783,0.525235032162296,4043,0.9997526589166461,0.7853936188803484,11.41299804488198,1.0303597047692117,27,0.02853249511220495
0.38,107.6762193238123,0.5269372755915844,0.49111944732529433,1.109403380615798,1.474742868233342,-0.7244993607410115,0.7273122712663785,0.525235032162296,4043,0.9997526589166461,0.7896964794482286,11.517143107836208,1.03976186850364,27,0.02879285776959052
0.39,103.42485161661308,0.5214461811485931,0.4922782817204678,1.1005902928861002,1.4605582870148917,-0.7476390712767866,0.6974571035434106,0.524987629886195,4043,0.9997526589166461,0.788940645188732,11.593595285285843,1.0466639325078737,27,0.028983988213214615
0.4,116.7884422348699,0.5380770951943274,0.5106069427133944,1.1007241245253985,1.4643062713700497,-0.7503429875707087,0.7171081813350346,0.525235032162296,4043,0.9997526589166461,0.8225470605915418,11.99733267323114,1.0831131401754555,27,0.02999333168307785
0.41,90.75470107416571,0.5037827367107106,0.43230825503650594,1.1618368385361848,1.5174198867751874,-0.6414644304123722,0.7853634789801962,0.5254824344383968,4043,0.9997526589166461,0.6494655656827313,6.587192976631888,0.5946884581920948,14,0.01646798244157972
0.42,84.98071181359107,0.494984705091025,0.44056665634190073,1.134670335556898,1.4756072577987005,-0.6901242089807242,0.7172400252732626,0.525235032162296,4043,0.9997526589166461,0.6477859187265445,5.603672426321272,0.5058967191707308,12,0.014009181065803181
0.43,104.80294431201666,0.5232480669937738,0.4408392602766772,1.1768428873081984,1.550443516187816,-0.6414644304123722,0.8157086226237021,0.5254824344383968,4043,0.9997526589166461,0.6644575018518091,6.855249606039506,0.6188884754401237,14,0.017138124015098764
0.44,104.80294431201666,0.5232480669937738,0.4408392602766772,1.1768428873081984,1.550443516187816,-0.6414644304123722,0.8157086226237021,0.5254824344383968,4043,0.9997526589166461,0.6644575018518091,6.855249606039506,0.6188884754401237,14,0.017138124015098764
0.45,87.97375027661188,0.49961018186314576,0.45466812549681046,1.121155633562201,1.4501132781096466,-0.6414644304123722,0.7788587459821678,0.5254824344383968,4043,0.9997526589166461,0.6979305180474703,8.040042380524344,0.7258509693028409,16,0.02010010595131086
0.46,85.3831803487952,0.4956151307075649,0.4651327989593077,1.1012232354329146,1.4138893561867574,-0.6725607945893428,0.7369075549671035,0.5254824344383968,4043,0.9997526589166461,0.7100933294484154,7.192652758519702,0.6493490618005667,14,0.017981631896299255
0.47,100.38116527832806,0.5173885791706179,0.4698108867374211,1.1249471423466884,1.4619878803021182,-0.6725607945893419,0.7692815033717949,0.5254824344383968,4043,0.9997526589166461,0.7101274645063336,7.43267153303807,0.6710178356564174,14,0.018581678832595178
0.48,107.10560013011447,0.5262117351290527,0.4695646321942789,1.1375206161455953,1.4832319252253534,-0.6725607945893426,0.7824002519361111,0.5254824344383968,4043,0.9997526589166461,0.7090380157380803,7.488791137662871,0.6760842852453496,14,0.018721977844157175
0.49,92.58695090387295,0.5064694275454895,0.4820657269890928,1.0932052389338542,1.4147843621578906,-0.7300161784928656,0.6937783606263449,0.525235032162296,4043,0.9997526589166461,0.7111415845136005,6.379942130581368,0.5759779563844174,12,0.01594985532645342
0.5,121.1322525214209,0.5431139329327004,0.4741643793271689,1.1542021773353168,1.5123164916186018,-0.6725607945893421,0.8075313596956235,0.525235032162296,4043,0.9997526589166461,0.7162872705572897,7.553546162923698,0.6819303362520777,14,0.01888386540730925
0.51,131.1191736772667,0.5541027417977769,0.4907684682790617,1.1467188263223012,1.4921993937854936,-0.6725607945893424,0.8238701188880708,0.5254824344383968,4043,0.9997526589166461,0.7548972922361245,8.846648526875988,0.7986709652015177,16,0.022116621317189975
0.52,30.26807545239941,0.3645108003694455,0.321826152208865,1.127357205202206,1.5025985397244408,-0.535144560613509,0.6811445489636616,0.5254824344383968,4043,0.9997526589166461,0.48292304311789724,0.4830425193779464,0.0436088349178705,1,0.001207606298444866
0.53,30.26807545239941,0.3645108003694455,0.321826152208865,1.127357205202206,1.5025985397244408,-0.535144560613509,0.6811445489636616,0.5254824344383968,4043,0.9997526589166461,0.48292304311789724,0.4830425193779464,0.0436088349178705,1,0.001207606298444866
0.54,30.26807545239941,0.3645108003694455,0.321826152208865,1.127357205202206,1.5025985397244408,-0.535144560613509,0.6811445489636616,0.5254824344383968,4043,0.9997526589166461,0.48292304311789724,0.4830425193779464,0.0436088349178705,1,0.001207606298444866
0.55,30.26807545239941,0.3645108003694455,0.321826152208865,1.127357205202206,1.5025985397244408,-0.535144560613509,0.6811445489636616,0.5254824344383968,4043,0.9997526589166461,0.48292304311789724,0.4830425193779464,0.0436088349178705,1,0.001207606298444866
0.56,30.26807545239941,0.3645108003694455,0.321826152208865,1.127357205202206,1.5025985397244408,-0.535144560613509,0.6811445489636616,0.5254824344383968,4043,0.9997526589166461,0.48292304311789724,0.4830425193779464,0.0436088349178705,1,0.001207606298444866
0.57,30.26807545239941,0.3645108003694455,0.321826152208865,1.127357205202206,1.5025985397244408,-0.535144560613509,0.6811445489636616,0.5254824344383968,4043,0.9997526589166461,0.48292304311789724,0.4830425193779464,0.0436088349178705,1,0.001207606298444866
0.58,30.26807545239941,0.3645108003694455,0.321826152208865,1.127357205202206,1.5025985397244408,-0.535144560613509,0.6811445489636616,0.5254824344383968,4043,0.9997526589166461,0.48292304311789724,0.4830425193779464,0.0436088349178705,1,0.001207606298444866
0.59,30.26807545239941,0.3645108003694455,0.321826152208865,1.127357205202206,1.5025985397244408,-0.535144560613509,0.6811445489636616,0.5254824344383968,4043,0.9997526589166461,0.48292304311789724,0.4830425193779464,0.0436088349178705,1,0.001207606298444866
0.6,30.26807545239941,0.3645108003694455,0.321826152208865,1.127357205202206,1.5025985397244408,-0.535144560613509,0.6811445489636616,0.5254824344383968,4043,0.9997526589166461,0.48292304311789724,0.4830425193779464,0.0436088349178705,1,0.001207606298444866
