band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.33,121.52668572681557,0.5442269115954288,0.48766807361717107,1.137154704730302,1.5101171655857812,-0.6881257455239254,0.7908829383807827,0.5257553244180287,4039,0.9997524139638524,0.7685518764935051,13.537495906478927,1.2233686570598683,36,0.03384373976619732
0.34,141.5165801372733,0.5654617228488232,0.4909688897735151,1.1604832990453886,1.5505954387503045,-0.6893235261429125,0.8203139765341334,0.5257553244180287,4039,0.9997524139638524,0.7732352488196458,13.066110783806625,1.1807701005420692,34,0.03266527695951656
0.35,125.74402789704045,0.5489566093133682,0.5022172262539264,1.1251730625555703,1.4918905287244593,-0.7039073911755752,0.7798705002892096,0.5257553244180287,4039,0.9997524139638524,0.7928944202872537,14.251805106922477,1.287919996045235,36,0.03562951276730619
0.36,102.97774902429241,0.5214885652947969,0.5133821721169077,1.0774264503012345,1.416377323035437,-0.7277283236491299,0.7165978681162748,0.5255076770678554,4039,0.9997524139638524,0.8136826971854024,18.9321624394167,1.7108787547380775,47,0.04733040609854175
0.37,125.71184542055069,0.5489210625241341,0.4872268867269068,1.1434804666175789,1.530088552777325,-0.713864976812005,0.7689424195812472,0.5255076770678554,4039,0.9997524139638524,0.7852083776704631,11.41299804488198,1.0313801154696516,27,0.02853249511220495
0.38,110.14922100795388,0.5306867382028742,0.4913062765168545,1.1141684964593097,1.4808095755086095,-0.7244993607410115,0.7324875175322342,0.5255076770678554,4039,0.9997524139638524,0.7895154995511118,11.517143107836208,1.0407915905818805,27,0.02879285776959052
0.39,105.56251770226238,0.5248684973701778,0.49247567679999127,1.104916654449018,1.4660699381800535,-0.7476390712767866,0.7020346013669797,0.525260029717682,4039,0.9997524139638524,0.7888535998964212,11.593595285285843,1.0477004900047866,27,0.028983988213214615
0.4,119.4687987823434,0.5418650117591208,0.5108053367734388,1.1053189178915397,1.4701671692571232,-0.7503429875707087,0.7221564281068971,0.5255076770678554,4039,0.9997524139638524,0.8223986140751066,11.99733267323114,1.0841857949317568,27,0.02999333168307785
0.41,92.02244158320354,0.5062571254922308,0.4324965271515861,1.1653271578239288,1.521787978283951,-0.6414644304123722,0.7892208850407777,0.5257553244180287,4039,0.9997524139638524,0.6495186642488572,6.587192976631888,0.5952774044245207,14,0.01646798244157972
0.42,86.16867526490122,0.49743591540253673,0.4407595268537635,1.1380896540045091,1.4798708061126769,-0.6901242089807242,0.720791864608289,0.5255076770678554,4039,0.9997524139638524,0.6478373538641423,5.603672426321272,0.5063977310243288,12,0.014009181065803181
0.43,106.33184080603702,0.5258600913595046,0.44102998708483443,1.1804159541319492,1.554953880007601,-0.6414644304123722,0.8197805933237013,0.5257553244180287,4039,0.9997524139638524,0.6644987800608487,6.855249606039506,0.6195013880179301,14,0.017138124015098764
0.44,106.33184080603702,0.5258600913595046,0.44102998708483443,1.1804159541319492,1.554953880007601,-0.6414644304123722,0.8197805933237013,0.5257553244180287,4039,0.9997524139638524,0.6644987800608487,6.855249606039506,0.6195013880179301,14,0.017138124015098764
0.45,89.34729328628259,0.5022904501000001,0.45486332672284413,1.1248028314910041,1.4546377773575299,-0.6414644304123722,0.7830371042975793,0.5257553244180287,4039,0.9997524139638524,0.6979634768451533,8.040042380524344,0.726569811560135,16,0.02010010595131086
0.46,86.71673112250468,0.4982843002921564,0.46533382832570797,1.10478817478712,1.418279793263077,-0.6725607945893428,0.7408762216007588,0.5257553244180287,4039,0.9997524139638524,0.7101383336151511,7.192652758519702,0.6499921408417161,14,0.017981631896299255
0.47,101.94624925475254,0.5201183653609673,0.4700143446366506,1.128494961103913,1.4664072574506521,-0.6725607945893419,0.7733402980745343,0.5257553244180287,4039,0.9997524139638524,0.710172502478524,7.43267153303807,0.6716823742408753,14,0.018581678832595178
0.48,108.77449338125138,0.5289661733075013,0.4697678904480146,1.1410771966862308,1.487675451832301,-0.6725607945893426,0.7864957005566784,0.5257553244180287,4039,0.9997524139638524,0.7090819747810623,7.488791137662871,0.6767538413584917,14,0.018721977844157175
0.49,94.0317107550737,0.5091687760907855,0.4822760113126825,1.0966576606294458,1.419071153832648,-0.7300161784928656,0.6974760164110001,0.5255076770678554,4039,0.9997524139638524,0.711187626813602,6.379942130581368,0.5765483727809356,12,0.01594985532645342
0.5,123.05491927526064,0.5459576761918072,0.4743690311548889,1.1577973989705848,1.516828087393626,-0.6725607945893421,0.8117595919714033,0.5255076770678554,4039,0.9997524139638524,0.7163256188821677,7.553546162923698,0.6826056819676033,14,0.01888386540730925
0.51,133.35020745605075,0.5571360688877252,0.49097832630792526,1.1504182277952812,1.496812585575379,-0.6725607945893424,0.8283802347234733,0.5257553244180287,4039,0.9997524139638524,0.7549259554117504,8.846648526875988,0.7994619243153591,16,0.022116621317189975
0.52,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.53,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.54,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.55,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.56,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.57,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.58,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.59,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.6,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
