band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.13,116.42482250001487,0.5389600733143922,0.5042938122702982,1.10989031775032,1.4802013954359328,-0.7025421025952417,0.7671569736866082,0.5250371839365394,4035,0.9997521685254027,0.8299208843108555,49.606175561354824,4.487299648053162,268,0.12401543890338705
0.14,145.73026230706316,0.5702908360547168,0.5013948973784572,1.1522875092332991,1.566919108551369,-0.6980400718822982,0.8169886787686851,0.5250371839365394,4035,0.9997521685254027,0.8315742420888669,46.902688446701276,4.242746290717712,241,0.11725672111675321
0.15,138.6755000143318,0.5633072194910935,0.5022725804079765,1.1422466907956303,1.5539311967484057,-0.7176213213933225,0.7849644411308528,0.5247892910262767,4035,0.9997521685254027,0.8301450634051227,43.211439327623594,3.9088414757329892,209,0.10802859831905899
0.16,97.81630041615163,0.5151274920351072,0.49480559336318924,1.0889727530401652,1.4616496854682306,-0.6833636369586613,0.7538116811829553,0.5250371839365394,4035,0.9997521685254027,0.8145424335979049,40.103217345260155,3.62767641413134,189,0.10025804336315039
0.17,113.4128372181379,0.5353468928627707,0.49840336885544606,1.1112793003179453,1.4984386906149045,-0.6833286882964913,0.7834398028822224,0.5247892910262767,4035,0.9997521685254027,0.8241697884953072,38.484834028715184,3.481279905943257,171,0.09621208507178795
0.18,113.67061033453012,0.5356594821836134,0.4889079528262094,1.1236568229108745,1.509430614984867,-0.6879985530543757,0.7785764661939306,0.5247892910262767,4035,0.9997521685254027,0.8025862880029047,35.193672062977384,3.183566370009107,152,0.08798418015744346
0.19,116.86461098240088,0.5394805748789628,0.4902901435343723,1.1269213171751462,1.5151074530321613,-0.6866846587971359,0.785630737439176,0.525532969757065,4035,0.9997521685254027,0.8064181922786458,33.26931021653797,3.009491506576545,136,0.08317327554134493
0.2,119.32835192731274,0.5423642183568624,0.48959742634083486,1.1317622185865561,1.5192845088074964,-0.6912219655086482,0.7846455197032893,0.525532969757065,4035,0.9997521685254027,0.8069561661492464,31.64457993144388,2.862520861208678,123,0.07911144982860971
0.21,134.05659390568786,0.5585589655666179,0.49288866611164134,1.1486864624365671,1.547835525053312,-0.6950167958629871,0.8036625429649761,0.525532969757065,4035,0.9997521685254027,0.8184745803620924,30.332698611021648,2.743850060228724,116,0.07583174652755412
0.22,128.52567308580944,0.5526748466846343,0.4865310916245487,1.149314795080701,1.5531998092143682,-0.6585096414474367,0.8392813284704954,0.525532969757065,4035,0.9997521685254027,0.7958255584671352,26.776821061950272,2.422190752815824,100,0.06694205265487568
0.23,121.8795761343932,0.5452942025272971,0.4917175358449407,1.1327802655927417,1.5237093156177255,-0.6690212823254071,0.8150625651727323,0.5247892910262767,4035,0.9997521685254027,0.8032091473832464,27.397541257712575,2.478340163337073,97,0.06849385314428141
0.24,145.0276842235214,0.5696092010577742,0.49132337555958927,1.1658285730650797,1.5580643655205935,-0.672002533259393,0.847629544333734,0.5250371839365394,4035,0.9997521685254027,0.8022746937597128,25.554212799650607,2.311595457713128,86,0.06388553199912651
0.25,122.23009202519587,0.5456924250137196,0.477111650996036,1.1539027312642285,1.527889757250169,-0.6683307905246374,0.8165005005759991,0.525532969757065,4035,0.9997521685254027,0.7629334790263967,23.922715721616555,2.1640126984857604,78,0.05980678930404139
0.26,95.97702016631585,0.5125545956108812,0.47810247664664973,1.1070831864371233,1.462239454670203,-0.680485199221847,0.7532193149784905,0.525532969757065,4035,0.9997521685254027,0.7619959048322368,22.551046927590335,2.0399336130286176,71,0.056377617318975844
0.27,93.89279708997105,0.5095848564429115,0.46156689126794137,1.1258717050471911,1.4778723187749594,-0.652672036114265,0.7807671054466583,0.525532969757065,4035,0.9997521685254027,0.7356241574479404,16.30359061258262,1.474798159502517,49,0.040758976531456555
0.28,98.90313077921444,0.5166274156301012,0.4674742415650709,1.1274780757758414,1.481383288124698,-0.6649440887346918,0.7769486553571454,0.5257808626673277,4035,0.9997521685254027,0.7472182471992578,19.005465422917013,1.7192056702266938,57,0.04751366355729253
0.29,121.12999320147799,0.5444391194556333,0.4671621901732677,1.166490186900744,1.5548829063474576,-0.6637940749336234,0.8201927977589659,0.5257808626673277,4035,0.9997521685254027,0.7506222863453671,16.21358954689009,1.4666567991610615,47,0.040533973867225216
0.3,102.6361783270984,0.52166872044102,0.46946349043330227,1.1315734986249761,1.496968809015773,-0.6637940749336235,0.7858893897074699,0.5257808626673277,4035,0.9997521685254027,0.7451536967878472,12.642817113204487,1.1436501230036276,36,0.03160704278301121
0.31,113.76516781932993,0.5357739873893106,0.47928375680672525,1.1373224005337503,1.5114485237243853,-0.6965470729458609,0.7691856131465699,0.525532969757065,4035,0.9997521685254027,0.7638314639800657,12.848433026768161,1.1622498277002178,36,0.0321210825669204
0.32,85.17451821845312,0.4964818234655912,0.4772502003564394,1.0859740783590606,1.4250787601830766,-0.7136775978759184,0.6956668178225635,0.525532969757065,4035,0.9997521685254027,0.7590558432348498,11.207490900346462,1.0138126836744632,30,0.028018727250866154
0.33,99.1054182463868,0.5169049511176185,0.48832063050555824,1.1001138347191246,1.4413184876982084,-0.6949966688486487,0.7437516959238638,0.525532969757065,4035,0.9997521685254027,0.7691670759902677,12.736710955468427,1.1521436180287423,33,0.03184177738867106
0.34,123.36273812327056,0.5469722227250615,0.49577331376101663,1.1304024396459644,1.4935264247824551,-0.6994628441835853,0.7819889609197024,0.525532969757065,4035,0.9997521685254027,0.7841341649627395,14.463702450505348,1.3083646578524044,37,0.036159256126263375
0.35,137.81464950832776,0.5624331992172595,0.4852693912199621,1.1637841428366593,1.5649463525389926,-0.7217284638259895,0.7792864316805767,0.5252850768468021,4035,0.9997521685254027,0.7723603424329222,10.501428216689257,0.9499433207166242,26,0.026253570541723142
0.36,134.62138132302752,0.5591474259865776,0.4834196291332748,1.1622082647071028,1.555571414890678,-0.7207093139782854,0.7758293324948267,0.5252850768468021,4035,0.9997521685254027,0.7733390391971321,12.550278751762697,1.1352792427245066,31,0.03137569687940674
0.37,138.66856500211082,0.5633001979820205,0.4868296329003871,1.1629320802278738,1.5587232563184925,-0.7090088834600164,0.7944896194150253,0.525532969757065,4035,0.9997521685254027,0.7825279220470448,11.315806502681308,1.023610749313179,27,0.02828951625670327
0.38,117.96338860229669,0.5407733282860421,0.4970949974781328,1.1200779565651775,1.4924695093687839,-0.7435562743635016,0.727279624866261,0.5252850768468021,4035,0.9997521685254027,0.8010056836685383,12.409565830335527,1.122550564578059,29,0.031023914575838817
0.39,130.96450732579063,0.5552970465880924,0.4987337174454425,1.1367199915320463,1.5197120265112483,-0.7435562743635014,0.74681240107003,0.525532969757065,4035,0.9997521685254027,0.8015896755729977,12.581929912278664,1.138142358855443,29,0.031454824780696666
0.4,132.33241429599136,0.5567485680061333,0.5071028991819626,1.1285593965948235,1.5006609123868044,-0.7425951380308644,0.7497336563264614,0.525532969757065,4035,0.9997521685254027,0.8084815611161628,10.214122015466998,0.9239540360955277,23,0.025535305038667494
0.41,98.73185059787181,0.5163920217893005,0.43238331540269265,1.1810649885008453,1.5433788161772775,-0.6421392552417788,0.8041745113291169,0.5257808626673277,4035,0.9997521685254027,0.6476815103905467,5.645289397714165,0.510664344526808,12,0.01411322349428541
0.42,106.88285718802919,0.5272066425706081,0.4374075580006977,1.1886251957589415,1.56422751137735,-0.6421392552417791,0.821016061963232,0.5257808626673277,4035,0.9997521685254027,0.6588998947894862,5.685876026552136,0.5143357496137619,12,0.014214690066380337
0.43,94.35624564835716,0.5102503019081102,0.45196787279755085,1.1399774486704668,1.4829215175767285,-0.7005408107236566,0.728366276592827,0.5257808626673277,4035,0.9997521685254027,0.6640726923584795,4.9419508934223035,0.44704140671602,10,0.012354877233555758
0.44,103.75948317196062,0.5231533714502419,0.46309687817871537,1.1419456037501718,1.4959877778029829,-0.7005408107236566,0.7467850030176343,0.5257808626673277,4035,0.9997521685254027,0.6883243478916782,4.983992452970715,0.45084442263551694,10,0.012459981132426788
0.45,94.24519101758914,0.5100911118598481,0.45372034684124324,1.137866175890385,1.47150287340991,-0.6421392552417793,0.7943621382682605,0.5257808626673277,4035,0.9997521685254027,0.6932484938501882,8.007166588864022,0.7243161846184307,16,0.020017916472160058
0.46,98.11319537589705,0.5155387175582709,0.4667618378263824,1.1272709602564686,1.449592115831186,-0.6752885386421326,0.7634347216893597,0.5257808626673277,4035,0.9997521685254027,0.7070224860753335,7.2749644600440355,0.6580822869680478,14,0.018187411150110085
0.47,104.62392923514841,0.5242860671166103,0.469197576638809,1.1355128118557232,1.474179164586376,-0.6752885386421325,0.7763882209090097,0.5257808626673277,4035,0.9997521685254027,0.7054955857782078,7.367750051488835,0.6664755312994857,14,0.01841937512872209
0.48,127.78342397509567,0.551867875297501,0.47492111362748385,1.165171631802207,1.5247912719963475,-0.6752885386421323,0.8172326993838736,0.5257808626673277,4035,0.9997521685254027,0.7164570161873792,6.4616048687169325,0.5845070079508501,12,0.016154012171792333
0.49,127.78342397509567,0.551867875297501,0.47492111362748385,1.165171631802207,1.5247912719963475,-0.6752885386421323,0.8172326993838736,0.5257808626673277,4035,0.9997521685254027,0.7164570161873792,6.4616048687169325,0.5845070079508501,12,0.016154012171792333
0.5,140.98048616869082,0.5656235697668663,0.48833970008372146,1.1644527371920614,1.534649189394715,-0.6752885386421323,0.837602798507761,0.5257808626673277,4035,0.9997521685254027,0.7444517744127663,6.510194455739488,0.5889023485365337,12,0.016275486139348722
0.51,150.83250364301685,0.5751537731951539,0.49263092542979037,1.171455907273995,1.528425882022688,-0.675288538642132,0.8517155856838193,0.5257808626673277,4035,0.9997521685254027,0.7543538880350198,8.82773044323484,0.7985431503793597,16,0.0220693261080871
0.52,31.055902652261125,0.368428662176729,0.32209454534375354,1.1355968181944422,1.5132380470505349,-0.535144560613509,0.6884656769272757,0.5257808626673277,4035,0.9997521685254027,0.4829228062380756,0.4830425193779464,0.04369529605277582,1,0.001207606298444866
0.53,31.055902652261125,0.368428662176729,0.32209454534375354,1.1355968181944422,1.5132380470505349,-0.535144560613509,0.6884656769272757,0.5257808626673277,4035,0.9997521685254027,0.4829228062380756,0.4830425193779464,0.04369529605277582,1,0.001207606298444866
0.54,31.055902652261125,0.368428662176729,0.32209454534375354,1.1355968181944422,1.5132380470505349,-0.535144560613509,0.6884656769272757,0.5257808626673277,4035,0.9997521685254027,0.4829228062380756,0.4830425193779464,0.04369529605277582,1,0.001207606298444866
0.55,31.055902652261125,0.368428662176729,0.32209454534375354,1.1355968181944422,1.5132380470505349,-0.535144560613509,0.6884656769272757,0.5257808626673277,4035,0.9997521685254027,0.4829228062380756,0.4830425193779464,0.04369529605277582,1,0.001207606298444866
0.56,31.055902652261125,0.368428662176729,0.32209454534375354,1.1355968181944422,1.5132380470505349,-0.535144560613509,0.6884656769272757,0.5257808626673277,4035,0.9997521685254027,0.4829228062380756,0.4830425193779464,0.04369529605277582,1,0.001207606298444866
0.57,31.055902652261125,0.368428662176729,0.32209454534375354,1.1355968181944422,1.5132380470505349,-0.535144560613509,0.6884656769272757,0.5257808626673277,4035,0.9997521685254027,0.4829228062380756,0.4830425193779464,0.04369529605277582,1,0.001207606298444866
0.58,31.055902652261125,0.368428662176729,0.32209454534375354,1.1355968181944422,1.5132380470505349,-0.535144560613509,0.6884656769272757,0.5257808626673277,4035,0.9997521685254027,0.4829228062380756,0.4830425193779464,0.04369529605277582,1,0.001207606298444866
0.59,31.055902652261125,0.368428662176729,0.32209454534375354,1.1355968181944422,1.5132380470505349,-0.535144560613509,0.6884656769272757,0.5257808626673277,4035,0.9997521685254027,0.4829228062380756,0.4830425193779464,0.04369529605277582,1,0.001207606298444866
0.6,31.055902652261125,0.368428662176729,0.32209454534375354,1.1355968181944422,1.5132380470505349,-0.535144560613509,0.6884656769272757,0.5257808626673277,4035,0.9997521685254027,0.4829228062380756,0.4830425193779464,0.04369529605277582,1,0.001207606298444866
