band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.32,94.86753592880466,0.5092863915304922,0.48436277886811074,1.0946913466463375,1.441176147959213,-0.6887186553581722,0.7394694300325504,0.5255871446229914,4046,0.9997528423133959,0.7647197963449828,12.509563015528837,1.1285196492011926,34,0.031273907538822095
0.33,120.36213562443528,0.5417376296715501,0.487307144237615,1.134317495281686,1.5063261889497672,-0.6881257455239254,0.787265457215355,0.5255871446229914,4046,0.9997528423133959,0.768678475768487,13.537495906478927,1.2212521022898686,36,0.03384373976619732
0.34,140.16203686365702,0.5629012807613065,0.4906048447252241,1.157636065176535,1.5467599617274927,-0.6893235261429125,0.8165995492871141,0.5255871446229914,4046,0.9997528423133959,0.7733537453743403,13.066110783806625,1.1787272456968407,34,0.03266527695951656
0.35,124.34635799438254,0.5462368536092483,0.501860996797043,1.1221047439801133,1.48786984277456,-0.7039073911755752,0.7760067026672274,0.5255871446229914,4046,0.9997528423133959,0.793205054388075,14.251805106922477,1.2856917607579594,36,0.03562951276730619
0.36,101.83113428615718,0.5188640564331146,0.5130144476598619,1.0744561268971102,1.4125070910250361,-0.7277283236491299,0.7129914276681115,0.5253399258343634,4046,0.9997528423133959,0.8139573654092372,18.9321624394167,1.70791875689251,47,0.04733040609854175
0.37,124.31453041018658,0.5462014306262557,0.48688596226383446,1.1403234648587457,1.5259148257306785,-0.713864976812005,0.7651326908703309,0.5253399258343634,4046,0.9997528423133959,0.7855323094228706,11.41299804488198,1.0295957208062092,27,0.02853249511220495
0.38,108.9235228548789,0.528030428664849,0.49096104557868697,1.1110614275615882,1.4767287962761169,-0.7244993607410115,0.7288211105180054,0.5253399258343634,4046,0.9997528423133959,0.7898319795355597,11.517143107836208,1.0389909130895245,27,0.02879285776959052
0.39,104.50623843253614,0.522387087377677,0.4921148072907908,1.102049328107457,1.4622531774150325,-0.7476390712767866,0.6987156068309355,0.5250927070457355,4046,0.9997528423133959,0.7890058162099214,11.593595285285843,1.045887859399242,27,0.028983988213214615
0.4,118.14032897543296,0.5391699275549848,0.5104403483457304,1.1023089035829536,1.4661875723199265,-0.7503429875707087,0.7185646250931026,0.5253399258343634,4046,0.9997528423133959,0.8226582028579559,11.99733267323114,1.0823100409612867,27,0.02999333168307785
0.41,91.40163590343208,0.5042810537634839,0.4321576937091757,1.1628576672194202,1.5184719784050307,-0.6414644304123722,0.7861403218247057,0.5255871446229914,4046,0.9997528423133959,0.6494258106576603,6.587192976631888,0.5942475127213641,14,0.01646798244157972
0.42,85.58693597939553,0.4954866132423801,0.4404128526101233,1.135675092495385,1.4766398278364414,-0.6901242089807242,0.7179672974727067,0.5253399258343634,4046,0.9997528423133959,0.6477474091144415,5.603672426321272,0.5055216103824183,12,0.014009181065803181
0.43,105.58249785313122,0.5237816049633917,0.4406862427878164,1.1778933318433606,1.5515413114172045,-0.6414644304123722,0.8165403725139881,0.5255871446229914,4046,0.9997528423133959,0.6644265967567194,6.855249606039506,0.6184295863085565,14,0.017138124015098764
0.44,105.58249785313122,0.5237816049633917,0.4406862427878164,1.1778933318433606,1.5515413114172045,-0.6414644304123722,0.8165403725139881,0.5255871446229914,4046,0.9997528423133959,0.6644265967567194,6.855249606039506,0.6184295863085565,14,0.017138124015098764
0.45,88.67318372002829,0.5002190724765989,0.4545111575991299,1.1222786255201782,1.4513026824299349,-0.6414644304123722,0.7798079655874727,0.5255871446229914,4046,0.9997528423133959,0.697905841715814,8.040042380524344,0.7253127703636643,16,0.02010010595131086
0.46,86.06224900777359,0.4962253586776395,0.46497168242805276,1.1023201349216598,1.4150404962776029,-0.6725607945893428,0.7378148751305501,0.5255871446229914,4046,0.9997528423133959,0.710059634719774,7.192652758519702,0.6488675869648273,14,0.017981631896299255
0.47,101.17813491608905,0.5179914230313554,0.46964789057670586,1.126020031096723,1.463115326148342,-0.6725607945893419,0.7701778444395277,0.5255871446229914,4046,0.9997528423133959,0.7100937444674662,7.43267153303807,0.6705202940086247,14,0.018581678832595178
0.48,107.95543136591748,0.5268115206361235,0.46940172281804043,1.1385893347456075,1.4843544974736658,-0.6725607945893426,0.783292045677132,0.5255871446229914,4046,0.9997528423133959,0.7090051034961247,7.488791137662871,0.6755829869616777,14,0.018721977844157175
0.49,93.32264927700022,0.5070760036153212,0.481897902191205,1.0942534041623657,1.4158809574341549,-0.7300161784928656,0.6946092683345604,0.5253399258343634,4046,0.9997528423133959,0.7111071125320684,6.379942130581368,0.5755508842467126,12,0.01594985532645342
0.5,122.11091783914152,0.5437287609028876,0.47400008682946365,1.1552782746508738,1.5134508620752543,-0.6725607945893421,0.8084455193896368,0.5253399258343634,4046,0.9997528423133959,0.7162585590735685,7.553546162923698,0.681424703279078,14,0.01888386540730925
0.51,132.25309836356934,0.5547929779319929,0.4905993263694916,1.1478496483663287,1.493401213505943,-0.6725607945893424,0.8248963995451785,0.5255871446229914,4046,0.9997528423133959,0.754875832047107,8.846648526875988,0.7980787721971665,16,0.022116621317189975
0.52,30.446937144976925,0.3648985437876777,0.32171550993991677,1.1285180419672927,1.5038671316058805,-0.535144560613509,0.6818691072358932,0.5255871446229914,4046,0.9997528423133959,0.48292313170632534,0.4830425193779464,0.043576500141609104,1,0.001207606298444866
0.53,30.446937144976925,0.3648985437876777,0.32171550993991677,1.1285180419672927,1.5038671316058805,-0.535144560613509,0.6818691072358932,0.5255871446229914,4046,0.9997528423133959,0.48292313170632534,0.4830425193779464,0.043576500141609104,1,0.001207606298444866
0.54,30.446937144976925,0.3648985437876777,0.32171550993991677,1.1285180419672927,1.5038671316058805,-0.535144560613509,0.6818691072358932,0.5255871446229914,4046,0.9997528423133959,0.48292313170632534,0.4830425193779464,0.043576500141609104,1,0.001207606298444866
0.55,30.446937144976925,0.3648985437876777,0.32171550993991677,1.1285180419672927,1.5038671316058805,-0.535144560613509,0.6818691072358932,0.5255871446229914,4046,0.9997528423133959,0.48292313170632534,0.4830425193779464,0.043576500141609104,1,0.001207606298444866
0.56,30.446937144976925,0.3648985437876777,0.32171550993991677,1.1285180419672927,1.5038671316058805,-0.535144560613509,0.6818691072358932,0.5255871446229914,4046,0.9997528423133959,0.48292313170632534,0.4830425193779464,0.043576500141609104,1,0.001207606298444866
0.57,30.446937144976925,0.3648985437876777,0.32171550993991677,1.1285180419672927,1.5038671316058805,-0.535144560613509,0.6818691072358932,0.5255871446229914,4046,0.9997528423133959,0.48292313170632534,0.4830425193779464,0.043576500141609104,1,0.001207606298444866
0.58,30.446937144976925,0.3648985437876777,0.32171550993991677,1.1285180419672927,1.5038671316058805,-0.535144560613509,0.6818691072358932,0.5255871446229914,4046,0.9997528423133959,0.48292313170632534,0.4830425193779464,0.043576500141609104,1,0.001207606298444866
0.59,30.446937144976925,0.3648985437876777,0.32171550993991677,1.1285180419672927,1.5038671316058805,-0.535144560613509,0.6818691072358932,0.5255871446229914,4046,0.9997528423133959,0.48292313170632534,0.4830425193779464,0.043576500141609104,1,0.001207606298444866
0.6,30.446937144976925,0.3648985437876777,0.32171550993991677,1.1285180419672927,1.5038671316058805,-0.535144560613509,0.6818691072358932,0.5255871446229914,4046,0.9997528423133959,0.48292313170632534,0.4830425193779464,0.043576500141609104,1,0.001207606298444866
