band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,113.00164114602642,0.5327365995382038,0.5117502216548406,1.0933096468135621,1.4613029940746818,-0.7109172241923518,0.7493651601189256,0.5245861131702496,4048,0.9997529644268774,0.851708959538847,59.977257645020316,5.408028419079153,390,0.1499431441125508
0.11,96.78502978039367,0.5116764515063488,0.5074663967691476,1.0710347422071893,1.425267061478465,-0.7147324890246407,0.7158992481293355,0.5245861131702496,4048,0.9997529644268774,0.841423051712737,56.011457123640135,5.050440180367749,346,0.14002864280910035
0.12,111.67236372721186,0.5311165095132535,0.5006192579337457,1.1042763885167688,1.4733000319611507,-0.6927888982750423,0.7666354221836799,0.5248332097850259,4048,0.9997529644268774,0.8270316541189477,50.51273665195325,4.554631639812978,292,0.12628184162988312
0.13,104.96120371904334,0.5226616587155886,0.503140729724999,1.090281610273738,1.4508797449284865,-0.702840147271816,0.7436422929799636,0.5253274030145787,4048,0.9997529644268774,0.829035481563817,49.14964652511567,4.431724550807119,267,0.12287411631278922
0.14,120.06289935314074,0.5410648305280119,0.5021688109343636,1.1139453189408095,1.5110792156984065,-0.7099813005337001,0.7620832127850241,0.5250803063998023,4048,0.9997529644268774,0.8317513905308878,48.02378349056293,4.330207750507774,248,0.12005945872640733
0.15,120.70554482581203,0.5418006769165911,0.5010808068455453,1.1161419757883604,1.5182630478665449,-0.6990099492046675,0.7750972322111453,0.5253274030145787,4048,0.9997529644268774,0.8285814664654857,44.545052812471255,4.016537617725298,218,0.11136263203117813
0.16,95.24308055699441,0.5095115178386049,0.4986964973381181,1.0784146386068083,1.4308672621101168,-0.6810112631397227,0.7481690030933729,0.5248332097850259,4048,0.9997529644268774,0.8235607985697095,38.45938881969112,3.4678055630403306,181,0.0961484720492278
0.17,99.85168711590933,0.5158913409462513,0.48797989338108333,1.0982945884990536,1.4777542378081816,-0.6831491400992649,0.7551664939097923,0.5250803063998023,4048,0.9997529644268774,0.8033985496065009,37.77167756323204,3.4057960253408335,170,0.0944291939080801
0.18,103.60313163742057,0.5208916424669829,0.48955845719227753,1.1030803456062257,1.4821561209700909,-0.6927865211466713,0.7518790082763517,0.5245861131702496,4048,0.9997529644268774,0.8051188608030316,35.60422317515424,3.210361032344688,154,0.08901055793788559
0.19,106.06467408232454,0.5240847108980837,0.4942844235812628,1.1014730763735288,1.4790503156051231,-0.6884806999417346,0.76121917570447,0.5248332097850259,4048,0.9997529644268774,0.8093174668526767,34.59774115474869,3.1196085774415194,142,0.08649435288687171
0.2,131.6459049611455,0.5538139823804749,0.4984659548255185,1.1351119896175608,1.5296805241200533,-0.6931728379148911,0.7989551120415843,0.5248332097850259,4048,0.9997529644268774,0.8160530194988744,33.884061884549155,3.0552575562896345,132,0.08471015471137289
0.21,156.80421056015635,0.578337670361136,0.4983365063694605,1.166639428916876,1.58531263330917,-0.7075601182690907,0.8173689491939251,0.5253274030145787,4048,0.9997529644268774,0.8216828855952412,30.987531354681888,2.794083237267512,117,0.07746882838670471
0.22,130.99619072904488,0.5531262023351189,0.4923867754766356,1.1420930716608952,1.5408942364140314,-0.6995577447286716,0.7906798352288313,0.5253274030145787,4048,0.9997529644268774,0.799474623956546,29.05088583039872,2.6194598142528487,108,0.07262721457599679
0.23,122.46216003995903,0.5437941574971557,0.49149261700715685,1.130969222054228,1.529562773643058,-0.6769478720360448,0.8033028538247636,0.5253274030145787,4048,0.9997529644268774,0.8012122256407971,25.773740746407185,2.323966248132071,93,0.06443435186601797
0.24,118.9383495275821,0.5397685974068938,0.4910025151438842,1.1263850317096107,1.5238270407823562,-0.6831394200168152,0.7901294839545456,0.5250803063998023,4048,0.9997529644268774,0.805414635508504,24.406042362151343,2.20064364184418,85,0.06101510590537835
0.25,128.30307367306253,0.5502420514915307,0.49184553016881516,1.1397330151237175,1.529767570713836,-0.6925601720360399,0.7945043242580471,0.5250803063998023,4048,0.9997529644268774,0.8031576676278624,23.770673081654973,2.143353674605747,79,0.05942668270413743
0.26,108.6791822752797,0.5274038711061013,0.476087665342772,1.1301022485664953,1.5062650911961608,-0.6854256937372702,0.7694544805147907,0.5253274030145787,4048,0.9997529644268774,0.7588880225114153,19.8311183074628,1.788131962011838,64,0.04957779576865699
0.27,98.04413758023986,0.5134213538099337,0.46398853314629845,1.1277133643257087,1.4888774232452353,-0.6553114296098554,0.7834768792535832,0.5255744996293551,4048,0.9997529644268774,0.7405119181298774,17.949802555501208,1.618497513033088,56,0.044874506388753024
0.28,111.46158946220619,0.5308580273096131,0.46256803086821685,1.154039982745485,1.5401413603285565,-0.6569953796894519,0.8080087679772401,0.5255744996293551,4048,0.9997529644268774,0.7461763489217138,14.130240327928052,1.2740952864856074,43,0.03532560081982013
0.29,98.24894562103215,0.5137032714507233,0.47440039462194233,1.1132446580025495,1.4781299034418667,-0.6824063052979905,0.7527821291545677,0.5255744996293551,4048,0.9997529644268774,0.760418702175568,16.85480753515953,1.519764019351094,49,0.04213701883789882
0.3,73.41152407440174,0.4748981264319252,0.4766483970447152,1.056348785096174,1.381656972995566,-0.6824063052979905,0.6959169672744283,0.5255744996293551,4048,0.9997529644268774,0.7500221135514314,12.757932526373153,1.1503570583315714,36,0.03189483131593288
0.31,81.75879968248933,0.4891054014125711,0.4814890252053596,1.0704426506394822,1.4049049580398174,-0.6824063052979905,0.7167363455104514,0.5255744996293551,4048,0.9997529644268774,0.7609693365260018,13.62202703957006,1.2282707187359367,38,0.03405506759892515
0.32,92.47867715865287,0.505549984615276,0.48431834339026153,1.0896221963715966,1.4346413701449212,-0.6887186553581722,0.7340442729148403,0.5255744996293551,4048,0.9997529644268774,0.7647432381695589,12.509563015528837,1.1279620802045516,34,0.031273907538822095
0.33,117.22766998984146,0.5377753881304013,0.4872671178983563,1.1290820739140621,1.4995113256602854,-0.6881257455239254,0.7815074375991407,0.5255744996293551,4048,0.9997529644268774,0.7687145665697047,13.537495906478927,1.220648716863836,36,0.03384373976619732
0.34,136.51619171449408,0.5588741482691328,0.4905636834925211,1.1524251169702209,1.5399379410430478,-0.6893235261429125,0.8107573977581979,0.5255744996293551,4048,0.9997529644268774,0.7733875262597448,13.066110783806625,1.1781448705754491,34,0.03266527695951656
0.35,120.60490468865684,0.5416856750539312,0.5018399421209336,1.1162487833244212,1.4802122504731425,-0.7039073911755752,0.7695411098742374,0.5255744996293551,4048,0.9997529644268774,0.7932936096628646,14.251805106922477,1.285056537556004,36,0.03562951276730619
0.36,98.7617360725792,0.5144068109990882,0.5129882099635655,1.0687478174672984,1.4051150612271355,-0.7277283236491299,0.7068665520941118,0.5253274030145787,4048,0.9997529644268774,0.8140356675659334,18.9321624394167,1.7070749235145986,47,0.04733040609854175
0.37,120.57402712344832,0.5416503737843634,0.4868716425076781,1.1342805336772877,1.5179269942051026,-0.713864976812005,0.7587574560714246,0.5253274030145787,4048,0.9997529644268774,0.7856246555795597,11.41299804488198,1.0290870272682615,27,0.02853249511220495
0.38,105.64242450832117,0.5235417545320908,0.49094467880181425,1.1050821911250104,1.4688831423268995,-0.7244993607410115,0.7226255575941668,0.5253274030145787,4048,0.9997529644268774,0.7899222013493079,11.517143107836208,1.038477577658156,27,0.02879285776959052
0.39,101.66735732741276,0.5183322032306703,0.49207908437355335,1.0966663756767885,1.4552402877424861,-0.7476390712767866,0.6932920217043824,0.5250803063998023,4048,0.9997529644268774,0.7890492098921791,11.593595285285843,1.0453711163857047,27,0.028983988213214615
0.4,114.58411892814657,0.5346430230448209,0.5104154355585249,1.0965593068494512,1.4586532368706222,-0.7503429875707087,0.7125315114568705,0.5253274030145787,4048,0.9997529644268774,0.8227322061819203,11.99733267323114,1.0817753027987564,27,0.02999333168307785
0.41,89.71340992776611,0.5014791028001442,0.43209764344891294,1.1586384044250018,1.5131077441860017,-0.6414644304123722,0.7817722683045154,0.5255744996293551,4048,0.9997529644268774,0.6493993400439643,6.587192976631888,0.5939539121716005,14,0.01646798244157972
0.42,84.00494759743107,0.4927053675443638,0.4403498582036067,1.1315414467665053,1.4714048671414366,-0.6901242089807242,0.7139372320702424,0.5253274030145787,4048,0.9997529644268774,0.6477217677505198,5.603672426321272,0.505271846740925,12,0.014009181065803181
0.43,103.54702537093482,0.5208180686461352,0.4406273413436178,1.1735674919087833,1.5459919545454437,-0.6414644304123722,0.8119204182706152,0.5255744996293551,4048,0.9997529644268774,0.6644060188088524,6.855249606039506,0.6181240380939772,14,0.017138124015098764
0.44,103.54702537093482,0.5208180686461352,0.4406273413436178,1.1735674919087833,1.5459919545454437,-0.6414644304123722,0.8119204182706152,0.5255744996293551,4048,0.9997529644268774,0.6644060188088524,6.855249606039506,0.6181240380939772,14,0.017138124015098764
0.45,86.84528102889168,0.4971357233949789,0.454453502429385,1.1178295573493975,1.4456930655897866,-0.6414644304123722,0.7750012312847806,0.5255744996293551,4048,0.9997529644268774,0.6978894111478158,8.040042380524344,0.7249544142518245,16,0.02010010595131086
0.46,84.28756774124717,0.4931521842410749,0.4649102427183192,1.0979750194005269,1.4096023254272274,-0.6725607945893428,0.7332455120911224,0.5255744996293551,4048,0.9997529644268774,0.710037199313335,7.192652758519702,0.6485470002123743,14,0.017981631896299255
0.47,99.09533067026719,0.5148627326105741,0.46958496164800567,1.1217077085969058,1.4576532711527534,-0.6725607945893419,0.7655259372127743,0.5255744996293551,4048,0.9997529644268774,0.710071292208385,7.43267153303807,0.6701890092783832,14,0.018581678832595178
0.48,105.73447836809024,0.5236602899770249,0.46933895140681975,1.1342701358833116,1.4788664975807673,-0.6725607945893426,0.7786066243970784,0.5255744996293551,4048,0.9997529644268774,0.708983189103136,7.488791137662871,0.6752492009009259,14,0.018721977844157175
0.49,91.39997164589415,0.5039751731573481,0.4818305773779647,1.090058065713771,1.4105874917333194,-0.7300161784928656,0.690361649515516,0.5253274030145787,4048,0.9997529644268774,0.711084159597066,6.379942130581368,0.5752665211616105,12,0.01594985532645342
0.5,119.55256577786507,0.540477948763451,0.47393776518694064,1.1509131809114357,1.5078775025330855,-0.6725607945893421,0.8036120349439348,0.5253274030145787,4048,0.9997529644268774,0.716239441726947,7.553546162923698,0.6810880309948493,14,0.01888386540730925
0.51,129.28582455130078,0.5513007919970625,0.49053858136009204,1.1433397169371788,1.487680958972044,-0.6725607945893424,0.8197040274012407,0.5255744996293551,4048,0.9997529644268774,0.7548615429258622,8.846648526875988,0.7976844645033931,16,0.022116621317189975
0.52,29.981305815530575,0.3628543850034289,0.3216766990680359,1.1239517111071227,1.4979285375989597,-0.535144560613509,0.6780492818378637,0.5255744996293551,4048,0.9997529644268774,0.48292319069232914,0.4830425193779464,0.04355497025023479,1,0.001207606298444866
0.53,29.981305815530575,0.3628543850034289,0.3216766990680359,1.1239517111071227,1.4979285375989597,-0.535144560613509,0.6780492818378637,0.5255744996293551,4048,0.9997529644268774,0.48292319069232914,0.4830425193779464,0.04355497025023479,1,0.001207606298444866
0.54,29.981305815530575,0.3628543850034289,0.3216766990680359,1.1239517111071227,1.4979285375989597,-0.535144560613509,0.6780492818378637,0.5255744996293551,4048,0.9997529644268774,0.48292319069232914,0.4830425193779464,0.04355497025023479,1,0.001207606298444866
0.55,29.981305815530575,0.3628543850034289,0.3216766990680359,1.1239517111071227,1.4979285375989597,-0.535144560613509,0.6780492818378637,0.5255744996293551,4048,0.9997529644268774,0.48292319069232914,0.4830425193779464,0.04355497025023479,1,0.001207606298444866
0.56,29.981305815530575,0.3628543850034289,0.3216766990680359,1.1239517111071227,1.4979285375989597,-0.535144560613509,0.6780492818378637,0.5255744996293551,4048,0.9997529644268774,0.48292319069232914,0.4830425193779464,0.04355497025023479,1,0.001207606298444866
0.57,29.981305815530575,0.3628543850034289,0.3216766990680359,1.1239517111071227,1.4979285375989597,-0.535144560613509,0.6780492818378637,0.5255744996293551,4048,0.9997529644268774,0.48292319069232914,0.4830425193779464,0.04355497025023479,1,0.001207606298444866
0.58,29.981305815530575,0.3628543850034289,0.3216766990680359,1.1239517111071227,1.4979285375989597,-0.535144560613509,0.6780492818378637,0.5255744996293551,4048,0.9997529644268774,0.48292319069232914,0.4830425193779464,0.04355497025023479,1,0.001207606298444866
0.59,29.981305815530575,0.3628543850034289,0.3216766990680359,1.1239517111071227,1.4979285375989597,-0.535144560613509,0.6780492818378637,0.5255744996293551,4048,0.9997529644268774,0.48292319069232914,0.4830425193779464,0.04355497025023479,1,0.001207606298444866
0.6,29.981305815530575,0.3628543850034289,0.3216766990680359,1.1239517111071227,1.4979285375989597,-0.535144560613509,0.6780492818378637,0.5255744996293551,4048,0.9997529644268774,0.48292319069232914,0.4830425193779464,0.04355497025023479,1,0.001207606298444866
