band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.32,94.0109316832163,0.5083712573782171,0.4844668392169025,1.0933076884447568,1.4395363460048638,-0.6887186553581722,0.7381406811375475,0.5253524610437794,4044,0.9997527200791295,0.7646963313336366,12.509563015528837,1.129077769700303,34,0.031273907538822095
0.33,119.23887073326877,0.5407740928685099,0.48741087958640655,1.1328962229619326,1.5046210472442212,-0.6881257455239254,0.7858652235962704,0.5253524610437794,4044,0.9997527200791295,0.7686423492691474,13.537495906478927,1.2218560845363027,36,0.03384373976619732
0.34,138.85551437079988,0.5619350490057273,0.4907095568892662,1.156232413050335,1.54507190957614,-0.6893235261429125,0.8151978391772245,0.5253524610437794,4044,0.9997527200791295,0.7733199310755972,13.066110783806625,1.1793101968569284,34,0.03266527695951656
0.35,123.00926490310246,0.545073870135083,0.501963082763605,1.1204786261184776,1.4858666236097273,-0.7039073911755752,0.7743545201660279,0.5253524610437794,4044,0.9997527200791295,0.7931164115215201,14.251805106922477,1.2863276122716873,36,0.03562951276730619
0.36,100.7342153056418,0.51770825428333,0.5131197260414629,1.0728566626859863,1.4105564085326747,-0.7277283236491299,0.7114031946528168,0.5251051199604254,4044,0.9997527200791295,0.8138789858023368,18.9321624394167,1.708763424922625,47,0.04733040609854175
0.37,122.97777682971177,0.545038456289654,0.4869836357306186,1.1386457847992535,1.5238143664739436,-0.713864976812005,0.7635035671923555,0.5251051199604254,4044,0.9997527200791295,0.78543987192478,11.41299804488198,1.0301049175029482,27,0.02853249511220495
0.38,107.75094803635075,0.5268721947462212,0.491059877176762,1.1093910848377915,1.4746525648058697,-0.7244993607410115,0.7272224425530769,0.5251051199604254,4044,0.9997527200791295,0.7897416684816395,11.517143107836208,1.0395047562710722,27,0.02879285776959052
0.39,103.48965256645754,0.5213734851326404,0.49221836718587353,1.100566758444481,1.4604552547773753,-0.7476390712767866,0.6973598694384184,0.5248577788770715,4044,0.9997527200791295,0.7889623796061184,11.593595285285843,1.046405113533465,27,0.028983988213214615
0.4,116.86943675873988,0.5380087749922062,0.5105449245582949,1.100708238348573,1.4642110662875234,-0.7503429875707087,0.7170171293717953,0.5251051199604254,4044,0.9997527200791295,0.8225841263358471,11.99733267323114,1.0828453080438591,27,0.02999333168307785
0.41,90.79349051397865,0.5036883955025662,0.432255356632284,1.1617804320243066,1.5173013537069702,-0.6414644304123722,0.7852164073676926,0.5253524610437794,4044,0.9997527200791295,0.6494523074539612,6.587192976631888,0.5945414036772104,14,0.01646798244157972
0.42,85.01706029063828,0.49489308490096184,0.44051272463038277,1.1346157182014498,1.4754960409138755,-0.6901242089807242,0.7171072662874585,0.5251051199604254,4044,0.9997527200791295,0.6477730758407407,5.603672426321272,0.5057716210700456,12,0.014009181065803181
0.43,104.84968278456118,0.5231502712345846,0.44078534390073465,1.1767867524560982,1.5503187371128584,-0.6414644304123722,0.8155561655979457,0.5253524610437794,4044,0.9997527200791295,0.6644471950586396,6.855249606039506,0.6187354367468891,14,0.017138124015098764
0.44,104.84968278456118,0.5231502712345846,0.44078534390073465,1.1767867524560982,1.5503187371128584,-0.6414644304123722,0.8155561655979457,0.5253524610437794,4044,0.9997527200791295,0.6644471950586396,6.855249606039506,0.6187354367468891,14,0.017138124015098764
0.45,88.01568145684391,0.49952369718436374,0.4546125385311534,1.1211095712766261,1.4500067487158554,-0.6414644304123722,0.7787239221717089,0.5253524610437794,4044,0.9997527200791295,0.6979222885356107,8.040042380524344,0.7256714809325879,16,0.02010010595131086
0.46,85.4238906559696,0.4955298629514209,0.46507590442938085,1.1011776145189007,1.4137896981072697,-0.6725607945893428,0.736780774225749,0.5253524610437794,4044,0.9997527200791295,0.7100820923175151,7.192652758519702,0.6491884908159473,14,0.017981631896299255
0.47,100.42894377367305,0.5172966472497575,0.46975341549798205,1.1248976511224156,1.4618806231722274,-0.6725607945893419,0.7691448139875787,0.5253524610437794,4044,0.9997527200791295,0.7101162189345187,7.43267153303807,0.6708519064191136,14,0.018581678832595178
0.48,107.15654768924348,0.5261170806657252,0.46950719465282487,1.1374695927666687,1.4831211271138047,-0.6725607945893426,0.782259514527554,0.5253524610437794,4044,0.9997527200791295,0.7090270395650706,7.488791137662871,0.6759171031767923,14,0.018721977844157175
0.49,92.63105617417476,0.5063808473561846,0.4820067232172709,1.0931574745392378,1.4146844643917367,-0.7300161784928656,0.6936570205904463,0.5251051199604254,4044,0.9997527200791295,0.7111300881702706,6.379942130581368,0.5758355286009395,12,0.01594985532645342
0.5,121.1909221351804,0.5430152948396356,0.4741063929403847,1.1541499051885824,1.5122011760240937,-0.6725607945893421,0.8073846992095257,0.5251051199604254,4044,0.9997527200791295,0.7162776953295337,7.553546162923698,0.6817617085724901,14,0.01888386540730925
0.51,131.18714404707512,0.5540054528573903,0.4907084874898959,1.1466706408600533,1.4920863414793302,-0.6725607945893424,0.8237254643956157,0.5253524610437794,4044,0.9997527200791295,0.7548901353020028,8.846648526875988,0.798473469908441,16,0.022116621317189975
0.52,30.278802322211327,0.36444817736120827,0.3217868271729925,1.1273128122323228,1.5024723972774907,-0.535144560613509,0.6810275282316086,0.5253524610437794,4044,0.9997527200791295,0.48292307266197737,0.4830425193779464,0.04359805132862276,1,0.001207606298444866
0.53,30.278802322211327,0.36444817736120827,0.3217868271729925,1.1273128122323228,1.5024723972774907,-0.535144560613509,0.6810275282316086,0.5253524610437794,4044,0.9997527200791295,0.48292307266197737,0.4830425193779464,0.04359805132862276,1,0.001207606298444866
0.54,30.278802322211327,0.36444817736120827,0.3217868271729925,1.1273128122323228,1.5024723972774907,-0.535144560613509,0.6810275282316086,0.5253524610437794,4044,0.9997527200791295,0.48292307266197737,0.4830425193779464,0.04359805132862276,1,0.001207606298444866
0.55,30.278802322211327,0.36444817736120827,0.3217868271729925,1.1273128122323228,1.5024723972774907,-0.535144560613509,0.6810275282316086,0.5253524610437794,4044,0.9997527200791295,0.48292307266197737,0.4830425193779464,0.04359805132862276,1,0.001207606298444866
0.56,30.278802322211327,0.36444817736120827,0.3217868271729925,1.1273128122323228,1.5024723972774907,-0.535144560613509,0.6810275282316086,0.5253524610437794,4044,0.9997527200791295,0.48292307266197737,0.4830425193779464,0.04359805132862276,1,0.001207606298444866
0.57,30.278802322211327,0.36444817736120827,0.3217868271729925,1.1273128122323228,1.5024723972774907,-0.535144560613509,0.6810275282316086,0.5253524610437794,4044,0.9997527200791295,0.48292307266197737,0.4830425193779464,0.04359805132862276,1,0.001207606298444866
0.58,30.278802322211327,0.36444817736120827,0.3217868271729925,1.1273128122323228,1.5024723972774907,-0.535144560613509,0.6810275282316086,0.5253524610437794,4044,0.9997527200791295,0.48292307266197737,0.4830425193779464,0.04359805132862276,1,0.001207606298444866
0.59,30.278802322211327,0.36444817736120827,0.3217868271729925,1.1273128122323228,1.5024723972774907,-0.535144560613509,0.6810275282316086,0.5253524610437794,4044,0.9997527200791295,0.48292307266197737,0.4830425193779464,0.04359805132862276,1,0.001207606298444866
0.6,30.278802322211327,0.36444817736120827,0.3217868271729925,1.1273128122323228,1.5024723972774907,-0.535144560613509,0.6810275282316086,0.5253524610437794,4044,0.9997527200791295,0.48292307266197737,0.4830425193779464,0.04359805132862276,1,0.001207606298444866
