band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.2,137.41778138280924,0.5613388352735442,0.49882801930566695,1.1443500914584541,1.5419923371007962,-0.6931728379148908,0.8098107781633339,0.5250123823675087,4039,0.9997524139638524,0.8156431351650025,33.88406188454918,3.062065508259582,132,0.08471015471137297
0.21,163.67081079510723,0.5860366294090693,0.4986979447605183,1.1759280597514352,1.5978052468022503,-0.7075601182690909,0.8282499455208056,0.5255076770678554,4039,0.9997524139638524,0.8212855461474474,30.987531354681924,2.800309221207948,117,0.07746882838670482
0.22,135.43775602384545,0.5593072397805019,0.4928132031467269,1.1496044082194843,1.5509865519933805,-0.6995577447286724,0.799515471017239,0.5255076770678554,4039,0.9997524139638524,0.7995156076286949,29.050885830398776,2.625296689303182,108,0.07262721457599694
0.23,126.79391038693818,0.5501117656977832,0.4919082735381613,1.1387450420406762,1.5400215888285347,-0.6769478720360456,0.8126353422800793,0.5255076770678554,4039,0.9997524139638524,0.8011854397435253,25.773740746407253,2.3291446824557185,93,0.06443435186601813
0.24,123.14646468621935,0.5460607369853661,0.4914175615334398,1.1341611727501173,1.534293362456466,-0.6831394200168158,0.7993401068436725,0.525260029717682,4039,0.9997524139638524,0.8053972137332447,24.40604236215139,2.2055472795705016,85,0.06101510590537848
0.25,132.83975628146183,0.5566005027809071,0.49226156134462207,1.1475163054894462,1.540145649856465,-0.6925601720360399,0.8036854056226934,0.525260029717682,4039,0.9997524139638524,0.8031352167090215,23.770673081655012,2.1481296545689723,79,0.059426682704137535
0.26,112.23754650814725,0.533263736543713,0.4765004662370684,1.1375865900079332,1.516176822279895,-0.6854256937372711,0.7780037156706252,0.5255076770678554,4039,0.9997524139638524,0.7588988673823888,19.831118307462837,1.7921164105530911,64,0.0495777957686571
0.27,101.37689287946523,0.5193566986301321,0.46437682144591774,1.1356028414946795,1.4991890002064192,-0.6553114296098559,0.79253416797466,0.5257553244180287,4039,0.9997524139638524,0.7404215167184807,17.949802555501236,1.6221039694869896,56,0.04487450638875309
0.28,115.2458311891417,0.5369009857918032,0.46295408422336504,1.1619880999185146,1.5506570221327456,-0.6569953796894522,0.8172066385696425,0.5257553244180287,4039,0.9997524139638524,0.7460985694160175,14.13024032792807,1.2769343203005064,43,0.035325600819820176
0.29,101.73115956003946,0.5198310766636878,0.474792949503602,1.1212402790371276,1.4886433595459743,-0.6824063052979913,0.761761831079051,0.5257553244180287,4039,0.9997524139638524,0.7603010171173185,16.85480753515955,1.5231504704959733,49,0.04213701883789888
0.3,75.9354694251576,0.48063220987180877,0.4770528196972481,1.0640063742156614,1.391577487016013,-0.6824063052979908,0.7043197082739848,0.5257553244180287,4039,0.9997524139638524,0.7499394441272653,12.757932526373175,1.1529203694296133,36,0.031894831315932945
0.31,84.66244610438929,0.49507904690789495,0.4818917814341943,1.0782738881685505,1.415079526198566,-0.6824063052979908,0.7254901413780248,0.5257553244180287,4039,0.9997524139638524,0.7608528784321383,13.62202703957009,1.231007642843051,38,0.03405506759892522
0.32,95.75397450795795,0.5116202905787077,0.48472506905776086,1.0974311500540272,1.4448216346290654,-0.6887186553581723,0.7428581854119175,0.5257553244180287,4039,0.9997524139638524,0.7646375671371121,12.50956301552887,1.1304754891478181,34,0.03127390753882217
0.33,121.52668572681607,0.5442269115954292,0.48766807361717174,1.1371547047303021,1.5101171655857808,-0.6881257455239269,0.7908829383807815,0.5257553244180287,4039,0.9997524139638524,0.7685518764935061,13.537495906478963,1.2233686570598716,36,0.0338437397661974
0.34,141.5165801372741,0.5654617228488241,0.49096888977351566,1.1604832990453893,1.5505954387503054,-0.6893235261429125,0.8203139765341347,0.5257553244180287,4039,0.9997524139638524,0.7732352488196469,13.06611078380665,1.1807701005420714,34,0.03266527695951662
0.35,125.74402789704074,0.5489566093133686,0.5022172262539272,1.1251730625555703,1.491890528724459,-0.7039073911755755,0.7798705002892099,0.5257553244180287,4039,0.9997524139638524,0.792894420287255,14.251805106922504,1.2879199960452374,36,0.03562951276730626
0.36,102.9777490242931,0.5214885652947978,0.5133821721169085,1.077426450301234,1.4163773230354364,-0.7277283236491303,0.7165978681162756,0.5255076770678554,4039,0.9997524139638524,0.8136826971854035,18.932162439416736,1.7108787547380808,47,0.04733040609854183
0.37,125.71184542055096,0.5489210625241343,0.48722688672690745,1.1434804666175789,1.5300885527773254,-0.7138649768120062,0.7689424195812462,0.5255076770678554,4039,0.9997524139638524,0.7852083776704643,11.412998044881999,1.0313801154696531,27,0.028532495112204997
0.38,110.14922100795394,0.5306867382028744,0.49130627651685504,1.1141684964593104,1.4808095755086104,-0.7244993607410124,0.7324875175322336,0.5255076770678554,4039,0.9997524139638524,0.7895154995511129,11.517143107836226,1.0407915905818823,27,0.028792857769590566
0.39,105.56251770226271,0.5248684973701783,0.4924756767999918,1.1049166544490183,1.4660699381800537,-0.7476390712767866,0.7020346013669803,0.525260029717682,4039,0.9997524139638524,0.7888535998964221,11.593595285285858,1.0477004900047877,27,0.028983988213214643
0.4,119.46879878234414,0.5418650117591217,0.5108053367734393,1.1053189178915397,1.4701671692571234,-0.7503429875707088,0.7221564281068981,0.5255076770678554,4039,0.9997524139638524,0.8223986140751075,11.997332673231156,1.0841857949317584,27,0.029993331683077887
0.41,92.02244158320418,0.5062571254922317,0.43249652715158654,1.1653271578239288,1.5217879782839518,-0.6414644304123726,0.7892208850407787,0.5257553244180287,4039,0.9997524139638524,0.6495186642488577,6.587192976631898,0.5952774044245216,14,0.016467982441579744
0.42,86.16867526490219,0.4974359154025383,0.44075952685376396,1.1380896540045091,1.4798708061126769,-0.690124208980724,0.7207918646082915,0.5255076770678554,4039,0.9997524139638524,0.647837353864143,5.60367242632128,0.5063977310243296,12,0.0140091810658032
0.43,106.33184080603712,0.5258600913595046,0.4410299870848348,1.1804159541319492,1.5549538800076013,-0.6414644304123727,0.8197805933237008,0.5257553244180287,4039,0.9997524139638524,0.6644987800608494,6.855249606039516,0.619501388017931,14,0.01713812401509879
0.44,106.33184080603712,0.5258600913595046,0.4410299870848348,1.1804159541319492,1.5549538800076013,-0.6414644304123727,0.8197805933237008,0.5257553244180287,4039,0.9997524139638524,0.6644987800608494,6.855249606039516,0.619501388017931,14,0.01713812401509879
0.45,89.34729328628312,0.5022904501000007,0.4548633267228444,1.124802831491005,1.4546377773575307,-0.6414644304123716,0.7830371042975812,0.5257553244180287,4039,0.9997524139638524,0.6979634768451537,8.040042380524357,0.7265698115601362,16,0.02010010595131089
0.46,86.71673112250487,0.49828430029215665,0.46533382832570847,1.1047881747871204,1.4182797932630773,-0.6725607945893426,0.7408762216007595,0.5257553244180287,4039,0.9997524139638524,0.7101383336151519,7.192652758519717,0.6499921408417174,14,0.017981631896299293
0.47,101.94624925475375,0.5201183653609691,0.4700143446366511,1.1284949611039135,1.4664072574506526,-0.672560794589343,0.7733402980745356,0.5257553244180287,4039,0.9997524139638524,0.7101725024785247,7.432671533038081,0.6716823742408763,14,0.018581678832595205
0.48,108.77449338125179,0.5289661733075017,0.4697678904480152,1.1410771966862312,1.4876754518323019,-0.6725607945893426,0.7864957005566791,0.5257553244180287,4039,0.9997524139638524,0.7090819747810629,7.488791137662886,0.676753841358493,14,0.018721977844157217
0.49,94.0317107550736,0.5091687760907855,0.4822760113126831,1.096657660629446,1.4190711538326477,-0.7300161784928669,0.6974760164109988,0.5255076770678554,4039,0.9997524139638524,0.7111876268136029,6.379942130581382,0.576548372780937,12,0.015949855326453457
0.5,123.05491927526064,0.5459576761918072,0.4743690311548892,1.1577973989705854,1.5168280873936264,-0.6725607945893424,0.8117595919714031,0.5255076770678554,4039,0.9997524139638524,0.7163256188821683,7.553546162923713,0.6826056819676046,14,0.018883865407309283
0.51,133.35020745605135,0.5571360688877258,0.49097832630792604,1.1504182277952808,1.496812585575379,-0.6725607945893428,0.8283802347234738,0.5257553244180287,4039,0.9997524139638524,0.7549259554117519,8.846648526876008,0.7994619243153609,16,0.02211662131719002
0.52,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.53,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.54,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.55,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.56,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.57,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.58,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.59,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
0.6,30.617353456565727,0.3663017468821277,0.3219632606239651,1.1310923538045727,1.5073919071748778,-0.535144560613509,0.6844912082488256,0.5257553244180287,4039,0.9997524139638524,0.4829229247952827,0.4830425193779464,0.043652022672183814,1,0.001207606298444866
