band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.23,133.6981220638685,0.5542722661617072,0.49137668857461547,1.1448894904926157,1.5489552881644533,-0.6769478641514286,0.8187813205622587,0.5255114616711856,4058,0.9997535731887629,0.8012418451656136,25.77374047840201,2.3182393481066375,93,0.06443435119600503
0.24,129.853617976011,0.5502293569592027,0.4908877846405772,1.1403294132058466,1.5432541270890041,-0.6831394119517014,0.8054422674680999,0.525264974118807,4058,0.9997535731887629,0.805433899206503,24.40604198910287,2.195220632336754,85,0.06101510497275718
0.25,140.07060200761492,0.560747893458881,0.49172864052290954,1.1536240137790466,1.548988864490543,-0.692560177810865,0.809673890334507,0.525264974118807,4058,0.9997535731887629,0.8031824949098572,23.77067294583889,2.1380718642757994,79,0.05942668236459722
0.26,117.92551410317836,0.5369588663467406,0.47593480002635175,1.143418073740391,1.5244684322098598,-0.6854256873790721,0.7833947227743415,0.5255114616711856,4058,0.9997535731887629,0.7588760239110168,19.831118192817964,1.7837255151253222,64,0.04957779548204491
0.27,106.69719359293877,0.5233097473628476,0.4638957272246691,1.1418859722585688,1.5082445366845392,-0.6553114242306568,0.7985664952769889,0.5257579492235642,4058,0.9997535731887629,0.740611883565397,17.949802387320634,1.6145090860946356,56,0.04487450596830159
0.28,121.28687187878751,0.5408168538252971,0.46247804197451325,1.1681979375639306,1.5597004128285903,-0.6569953720496396,0.8231669153743071,0.5257579492235642,4058,0.9997535731887629,0.7462623530999236,14.130240039735398,1.2709555481772845,43,0.035325600099338494
0.29,107.28130742994607,0.5240510451766007,0.4743242575153555,1.1277117237892225,1.4980419952882291,-0.6824063068708512,0.7679457823003092,0.5257579492235642,4058,0.9997535731887629,0.7605488378728612,16.854807166947943,1.5160188802207981,49,0.04213701791736985
0.3,79.96342094012537,0.4847131009983252,0.4765353909854765,1.0704043408137247,1.4006036934477577,-0.6824063068708511,0.7102998552591918,0.5257579492235642,4058,0.9997535731887629,0.7501135235761979,12.757932223252903,1.1475222428504952,36,0.031894830558132255
0.31,89.29044245429338,0.49934555800734226,0.48139715149167916,1.0847904850295236,1.4243732120387014,-0.6824063068708511,0.7317422963118159,0.5257579492235642,4058,0.9997535731887629,0.7610981136253817,13.62202672576919,1.2252439021453314,38,0.034055066814422975
0.32,100.97460872513896,0.5158470960851749,0.4842182477055824,1.103824014529486,1.4539656781633565,-0.6887186481223981,0.7489953952771425,0.5257579492235642,4058,0.9997535731887629,0.7648600873258189,12.509562702950088,1.1251824511031991,34,0.03127390675737522
0.33,128.36913349711907,0.5486392766572072,0.4871968609492993,1.1436252667172604,1.519576789899606,-0.6881257382723647,0.7972950961471699,0.5257579492235642,4058,0.9997535731887629,0.7688944747108827,13.537495739858329,1.2176406961676418,36,0.03384373934964582
0.34,149.47536004443342,0.5698343808708584,0.4904852092963694,1.1668172333600675,1.5599099710898479,-0.6893235174786291,0.8266573915179454,0.5257579492235642,4058,0.9997535731887629,0.7735559202867491,13.066110631271169,1.1752415920192156,34,0.032665276578177915
0.35,133.87080187832484,0.5544513823117736,0.5019120219579671,1.1325852649120303,1.5030663080702689,-0.7039073837425663,0.7876766107550138,0.5257579492235642,4058,0.9997535731887629,0.7937350642208757,14.251804839188594,1.2818897896263768,36,0.03562951209797149
0.36,109.64475689198423,0.5270138145614096,0.5130320753127804,1.0848529239564526,1.4273392989766904,-0.7277283232651642,0.7241903299802999,0.5255114616711856,4058,0.9997535731887629,0.8144260108512477,18.93216234241821,1.7028682244905486,47,0.04733040585604553
0.37,133.83655733929345,0.554415877964636,0.48698376750692685,1.1510619920360854,1.5417198247298054,-0.7138649786763991,0.7766396931147918,0.5255114616711856,4058,0.9997535731887629,0.786085014217783,11.412997969165652,1.0265510741117454,27,0.02853249492291413
0.38,117.27606349075138,0.5362020408479953,0.49104632757396915,1.1218038077457695,1.4923741632871603,-0.7244993628987098,0.7401000860824224,0.5255114616711856,4058,0.9997535731887629,0.7903719696719683,11.517143056551877,1.0359184858653117,27,0.02879285764137969
0.39,111.75146550114027,0.5296065830767156,0.49204380154003036,1.1117452450171137,1.4760821187158848,-0.7476390711763043,0.7083719985947959,0.525264974118807,4058,0.9997535731887629,0.7892655295766282,11.593595257783846,1.0427950392043135,27,0.028983988144459613
0.4,127.19321152724132,0.5473678775434578,0.5104653721264207,1.1126747161975026,1.4811794758935153,-0.7503429874580838,0.7294902287256136,0.5255114616711856,4058,0.9997535731887629,0.8231011197836922,11.997332550503092,1.0791095073764487,27,0.029993331376257735
0.41,95.74162964388171,0.5086814762563345,0.4318612883475546,1.1701220887232864,1.5282697877516271,-0.6414644313379751,0.7930002840458665,0.5257579492235642,4058,0.9997535731887629,0.6492673328621551,6.587192883391855,0.5924902420990702,14,0.016467982208479635
0.42,89.65381944732464,0.49988731459351543,0.4400978437109358,1.1428491946046873,1.486236395238266,-0.6901242121181925,0.7243439743393663,0.5255114616711856,4058,0.9997535731887629,0.6475938956324969,5.603672356805082,0.5040267151882344,12,0.014009180892012706
0.43,110.81160871873588,0.5284553773208647,0.4404017893860163,1.185323012819965,1.5616949507984155,-0.6414644313379747,0.8238264687858151,0.5257579492235642,4058,0.9997535731887629,0.6643033968237078,6.855249529913556,0.6166008078902041,14,0.017138123824783892
0.44,110.81160871873588,0.5284553773208647,0.4404017893860163,1.185323012819965,1.5616949507984155,-0.6414644313379747,0.8238264687858151,0.5257579492235642,4058,0.9997535731887629,0.6643033968237078,6.855249529913556,0.6166008078902041,14,0.017138123824783892
0.45,93.36404271244088,0.5053085434756954,0.45424545200473393,1.1301212153705584,1.4618765760789318,-0.6414644313379754,0.787742108197201,0.5257579492235642,4058,0.9997535731887629,0.6978074595942924,8.04004235894985,0.7231679302653267,16,0.02010010589737463
0.46,90.61652613225135,0.5013131119253211,0.4646812986983005,1.1100180669911117,1.4253006380244078,-0.6725607961567535,0.7453796218721025,0.5257579492235642,4058,0.9997535731887629,0.70992531131658,7.1926526614310875,0.6469487977876656,14,0.017981631653577718
0.47,106.5231329974321,0.523088139727268,0.46934632218478894,1.1335803414308525,1.4733029135675524,-0.6725607961567526,0.7777559184483788,0.5257579492235642,4058,0.9997535731887629,0.7099593202108502,7.432671440284646,0.6685374755307777,14,0.018581678600711617
0.48,113.65495374111309,0.5319116057676272,0.4691006201243416,1.1461251094273321,1.4945468925068897,-0.6725607961567535,0.7908751280288047,0.5257579492235642,4058,0.9997535731887629,0.7088738984756893,7.4887910469149235,0.6735851976648465,14,0.018721977617287305
0.49,98.25672122553124,0.512168340100565,0.4815682369828279,1.101675088241341,1.4257864253870458,-0.730016182269051,0.7015849135133321,0.5255114616711856,4058,0.9997535731887629,0.7109696927822857,6.37994205920928,0.573848903797779,12,0.015949855148023197
0.5,128.67412490032723,0.5489673134704294,0.47370360442985354,1.1628538762859073,1.5237687547715073,-0.6725607961567532,0.8162344826035355,0.5255114616711856,4058,0.9997535731887629,0.7161441028014334,7.553546085322987,0.6794096404984944,14,0.018883865213307465
0.51,139.85588998643684,0.5605340803235774,0.49032291194133065,1.1557319913804711,1.504125661970646,-0.6725607961567536,0.8334325811535019,0.5257579492235642,4058,0.9997535731887629,0.7547902676306696,8.846648488083291,0.7957187526245444,16,0.022116621220208226
0.52,31.647349186451365,0.3682461714356031,0.32154321581250794,1.1365711402900354,1.515071454349205,-0.535144560613509,0.6881246648820133,0.5257579492235642,4058,0.9997535731887629,0.482923484750204,0.4830425193779464,0.04344763912591189,1,0.001207606298444866
0.53,31.647349186451365,0.3682461714356031,0.32154321581250794,1.1365711402900354,1.515071454349205,-0.535144560613509,0.6881246648820133,0.5257579492235642,4058,0.9997535731887629,0.482923484750204,0.4830425193779464,0.04344763912591189,1,0.001207606298444866
0.54,31.647349186451365,0.3682461714356031,0.32154321581250794,1.1365711402900354,1.515071454349205,-0.535144560613509,0.6881246648820133,0.5257579492235642,4058,0.9997535731887629,0.482923484750204,0.4830425193779464,0.04344763912591189,1,0.001207606298444866
0.55,31.647349186451365,0.3682461714356031,0.32154321581250794,1.1365711402900354,1.515071454349205,-0.535144560613509,0.6881246648820133,0.5257579492235642,4058,0.9997535731887629,0.482923484750204,0.4830425193779464,0.04344763912591189,1,0.001207606298444866
0.56,31.647349186451365,0.3682461714356031,0.32154321581250794,1.1365711402900354,1.515071454349205,-0.535144560613509,0.6881246648820133,0.5257579492235642,4058,0.9997535731887629,0.482923484750204,0.4830425193779464,0.04344763912591189,1,0.001207606298444866
0.57,31.647349186451365,0.3682461714356031,0.32154321581250794,1.1365711402900354,1.515071454349205,-0.535144560613509,0.6881246648820133,0.5257579492235642,4058,0.9997535731887629,0.482923484750204,0.4830425193779464,0.04344763912591189,1,0.001207606298444866
0.58,31.647349186451365,0.3682461714356031,0.32154321581250794,1.1365711402900354,1.515071454349205,-0.535144560613509,0.6881246648820133,0.5257579492235642,4058,0.9997535731887629,0.482923484750204,0.4830425193779464,0.04344763912591189,1,0.001207606298444866
0.59,31.647349186451365,0.3682461714356031,0.32154321581250794,1.1365711402900354,1.515071454349205,-0.535144560613509,0.6881246648820133,0.5257579492235642,4058,0.9997535731887629,0.482923484750204,0.4830425193779464,0.04344763912591189,1,0.001207606298444866
0.6,31.647349186451365,0.3682461714356031,0.32154321581250794,1.1365711402900354,1.515071454349205,-0.535144560613509,0.6881246648820133,0.5257579492235642,4058,0.9997535731887629,0.482923484750204,0.4830425193779464,0.04344763912591189,1,0.001207606298444866
