band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.14,134.9284039569908,0.5560524233525002,0.5023569420039915,1.1329865956209257,1.5381416617428976,-0.7099812996825681,0.7831930553679521,0.5251603354711396,4055,0.9997533908754624,0.8319541353246501,48.02378338592847,4.322732659892451,248,0.12005945846482119
0.15,136.47353957560017,0.5576363928186736,0.5013413691475458,1.1362067898211798,1.5470341263777307,-0.6990099497051857,0.7977517244981451,0.525407005426739,4055,0.9997533908754624,0.8288773838275129,44.5450531074586,4.009604040498739,218,0.1113626327686465
0.16,107.71219546520062,0.5250713139402954,0.4989636503016615,1.098654824849093,1.4591665509487173,-0.6810112635330767,0.7710170771864079,0.5249136655155402,4055,0.9997533908754624,0.8238653830003538,38.459389109811426,3.461819241696959,181,0.09614847277452856
0.17,112.54742700721337,0.5310567836228399,0.4882321328911676,1.1183701675440239,1.5062115850732154,-0.6831491405073369,0.7773658080407648,0.5251603354711396,4055,0.9997533908754624,0.8036903663056595,37.7716776199074,3.399916727809174,170,0.0944291940497685
0.18,116.77112397813552,0.5360983782381583,0.48980693425580935,1.1230830210498948,1.5104702278508548,-0.6927865211146542,0.7738291117090536,0.5246669955599408,4055,0.9997533908754624,0.8054077066837977,35.6042233143062,3.204819114604627,154,0.08901055828576551
0.19,119.54253717468633,0.5393177984238664,0.4945221614251855,1.1212943279868965,1.50706044368403,-0.6884807000070918,0.7833448322056247,0.5249136655155402,4055,0.9997533908754624,0.8095990646708242,34.5977412263675,3.114223316306816,142,0.08649435306591875
0.2,148.83131471165905,0.5697520514704724,0.49873203393360177,1.1552366810323729,1.5583311540253661,-0.6931728379647448,0.8219480341199553,0.5249136655155402,4055,0.9997533908754624,0.8163705589781456,33.88406188547062,3.0499833756342234,132,0.08471015471367656
0.21,177.24910000461034,0.5944841897349333,0.49860199595138704,1.1867000428846919,1.6141416315390624,-0.7075601183958404,0.8401889454746693,0.525407005426739,4055,0.9997533908754624,0.8219907057298829,30.987531208824464,2.789259899191351,117,0.07746882802206118
0.22,144.26703007315777,0.5653869021804925,0.4923865147462502,1.1580722810224646,1.5630839229930051,-0.6995577442612589,0.8082061942971521,0.525407005426739,4055,0.9997533908754624,0.79944287120237,29.0508856308189,2.6149379174473237,108,0.07262721407704725
0.23,135.39833003520036,0.5565358865103793,0.4915310157562669,1.1476502305120373,1.5528762847817985,-0.676947867274138,0.8221251789319894,0.525407005426739,4055,0.9997533908754624,0.8012329752211015,25.77374063098076,2.3199544587689216,93,0.0644343515774519
0.24,131.50529891595104,0.5524840974219745,0.4910419274201734,1.143090547835803,1.5471766702093195,-0.6831394156507863,0.8087428199347211,0.5251603354711396,4055,0.9997533908754624,0.8054281303795443,24.4060421179489,2.1968447282494075,85,0.06101510529487225
0.25,141.8512466017386,0.5630257535158278,0.4918830767505158,1.156386848346984,1.55288275450418,-0.6925601764433207,0.8129629347261581,0.5251603354711396,4055,0.9997533908754624,0.8031750597175563,23.770672984428593,2.139653671841291,79,0.05942668246107148
0.26,119.31564598092949,0.5390567747905333,0.4760863157352555,1.1460761474415313,1.5281947641815221,-0.6854256892985557,0.7864554585664683,0.525407005426739,4055,0.9997533908754624,0.7588796199532551,19.831118198365353,1.7850451645877567,64,0.049577795495913395
0.27,108.00198789532966,0.5254368033177963,0.4640406101659678,1.1446869308894558,1.5121178052183406,-0.6553114261101634,0.8018123633776927,0.5256536753823384,4055,0.9997533908754624,0.7405819487607112,17.949802472679398,1.6157035517948162,56,0.0448745061816985
0.28,122.76842661237835,0.5429814010157261,0.4626222274572215,1.1710178779235778,1.5636472030998116,-0.6569953748423826,0.8264615274437676,0.5256536753823384,4055,0.9997533908754624,0.7462366008123779,14.130240219506819,1.2718958520641155,43,0.035325600548767044
0.29,108.64808632559367,0.5262484968066639,0.47447153650019264,1.1305509447929512,1.501986304389224,-0.6824063055925051,0.7711659351531696,0.5256536753823384,4055,0.9997533908754624,0.7605098691114068,16.854807317333822,1.5171404860238829,49,0.042137018293334556
0.3,80.95203497075879,0.48677062485360656,0.4766854567432089,1.0731280377793704,1.4043296441761097,-0.6824063055925049,0.7133149574738527,0.5256536753823384,4055,0.9997533908754624,0.7500861521857787,12.757932287425763,1.1483712169939342,36,0.03189483071856441
0.31,90.4301301884489,0.5014892305412801,0.4815475709110731,1.0875745451537702,1.4281923928121434,-0.6824063055925049,0.7348836410675572,0.5256536753823384,4055,0.9997533908754624,0.7610595515779603,13.622026804871812,1.226150378243702,38,0.034055067012179537
0.32,102.26005549164782,0.5180243731409542,0.4843698315133403,1.1065989986357037,1.4577885346777197,-0.6887186509471768,0.7521567369034202,0.5256536753823384,4055,0.9997533908754624,0.7648250960145162,12.509562743387622,1.1260148955207108,34,0.03127390685846906
0.33,130.0602876714355,0.5509525454882294,0.48734765670940444,1.146490539867978,1.5235576902522867,-0.6881257410888169,0.8006567878371484,0.5256536753823384,4055,0.9997533908754624,0.7688405978591542,13.537495754291932,1.2185415413850937,36,0.033843739385729835
0.34,151.44241478833658,0.5721951147256974,0.49063728425047226,1.1696759391830436,1.5639112156778925,-0.6893235204180828,0.8300820990101344,0.5256536753823384,4055,0.9997533908754624,0.7735054902438611,13.066110610863753,1.1761110660826806,34,0.032665276527159386
0.35,135.91316428286086,0.5570638146664117,0.5020602943642964,1.1357499681045287,1.5074334748772278,-0.7039073864698926,0.791387937353657,0.5256536753823384,4055,0.9997533908754624,0.7936028633092014,14.25180493691714,1.282838175579471,36,0.03562951234229285
0.36,111.32026267296165,0.5295599834909617,0.5131853841787913,1.0879350208501954,1.4315527974691977,-0.7277283241040138,0.7276891196216131,0.525407005426739,4055,0.9997533908754624,0.8143091178771956,18.93216240236832,1.7041280584129312,47,0.047330406005920804
0.37,135.87840182179679,0.5570282250012488,0.4871254495976203,1.1543216597376864,1.5462595022767682,-0.7138649822805967,0.7802991305466493,0.525407005426739,4055,0.9997533908754624,0.785947153810178,11.412998082041426,1.0273105548569963,27,0.028532495205103564
0.38,119.06713085932546,0.5387703597268145,0.49118992537924766,1.125025970710775,1.4968277082651784,-0.7244993666861472,0.7436450389061687,0.525407005426739,4055,0.9997533908754624,0.7902372808787188,11.517143156096306,1.0366848956782124,27,0.02879285789024077
0.39,113.28797224323975,0.5319529368812421,0.4921944995910424,1.1146750526183975,1.480140143112586,-0.7476390719389479,0.7115103488393948,0.5251603354711396,4055,0.9997533908754624,0.7892007497923103,11.593595224967729,1.0435665245655292,27,0.028983988062419322
0.4,129.13445310674413,0.5499631663834474,0.5106174403043925,1.1157832026263317,1.4854840355896983,-0.7503429882022473,0.7329490313504609,0.525407005426739,4055,0.9997533908754624,0.8229906451270059,11.997332661232544,1.0799078720961477,27,0.029993331653081358
0.41,96.6323462951712,0.5103860575295933,0.43200360825854284,1.1724972953868809,1.5315588415811103,-0.6414644313554481,0.7956576118353449,0.5256536753823384,4055,0.9997533908754624,0.6493068795410794,6.5871928265646895,0.592928577483628,14,0.016467982066411726
0.42,90.48848393280564,0.5015754643434049,0.4402435548784737,1.1451759826455892,1.4894453159534295,-0.6901242133916947,0.7267901264880342,0.525407005426739,4055,0.9997533908754624,0.6476322045690791,5.603672290761834,0.504399602004456,12,0.014009180726904586
0.43,111.88819085293805,0.5302545386645894,0.4405460705706246,1.187753980888513,1.565087542980997,-0.6414644313554483,0.8266312405570695,0.5256536753823384,4055,0.9997533908754624,0.6643341400733616,6.855249462818457,0.6170569800070868,14,0.01713812365704614
0.44,111.88819085293805,0.5302545386645894,0.4405460705706246,1.187753980888513,1.565087542980997,-0.6414644313554483,0.8266312405570695,0.5256536753823384,4055,0.9997533908754624,0.6643341400733616,6.855249462818457,0.6170569800070868,14,0.01713812365704614
0.45,94.33455714789889,0.5071515928634067,0.4543932592104494,1.1325993894631874,1.4652566998144474,-0.6414644313554483,0.790615298484701,0.5256536753823384,4055,0.9997533908754624,0.6978320161814305,8.040042295506634,0.7237029439851841,16,0.020100105738766586
0.46,91.55878287455643,0.5031483137379749,0.46483339934941703,1.1124406208370996,1.4285823360586958,-0.6725607906355444,0.7481083059607426,0.5256536753823384,4055,0.9997533908754624,0.7099588300428851,7.192652573690948,0.6474274203199003,14,0.01798163143422737
0.47,107.62898557448375,0.5249662048838293,0.46950022187950863,1.1359924236165648,1.4766156906885661,-0.6725607906355435,0.7805483343561507,0.5256536753823384,4055,0.9997533908754624,0.7099928640993964,7.43267135175749,0.6690320698869257,14,0.018581678379393726
0.48,114.83415510837366,0.533807105061552,0.46925437560040045,1.148543531234539,1.4978809464771263,-0.6725607906355443,0.7936934660688808,0.5256536753823384,4055,0.9997533908754624,0.7089066393300566,7.488790958387767,0.6740835264640037,14,0.01872197739596942
0.49,99.27755309369194,0.514024877514947,0.48172717242144114,1.1040223037814945,1.4289981541189063,-0.7300161838261867,0.7041280575737672,0.525407005426739,4055,0.9997533908754624,0.7110039868589167,6.379941986491462,0.5742734463796261,12,0.015949854966228656
0.5,130.03406748418888,0.5509246133152117,0.47385846245974794,1.1652987206749355,1.5271559206624443,-0.672560790635544,0.8191447092754385,0.525407005426739,4055,0.9997533908754624,0.7161726626901158,7.553545987780841,0.6799122775684358,14,0.018883864969452102
0.51,141.44017743094165,0.5626203679316253,0.49048188639154616,1.1582459855732201,1.5075762291109018,-0.6725607906355435,0.8365345939955422,0.5256536753823384,4055,0.9997533908754624,0.7548116249037596,8.846648481570321,0.7963074465531855,16,0.022116621203925803
0.52,31.890471741954947,0.36947785960917523,0.3216471345502112,1.1391081859635324,1.518637247656365,-0.5351445793688114,0.6904262396621197,0.5256536753823384,4055,0.9997533908754624,0.48292341950373147,0.48304254220217824,0.04347978493311838,1,0.0012076063555054456
0.53,31.890471741954947,0.36947785960917523,0.3216471345502112,1.1391081859635324,1.518637247656365,-0.5351445793688114,0.6904262396621197,0.5256536753823384,4055,0.9997533908754624,0.48292341950373147,0.48304254220217824,0.04347978493311838,1,0.0012076063555054456
0.54,31.890471741954947,0.36947785960917523,0.3216471345502112,1.1391081859635324,1.518637247656365,-0.5351445793688114,0.6904262396621197,0.5256536753823384,4055,0.9997533908754624,0.48292341950373147,0.48304254220217824,0.04347978493311838,1,0.0012076063555054456
0.55,31.890471741954947,0.36947785960917523,0.3216471345502112,1.1391081859635324,1.518637247656365,-0.5351445793688114,0.6904262396621197,0.5256536753823384,4055,0.9997533908754624,0.48292341950373147,0.48304254220217824,0.04347978493311838,1,0.0012076063555054456
0.56,31.890471741954947,0.36947785960917523,0.3216471345502112,1.1391081859635324,1.518637247656365,-0.5351445793688114,0.6904262396621197,0.5256536753823384,4055,0.9997533908754624,0.48292341950373147,0.48304254220217824,0.04347978493311838,1,0.0012076063555054456
0.57,31.890471741954947,0.36947785960917523,0.3216471345502112,1.1391081859635324,1.518637247656365,-0.5351445793688114,0.6904262396621197,0.5256536753823384,4055,0.9997533908754624,0.48292341950373147,0.48304254220217824,0.04347978493311838,1,0.0012076063555054456
0.58,31.890471741954947,0.36947785960917523,0.3216471345502112,1.1391081859635324,1.518637247656365,-0.5351445793688114,0.6904262396621197,0.5256536753823384,4055,0.9997533908754624,0.48292341950373147,0.48304254220217824,0.04347978493311838,1,0.0012076063555054456
0.59,31.890471741954947,0.36947785960917523,0.3216471345502112,1.1391081859635324,1.518637247656365,-0.5351445793688114,0.6904262396621197,0.5256536753823384,4055,0.9997533908754624,0.48292341950373147,0.48304254220217824,0.04347978493311838,1,0.0012076063555054456
0.6,31.890471741954947,0.36947785960917523,0.3216471345502112,1.1391081859635324,1.518637247656365,-0.5351445793688114,0.6904262396621197,0.5256536753823384,4055,0.9997533908754624,0.48292341950373147,0.48304254220217824,0.04347978493311838,1,0.0012076063555054456
