band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.33,121.71332489887563,0.5441071221424831,0.48755271107484627,1.137148132818869,1.5100437536195856,-0.6881257455239254,0.7907088576205076,0.5257425742574258,4041,0.9997525365008662,0.7685880924702135,13.537495906478927,1.2227631788826547,36,0.03384373976619732
0.34,141.73366898093101,0.5653297054040605,0.49085268576894286,1.1604689101359837,1.5505079372815642,-0.6893235261429125,0.820122459140985,0.5257425742574258,4041,0.9997525365008662,0.7732691468689472,13.066110783806625,1.1801857055405636,34,0.03266527695951656
0.35,125.96645265136674,0.5488664645744856,0.5020997931164172,1.125201514766697,1.4918893615055198,-0.7039073911755752,0.7797424369388134,0.5257425742574258,4041,0.9997525365008662,0.7929832827026334,14.251805106922477,1.2872825696675831,36,0.03562951276730619
0.36,103.1602209376903,0.5214134918099147,0.513261817794784,1.0774610144090908,1.4163809397531077,-0.7277283236491299,0.7164947066995173,0.5254950495049505,4041,0.9997525365008662,0.8137612709212978,18.9321624394167,1.710031994651595,47,0.04733040609854175
0.37,125.93421369742754,0.5488309374458105,0.487113371435857,1.1435130850677366,1.530095183493971,-0.713864976812005,0.7688161701065551,0.5254950495049505,4041,0.9997525365008662,0.7853010441158437,11.41299804488198,1.0308696576050291,27,0.02853249511220495
0.38,110.34427823144954,0.5306066449353526,0.49119168634243254,1.1142063186807736,1.4808227819453543,-0.7244993607410115,0.7323769677210658,0.5254950495049505,4041,0.9997525365008662,0.789606034285589,11.517143107836208,1.0402764747241315,27,0.02879285776959052
0.39,105.73148346707751,0.5247683031476078,0.4923594993829607,1.1049267519143031,1.4660243814595795,-0.7476390712767866,0.7019005872063783,0.5252475247524753,4041,0.9997525365008662,0.7888971440831092,11.593595285285843,1.0471819547461847,27,0.028983988213214615
0.4,119.68021105491935,0.5417787813069113,0.5106856614035565,1.1053476430283786,1.470159589373618,-0.7503429875707087,0.7220415067260912,0.5254950495049505,4041,0.9997525365008662,0.8224728740684186,11.99733267323114,1.0836492021107067,27,0.02999333168307785
0.41,92.12327378973897,0.5060991552704399,0.4323925768119005,1.165259742926442,1.5216115757429094,-0.6414644304123722,0.7889746200659773,0.5257425742574258,4041,0.9997525365008662,0.6494921018258372,6.587192976631888,0.5949827855656122,14,0.01646798244157972
0.42,86.26316224802206,0.49728322290972304,0.44065347032761737,1.1380251860491812,1.4797002004178497,-0.6901242089807242,0.7205706109689779,0.5254950495049505,4041,0.9997525365008662,0.6478116235670242,5.603672426321272,0.5061471011153833,12,0.014009181065803181
0.43,106.453371818244,0.5256969551571753,0.4409241404430476,1.180350008725319,1.554778156745285,-0.6414644304123722,0.819526274931917,0.5257425742574258,4041,0.9997525365008662,0.6644781307414789,6.855249606039506,0.6191947800555356,14,0.017138124015098764
0.44,106.453371818244,0.5256969551571753,0.4409241404430476,1.180350008725319,1.554778156745285,-0.6414644304123722,0.819526274931917,0.5257425742574258,4041,0.9997525365008662,0.6644781307414789,6.855249606039506,0.6191947800555356,14,0.017138124015098764
0.45,89.45637381792987,0.5021515788613653,0.45475436269637337,1.1247587407113724,1.4545007342177447,-0.6414644304123722,0.7828206133558362,0.5257425742574258,4041,0.9997525365008662,0.6979469892902124,8.040042380524344,0.7262102125442677,16,0.02010010595131086
0.46,86.82263565286937,0.4981477793046192,0.4652221924479392,1.1047441121854695,1.418144326658397,-0.6725607945893428,0.7406732347650177,0.5257425742574258,4041,0.9997525365008662,0.7101158203948947,7.192652758519702,0.6496704421825517,14,0.017981631896299255
0.47,102.07054109783209,0.5199689712963125,0.46990152868165386,1.1284426210806664,1.466257443533067,-0.6725607945893419,0.7731181708469934,0.5257425742574258,4041,0.9997525365008662,0.7101499723471747,7.43267153303807,0.6713499404996028,14,0.018581678832595178
0.48,108.90702928425173,0.528811518398284,0.4696551423964073,1.1410217509124734,1.4875201901793835,-0.6725607945893426,0.7862657512190698,0.5257425742574258,4041,0.9997525365008662,0.7090599843813127,7.488791137662871,0.676418897611222,14,0.018721977844157175
0.49,94.14644700400223,0.5090258572905149,0.4821600686424004,1.0966078709319766,1.4189258536378224,-0.7300161784928656,0.6972802415713716,0.5254950495049505,4041,0.9997525365008662,0.7111645942698127,6.379942130581368,0.576263023425439,12,0.01594985532645342
0.5,123.20756491364439,0.5457960716822923,0.47425524998011725,1.1577397634893947,1.5166688074880683,-0.6725607945893421,0.8115193095897733,0.5254950495049505,4041,0.9997525365008662,0.7163064352299181,7.553546162923698,0.6822678419864265,14,0.01888386540730925
0.51,133.5271448955014,0.5569798958305041,0.49086081009646565,1.1503702540655902,1.496669096307601,-0.6725607945893424,0.8281480281207729,0.5257425742574258,4041,0.9997525365008662,0.7549116167308477,8.846648526875988,0.7990662490249284,16,0.022116621317189975
0.52,30.64520371159491,0.3661993557592047,0.32188626631945316,1.1310526962525738,1.5072517112737547,-0.535144560613509,0.6842998746719589,0.5257425742574258,4041,0.9997525365008662,0.48292298398587047,0.4830425193779464,0.04363041810763436,1,0.001207606298444866
0.53,30.64520371159491,0.3661993557592047,0.32188626631945316,1.1310526962525738,1.5072517112737547,-0.535144560613509,0.6842998746719589,0.5257425742574258,4041,0.9997525365008662,0.48292298398587047,0.4830425193779464,0.04363041810763436,1,0.001207606298444866
0.54,30.64520371159491,0.3661993557592047,0.32188626631945316,1.1310526962525738,1.5072517112737547,-0.535144560613509,0.6842998746719589,0.5257425742574258,4041,0.9997525365008662,0.48292298398587047,0.4830425193779464,0.04363041810763436,1,0.001207606298444866
0.55,30.64520371159491,0.3661993557592047,0.32188626631945316,1.1310526962525738,1.5072517112737547,-0.535144560613509,0.6842998746719589,0.5257425742574258,4041,0.9997525365008662,0.48292298398587047,0.4830425193779464,0.04363041810763436,1,0.001207606298444866
0.56,30.64520371159491,0.3661993557592047,0.32188626631945316,1.1310526962525738,1.5072517112737547,-0.535144560613509,0.6842998746719589,0.5257425742574258,4041,0.9997525365008662,0.48292298398587047,0.4830425193779464,0.04363041810763436,1,0.001207606298444866
0.57,30.64520371159491,0.3661993557592047,0.32188626631945316,1.1310526962525738,1.5072517112737547,-0.535144560613509,0.6842998746719589,0.5257425742574258,4041,0.9997525365008662,0.48292298398587047,0.4830425193779464,0.04363041810763436,1,0.001207606298444866
0.58,30.64520371159491,0.3661993557592047,0.32188626631945316,1.1310526962525738,1.5072517112737547,-0.535144560613509,0.6842998746719589,0.5257425742574258,4041,0.9997525365008662,0.48292298398587047,0.4830425193779464,0.04363041810763436,1,0.001207606298444866
0.59,30.64520371159491,0.3661993557592047,0.32188626631945316,1.1310526962525738,1.5072517112737547,-0.535144560613509,0.6842998746719589,0.5257425742574258,4041,0.9997525365008662,0.48292298398587047,0.4830425193779464,0.04363041810763436,1,0.001207606298444866
0.6,30.64520371159491,0.3661993557592047,0.32188626631945316,1.1310526962525738,1.5072517112737547,-0.535144560613509,0.6842998746719589,0.5257425742574258,4041,0.9997525365008662,0.48292298398587047,0.4830425193779464,0.04363041810763436,1,0.001207606298444866
