band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.14,135.27044410052125,0.5567442619877214,0.5023613053352474,1.133873841783623,1.5388186430955135,-0.7099813016138719,0.7841674995132626,0.5254195459032577,4053,0.999753269183321,0.8318962800515943,48.02378329034078,4.3248657540030555,248,0.12005945822585197
0.15,136.84262614851193,0.5583532978578567,0.5013321419610438,1.1371452177626606,1.5477259107926882,-0.6990099507600774,0.7987773239146654,0.5256663376110563,4053,0.999753269183321,0.828792937860441,44.54505285817022,4.011582603807582,218,0.11136263214542558
0.16,108.00406351687201,0.5257573224431282,0.4989532555268623,1.0995783989431807,1.4598234275571185,-0.6810112655457334,0.772024412873418,0.5251727541954591,4053,0.999753269183321,0.8237784626497263,38.45938881443594,3.4635274900738016,181,0.09614847203608985
0.17,112.84185259968545,0.5317358149360647,0.48822354070394014,1.119298039200438,1.5068865587253337,-0.683149142523294,0.7783597780303642,0.5254195459032577,4053,0.999753269183321,0.8036070891364842,37.77167735323741,3.4015944322555276,170,0.09442919338309352
0.18,117.07650078339101,0.5367821377049378,0.4897991356025058,1.1240102699346906,1.511143169286175,-0.6927865237619182,0.7748160786819915,0.5249259624876604,4053,0.999753269183321,0.8053252764458264,35.60422319030589,3.2064005587124718,154,0.08901055797576474
0.19,119.85510024996198,0.5400045820708399,0.4945167425591114,1.122211708620416,1.5077289835804466,-0.6884807005556373,0.7843423666560734,0.5251727541954591,4053,0.999753269183321,0.8095187024928155,34.59774100312469,3.1157600459266,142,0.0864943525078117
0.2,149.23357785104514,0.5704805360487826,0.498721451276442,1.156189969605079,1.559011272328222,-0.6931728384833349,0.8229989756912525,0.5251727541954591,4053,0.999753269183321,0.8162799437804207,33.8840616546751,3.0514884046277846,132,0.08471015413668775
0.21,177.72765803650591,0.595236457328157,0.498591305729149,1.1876698806060821,1.614839963266009,-0.7075601188529905,0.84125213033923,0.5256663376110563,4053,0.999753269183321,0.8219028632357402,30.987531074683467,2.790636279856764,117,0.07746882768670867
0.22,144.55501238017717,0.5660123855327706,0.4924251688151011,1.1588365490614878,1.5637269921048689,-0.6995577451584637,0.8091003058004276,0.5256663376110563,4053,0.999753269183321,0.7994519304081931,29.050885540395143,2.6162282808399278,108,0.07262721385098785
0.23,135.6822731424626,0.5571673711393954,0.4915624117966883,1.1484391668849139,1.5535282164812636,-0.6769478641514286,0.8230580235862313,0.5256663376110563,4053,0.999753269183321,0.8012270520480547,25.77374047840201,2.321099253544716,93,0.06443435119600503
0.24,131.7811381467966,0.5531119409795044,0.4910731199838745,1.1438782221203896,1.547830768651772,-0.6831394119517014,0.8096618805805483,0.5254195459032577,4053,0.999753269183321,0.8054242776335293,24.40604198910287,2.1979287752337893,85,0.06101510497275718
0.25,142.14862197435664,0.5636630806639622,0.4919146134685216,1.1571790471302335,1.5535255333579603,-0.692560177810865,0.8138831811636389,0.5254195459032577,4053,0.999753269183321,0.8031700958827795,23.77067294583889,2.1407095053617553,79,0.05942668236459722
0.26,119.54423036709004,0.5396474237834414,0.4761239555288559,1.1468343392970597,1.5288128889369017,-0.6854256873790721,0.7873171865602864,0.5256663376110563,4053,0.999753269183321,0.7588820132215353,19.831118192817964,1.7859260153907122,64,0.04957779548204491
0.27,108.2180679284155,0.5260268443974354,0.4640673001232663,1.1454869975617217,1.5127342847217775,-0.6553114242306568,0.8027127636527884,0.5259131293188549,4053,0.999753269183321,0.7405619573585397,17.949802387320634,1.6165008318213747,56,0.04487450596830159
0.28,123.01377820569819,0.5435869381815785,0.4626482719994749,1.1718317721759182,1.5642865777350026,-0.6569953720496396,0.827383207412468,0.5259131293188549,4053,0.999753269183321,0.7462193976178807,14.130240039735398,1.2725234676791068,43,0.035325600099338494
0.29,108.87632946616152,0.5268528718064158,0.4744955534695038,1.1313581461151332,1.5026112665653413,-0.6824063068708512,0.7720515864255125,0.5259131293188549,4053,0.999753269183321,0.7604838436606899,16.854807166947943,1.5178891231028866,49,0.04213701791736985
0.3,81.11601112186138,0.48732934330725763,0.47671632237901135,1.073883416939672,1.404919845259354,-0.6824063068708511,0.7141337036316213,0.5259131293188549,4053,0.999753269183321,0.7500678675510651,12.757932223252903,1.1489378883511743,36,0.031894830558132255
0.31,90.62045267297691,0.5020716809702801,0.4815747304630131,1.0883519209638712,1.4287932258663434,-0.6824063068708511,0.7357371640841235,0.5259131293188549,4053,0.999753269183321,0.7610337970294855,13.62202672576919,1.2267554292883678,38,0.034055066814422975
0.32,102.4746675263038,0.5186210013785104,0.48439843289925094,1.1073796164699492,1.458393651143059,-0.6887186481223981,0.7530230273165797,0.5259131293188549,4053,0.999753269183321,0.7648017281573285,12.509562702950088,1.126570537028567,34,0.03127390675737522
0.33,130.34479208676618,0.5515914331224674,0.48737084301487915,1.1473106644929594,1.5241808253178837,-0.6881257382723647,0.8015852371796387,0.5259131293188549,4053,0.999753269183321,0.7688046254775528,13.537495739858329,1.2191428435845768,36,0.03384373934964582
0.34,151.77334202487737,0.5728533173154782,0.4906618983346509,1.1705013067123944,1.5645430042093293,-0.6893235174786291,0.8310369554934534,0.5259131293188549,4053,0.999753269183321,0.7734718216647883,13.066110631271169,1.1766914336081857,34,0.032665276578177915
0.35,136.2681769058873,0.5577673281514366,0.5020586088692166,1.1366607187108972,1.5080746640019083,-0.7039073837425663,0.7923873808310893,0.5259131293188549,4053,0.999753269183321,0.7935146029991373,14.251804839188594,1.2834711981998117,36,0.03562951209797149
0.36,111.61150561305186,0.5302376115952583,0.5131891950340604,1.088802761988172,1.4321754938468945,-0.7277283232651642,0.7286202757867021,0.5256663376110563,4053,0.999753269183321,0.8142310751003092,18.93216234241821,1.704968974829175,47,0.04733040585604553
0.37,136.23332365836183,0.5577317041736356,0.4871162471900101,1.1552702046473546,1.5469259961987418,-0.7138649786763991,0.7812845857878399,0.5256663376110563,4053,0.999753269183321,0.7858551154806201,11.412997969165652,1.0278174830361368,27,0.02853249492291413
0.38,119.37846131905913,0.539456629028797,0.49118282134365443,1.1259515640752817,1.4974807167976179,-0.7244993628987098,0.7445922752373999,0.5256663376110563,4053,0.999753269183321,0.7901473595549069,11.517143056551877,1.0371964509354639,27,0.02879285764137969
0.39,113.54878516326498,0.5325900005763446,0.4922117333158923,1.1155047288176116,1.4807670844155707,-0.7476390711763043,0.7123624501571187,0.5254195459032577,4053,0.999753269183321,0.7891574996291241,11.593595257783846,1.044081487562572,27,0.028983988144459613
0.4,129.47189008285412,0.5506599756679209,0.5106199721817325,1.1166689425390233,1.4861280898365363,-0.7503429874580838,0.7338776864342752,0.5256663376110563,4053,0.999753269183321,0.8229168861163121,11.997332550503092,1.080440755226654,27,0.029993331376257735
0.41,96.77261647056609,0.5108887670888094,0.4320550947414117,1.1731827687787784,1.5321098975307081,-0.6414644313379751,0.7964413023231712,0.5259131293188549,4053,0.999753269183321,0.649333232347287,6.587192883391855,0.5932211701056074,14,0.016467982208479635
0.42,90.61992777093741,0.5020709059842428,0.44029811135129043,1.145841181755382,1.4899821734370324,-0.6901242121181925,0.7275080299577386,0.5256663376110563,4053,0.999753269183321,0.647657730674957,5.603672356805082,0.5046485098035665,12,0.014009180892012706
0.43,112.05901882713772,0.530784267803504,0.4405957556660524,1.1884589275176365,1.5656549782874578,-0.6414644313379747,0.8274570527572158,0.5259131293188549,4053,0.999753269183321,0.6643546263197753,6.855249529913556,0.6173614799946825,14,0.017138123824783892
0.44,112.05901882713772,0.530784267803504,0.4405957556660524,1.1884589275176365,1.5656549782874578,-0.6414644313379747,0.8274570527572158,0.5259131293188549,4053,0.999753269183321,0.6643546263197753,6.855249529913556,0.6173614799946825,14,0.017138123824783892
0.45,94.4903425318575,0.5076783883153488,0.45444030424524917,1.1333025878118337,1.465810617725455,-0.6414644313379754,0.791436537262754,0.5259131293188549,4053,0.999753269183321,0.697848364062045,8.04004235894985,0.7240600693354787,16,0.02010010589737463
0.46,91.71003244961821,0.5036717364825254,0.4648844800229853,1.1131230120180384,1.4291196796524925,-0.6725607961567535,0.7488865532464589,0.5259131293188549,4053,0.999753269183321,0.7099811650215918,7.1926526614310875,0.6477469088138038,14,0.017981631653577718
0.47,107.80649561943375,0.5255080732215147,0.4695530509238163,1.1366783152518365,1.4771609871217308,-0.6725607961567526,0.7813540072874474,0.5259131293188549,4053,0.999753269183321,0.7100152158710733,7.432671440284646,0.6693622195173689,14,0.018581678600711617
0.48,115.02343955394919,0.5343564922377619,0.4693070984892731,1.1492345292831383,1.4984308984796333,-0.6725607961567535,0.7945103183106434,0.5259131293188549,4053,0.999753269183321,0.7089284551009566,7.4887910469149235,0.6744161687944602,14,0.018721977617287305
0.49,99.44141853161072,0.5145574797356944,0.4817846193107536,1.1046821597745196,1.4295273260938453,-0.730016182269051,0.7048576349860308,0.5256663376110563,4053,0.999753269183321,0.7110268348927573,6.37994205920928,0.5745568348412009,12,0.015949855148023197
0.5,130.2531389098529,0.5514938968353056,0.47391047958908183,1.1660015315950951,1.5277146908653718,-0.6725607961567532,0.8199911442753338,0.5256663376110563,4053,0.999753269183321,0.7161916960828845,7.553546085322987,0.6802477969757933,14,0.018883865213307465
0.51,141.6987381271653,0.563219886066425,0.4905309793511876,1.1589662772846152,1.5081417775156545,-0.6725607961567536,0.8374259833235292,0.5259131293188549,4053,0.999753269183321,0.7548258408981274,8.846648488083291,0.7967003943129537,16,0.022116621220208226
0.52,31.927531896489377,0.36982927910664753,0.32167795436898655,1.139829675065504,1.5192328185220947,-0.535144560613509,0.6910829452936267,0.5259131293188549,4053,0.999753269183321,0.4829233379026494,0.4830425193779464,0.04350123848333344,1,0.001207606298444866
0.53,31.927531896489377,0.36982927910664753,0.32167795436898655,1.139829675065504,1.5192328185220947,-0.535144560613509,0.6910829452936267,0.5259131293188549,4053,0.999753269183321,0.4829233379026494,0.4830425193779464,0.04350123848333344,1,0.001207606298444866
0.54,31.927531896489377,0.36982927910664753,0.32167795436898655,1.139829675065504,1.5192328185220947,-0.535144560613509,0.6910829452936267,0.5259131293188549,4053,0.999753269183321,0.4829233379026494,0.4830425193779464,0.04350123848333344,1,0.001207606298444866
0.55,31.927531896489377,0.36982927910664753,0.32167795436898655,1.139829675065504,1.5192328185220947,-0.535144560613509,0.6910829452936267,0.5259131293188549,4053,0.999753269183321,0.4829233379026494,0.4830425193779464,0.04350123848333344,1,0.001207606298444866
0.56,31.927531896489377,0.36982927910664753,0.32167795436898655,1.139829675065504,1.5192328185220947,-0.535144560613509,0.6910829452936267,0.5259131293188549,4053,0.999753269183321,0.4829233379026494,0.4830425193779464,0.04350123848333344,1,0.001207606298444866
0.57,31.927531896489377,0.36982927910664753,0.32167795436898655,1.139829675065504,1.5192328185220947,-0.535144560613509,0.6910829452936267,0.5259131293188549,4053,0.999753269183321,0.4829233379026494,0.4830425193779464,0.04350123848333344,1,0.001207606298444866
0.58,31.927531896489377,0.36982927910664753,0.32167795436898655,1.139829675065504,1.5192328185220947,-0.535144560613509,0.6910829452936267,0.5259131293188549,4053,0.999753269183321,0.4829233379026494,0.4830425193779464,0.04350123848333344,1,0.001207606298444866
0.59,31.927531896489377,0.36982927910664753,0.32167795436898655,1.139829675065504,1.5192328185220947,-0.535144560613509,0.6910829452936267,0.5259131293188549,4053,0.999753269183321,0.4829233379026494,0.4830425193779464,0.04350123848333344,1,0.001207606298444866
0.6,31.927531896489377,0.36982927910664753,0.32167795436898655,1.139829675065504,1.5192328185220947,-0.535144560613509,0.6910829452936267,0.5259131293188549,4053,0.999753269183321,0.4829233379026494,0.4830425193779464,0.04350123848333344,1,0.001207606298444866
